Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.38,-0.04,-0.738,5.48,5.315,5.35,5.42,2026-07-01 11:30:12
ACRES Commercial Realty Corp.,ACR,18.13,0.34,1.9112,18.15,17.92,17.92,17.79,2026-07-01 11:23:59
AIR INDUSTRIES GROUP,AIRI,3.015,-0.005,-0.1656,3.02,3.01,3.01,3.02,2026-07-01 11:22:56
"AmpliTech Group, Inc.",AMPG,7.43,0.47,6.7529,7.615,6.73,6.92,6.96,2026-07-01 11:30:22
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,-0.0195,-10.8333,0.1605,0.1605,0.1605,0.18,2026-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,143.39,6.44,4.7024,143.72,136.24,136.24,136.95,2026-07-01 11:30:22
BRT Apartments Corp.,BRT,15.3,-0.07,-0.4554,15.5593,15.285,15.42,15.37,2026-07-01 11:15:20
"BioRestorative Therapies, Inc.",BRTX,0.4014,0.0254,6.7553,0.4142,0.37,0.38,0.376,2026-07-01 11:27:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.53,0.34,6.5511,5.64,5.25,5.25,5.19,2026-07-01 11:30:03
CVD EQUIPMENT CORP,CVV,7.8,0.37,4.9798,8.129999999999999,7.3,7.4675,7.43,2026-07-01 11:25:22
"Dime Community Bancshares, Inc. /NY/",DCOM,41.61,0.96,2.3616,41.62,40.27,40.75,40.65,2026-07-01 11:30:21
Data Storage Corp,DTST,3.5,0.05,1.4493,3.52,3.45,3.52,3.45,2026-07-01 11:29:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.34,3.23,2.7118,122.35,118.305,118.305,119.11,2026-07-01 11:30:22
FREQUENCY ELECTRONICS INC,FEIM,66.02,-0.33,-0.4974,66.67,63.0,65.47,66.35,2026-07-01 11:27:50
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.16,0.22,1.4726,15.16,14.88,14.94,14.94,2026-07-01 11:30:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.79,0.31,8.908,3.8099,3.4622,3.5,3.48,2026-07-01 11:29:15
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.65,0.19,0.5678,33.98,33.01,33.34,33.46,2026-07-01 11:07:33
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.75,0.43,1.8439,23.78,23.22,23.415,23.32,2026-07-01 11:28:40
HENRY SCHEIN INC,HSIC,85.09,1.57,1.8798,85.47,83.47,83.795,83.52,2026-07-01 11:30:08
"Intellicheck, Inc.",IDN,4.21,0.11,2.6829,4.2299999999999995,4.1,4.16,4.1,2026-07-01 11:30:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.0,0.0,1.76,1.72,1.76,1.74,2026-07-01 10:15:01
KIMCO REALTY CORP,KIM,25.34,-0.01,-0.0394,25.47,25.24,25.34,25.35,2026-07-01 11:30:22
"LIFETIME BRANDS, INC",LCUT,8.22,-0.31,-3.6342,8.52,8.075,8.49,8.53,2026-07-01 11:28:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.44,0.02,0.2695,7.75,7.0,7.43,7.42,2026-07-01 11:29:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.05,1.1062,4.6049999999999995,4.5,4.529999999999999,4.52,2026-07-01 11:27:06
"Mobiquity Technologies, Inc.",MOBQ,0.7398,-0.0402,-5.1538,0.7596,0.6844,0.74,0.78,2026-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.86,4.91,4.1278,127.15,117.02,119.66,118.95,2026-07-01 11:29:57
"NATHANS FAMOUS, INC.",NATH,101.13,-0.47,-0.4626,101.27,101.1,101.11,101.6,2026-07-01 11:23:48
NetBrands Corp.,NBND,0.0003,0.0,0.0,0.0003,0.0003,0.0003,0.0003,2026-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.18,0.2,0.5266,38.36,37.69,37.989999999999995,37.98,2026-07-01 11:30:13
"Nu-Med Plus, Inc.",NUMD,0.011576,0.000676,6.2018,0.013165,0.0115,0.0115,0.0109,2026-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.64,0.22,0.9009,24.82,24.4,24.55,24.42,2026-07-01 11:30:18
"ProPhase Labs, Inc.",PRPH,0.092,-0.0021,-2.2317,0.1048,0.091,0.092,0.0941,2026-06-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,25.21,0.57,2.3133,25.22,24.44,24.71,24.64,2026-07-01 11:29:54
Power REIT,PW,9.71,0.09,0.9356,10.08,9.7,9.7,9.62,2026-07-01 11:26:57
Range Capital Acquisition Corp.,RANG,10.72,0.025,0.2338,11.674999999999999,10.62,10.629999999999999,10.695,2026-07-01 10:33:38
RESEARCH FRONTIERS INC,REFR,0.5525,0.0325,6.25,0.5899,0.51,0.534,0.52,2026-07-01 11:29:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0063,0.006,0.0063,0.006,2026-06-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.65,0.1338,3.8052,3.65,3.6,3.6,3.5162,2026-06-29 20:00:00
Sharps Technology Inc.,STSS,1.11,-0.01,-0.8929,1.13,1.07,1.13,1.12,2026-06-29 20:00:00
UNITED GUARDIAN INC,UG,6.98,-0.16,-2.2409,7.159999999999999,6.96,7.1499999999999995,7.14,2026-07-01 10:48:42
VASO Corp,VASO,0.191,0.0037,1.9754,0.191,0.1781,0.184,0.1873,2026-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,71.66,-4.14,-5.4617,73.98,69.01,73.98,75.8,2026-07-01 11:30:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4543,0.0084,1.8838,0.47,0.431,0.459,0.4459,2026-07-01 11:25:00
