Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.005,-0.0424,11.91,11.619,11.91,11.78,2025-09-18 14:55:00
ACRES Commercial Realty Corp.,ACR,21.2,0.49,2.366,21.21,20.48,20.74,20.71,2025-09-18 14:52:06
AIR INDUSTRIES GROUP,AIRI,3.22,0.12,3.871,3.26,3.12,3.15,3.1,2025-09-18 14:28:37
"AmpliTech Group, Inc.",AMPG,4.1771,0.0771,1.8805,4.33,4.06,4.06,4.1,2025-09-18 14:52:34
APPLIED DNA SCIENCES INC,APDN,2.92,0.02,0.6897,2.95,2.83,2.88,2.9,2025-09-18 14:51:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.37,-0.75,-0.306,247.64,243.74,247.0,245.12,2025-09-18 14:54:45
BRT Apartments Corp.,BRT,16.51,0.32,1.9765,16.66,16.13,16.2,16.19,2025-09-18 14:54:05
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.4751,1.44,1.44,1.43,2025-09-18 14:33:34
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5644,0.0244,0.9606,2.6,2.52,2.52,2.54,2025-09-18 14:44:29
CVD EQUIPMENT CORP,CVV,3.08,0.07,2.3256,3.2,3.036,3.06,3.01,2025-09-18 14:54:55
"Dime Community Bancshares, Inc. /NY/",DCOM,31.65,0.97,3.1617,31.66,30.73,30.74,30.68,2025-09-18 14:54:57
Data Storage Corp,DTST,4.58,-0.05,-1.0799,4.7,4.49,4.59,4.63,2025-09-18 14:45:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.79,2.24,2.2277,103.065,100.59,102.23,100.55,2025-09-18 14:47:02
FREQUENCY ELECTRONICS INC,FEIM,31.0,3.67,13.4285,31.9264,27.93,27.93,27.33,2025-09-18 14:54:17
FLUSHING FINANCIAL CORP,FFIC,14.34,0.4,2.8694,14.34,13.935,13.98,13.94,2025-09-18 14:54:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.405,0.325,2.6904,12.45,12.09,12.25,12.08,2025-09-18 14:54:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.7,0.45,8.5714,5.8599,5.295,5.34,5.25,2025-09-18 14:54:41
FONAR CORP,FONR,15.425,0.025,0.1623,15.425,15.29,15.3168,15.4,2025-09-18 14:34:41
"Forward Industries, Inc.",FORD,32.1,-1.41,-4.2077,35.5,30.54,35.24,33.51,2025-09-18 14:52:46
GLOBAL INDUSTRIAL Co,GIC,36.74,0.24,0.6575,36.99,36.525,36.615,36.5,2025-09-18 14:52:59
"Gyrodyne, LLC",GYRO,10.1158,-0.0838,-0.8216,10.15,10.11,10.15,10.1996,2025-09-18 10:32:14
"Hanover Bancorp, Inc. /NY",HNVR,23.88,1.53,6.8456,23.88,22.37,22.5,22.35,2025-09-18 14:39:53
HENRY SCHEIN INC,HSIC,68.725,1.355,2.0113,68.73,66.96,67.32,67.37,2025-09-18 14:54:46
"Intellicheck, Inc.",IDN,5.48,0.14,2.6217,5.57,5.34,5.34,5.34,2025-09-18 14:36:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.48,0.11,4.6414,2.6999,2.24,2.24,2.37,2025-09-18 14:54:26
KIMCO REALTY CORP,KIM,22.18,0.23,1.0478,22.205,21.95,22.005,21.95,2025-09-18 14:55:03
"LIFETIME BRANDS, INC",LCUT,3.91,0.05,1.2953,3.98,3.87,3.88,3.86,2025-09-18 13:58:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.49,-0.14,-2.4867,5.69,5.42,5.6,5.63,2025-09-18 14:52:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4497,0.0797,1.4842,5.4497,5.35,5.38,5.37,2025-09-18 14:45:58
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.735,1.495,1.6385,93.15,91.007,91.46,91.24,2025-09-18 14:54:55
"NATHANS FAMOUS, INC.",NATH,107.14,-0.09,-0.0839,107.465,104.783,106.63,107.23,2025-09-18 14:49:32
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.9,-0.5,-1.1792,42.9,41.095,42.54,42.4,2025-09-18 14:54:53
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,0.1,0.4355,23.19,22.92,22.97,22.96,2025-09-18 14:52:12
"ProPhase Labs, Inc.",PRPH,0.4139,-0.0083,-1.9659,0.4298,0.401001,0.4228,0.4222,2025-09-18 14:53:41
"Postal Realty Trust, Inc.",PSTL,16.31,0.54,3.4242,16.31,15.9,16.05,15.77,2025-09-18 14:54:09
Power REIT,PW,0.9701,-0.0599,-5.8155,1.03,0.944,1.03,1.03,2025-09-18 14:52:40
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4,0.02,1.4493,1.4473,1.37,1.3815,1.38,2025-09-18 13:01:29
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.385,0.255,3.1365,8.67,8.14,8.24,8.13,2025-09-18 14:53:29
UNITED GUARDIAN INC,UG,7.87,-0.12,-1.5019,8.307,7.8267,8.0,7.99,2025-09-18 13:56:39
