Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.1145,-0.1055,-1.1443,9.28,9.1,9.28,9.22,2025-11-13 15:53:26
ACRES Commercial Realty Corp.,ACR,21.44,-0.07,-0.3254,21.66,21.32,21.32,21.51,2025-11-13 15:53:12
AIR INDUSTRIES GROUP,AIRI,2.9796,-0.0904,-2.9446,3.11,2.962,3.11,3.07,2025-11-13 15:47:27
"AmpliTech Group, Inc.",AMPG,2.66,0.06,2.3077,2.71,2.53,2.61,2.6,2025-11-13 15:53:24
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.42,1.76,0.7869,226.525,220.43,223.99,223.66,2025-11-13 15:53:20
BRT Apartments Corp.,BRT,14.17,-0.3,-2.0733,14.585,14.15,14.34,14.47,2025-11-13 15:53:26
"BioRestorative Therapies, Inc.",BRTX,1.28,-0.1,-7.2464,1.35,1.2486,1.35,1.38,2025-11-13 15:49:17
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.09,-0.01,-0.4762,2.1032,2.02,2.1,2.1,2025-11-13 15:52:37
CVD EQUIPMENT CORP,CVV,3.34,0.17,5.3628,3.34,3.14,3.185,3.17,2025-11-13 15:51:03
"Dime Community Bancshares, Inc. /NY/",DCOM,26.83,-0.37,-1.3603,27.45,26.7,27.155,27.2,2025-11-13 15:52:59
Data Storage Corp,DTST,4.03,-0.08,-1.9465,4.15,4.0286,4.06,4.11,2025-11-13 15:53:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.66,-1.93,-1.9379,99.8,97.35,98.84,99.59,2025-11-13 15:53:27
FREQUENCY ELECTRONICS INC,FEIM,27.78,-1.48,-5.0581,29.265,27.28,28.6,29.26,2025-11-13 15:52:20
FLUSHING FINANCIAL CORP,FFIC,15.035,-0.145,-0.9552,15.255,14.92,15.21,15.18,2025-11-13 15:53:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,0.005,0.0453,11.28,10.92,10.96,11.04,2025-11-13 15:53:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.065,-0.135,-4.2188,3.2,2.93,3.16,3.2,2025-11-13 15:53:29
FONAR CORP,FONR,14.72,-0.13,-0.8754,15.0,14.6701,14.82,14.85,2025-11-13 15:53:29
