Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.7401,0.0801,0.8292,9.755,9.58,9.67,9.66,2025-06-05 11:45:19
ACRES Commercial Realty Corp.,ACR,18.35,0.43,2.3996,18.6999,18.0,18.0,17.92,2025-06-05 11:41:00
AIR INDUSTRIES GROUP,AIRI,3.4599,0.0199,0.5785,3.47,3.4,3.43,3.44,2025-06-05 11:27:00
"AmpliTech Group, Inc.",AMPG,2.23,-0.08,-3.4632,2.28,2.2001,2.26,2.31,2025-06-05 11:45:11
APPLIED DNA SCIENCES INC,APDN,6.1,0.58,10.5072,6.3,5.65,5.89,5.52,2025-06-05 11:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,-0.0051,-2.7568,0.1923,0.1799,0.1923,0.185,2025-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.345,0.225,0.0922,244.99,243.3722,244.875,244.12,2025-06-05 11:45:00
BRT Apartments Corp.,BRT,15.915,-0.125,-0.7793,16.1465,15.85,16.09,16.04,2025-06-05 11:40:00
"BioRestorative Therapies, Inc.",BRTX,1.76,-0.005,-0.2833,1.79,1.74,1.79,1.765,2025-06-05 11:41:00
Can B Corp,CANB,0.0187,-0.0024,-11.3744,0.0219,0.0187,0.0213,0.0211,2025-06-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0097,0.0097,0.3233,3.0399,2.95,3.0025,3.0,2025-06-05 11:43:00
CVD EQUIPMENT CORP,CVV,3.41,-0.09,-2.5714,3.6889,3.385,3.53,3.5,2025-06-05 11:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.65,-0.12,-0.4657,25.89,25.44,25.89,25.77,2025-06-05 11:42:00
Data Storage Corp,DTST,3.8467,0.0467,1.2289,3.8796,3.81,3.81,3.8,2025-06-05 11:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.7773,-0.2277,-0.2558,89.69,88.25,89.69,89.005,2025-06-05 11:24:00
FREQUENCY ELECTRONICS INC,FEIM,19.985,0.575,2.9624,20.08,19.29,19.43,19.41,2025-06-05 11:43:00
FLUSHING FINANCIAL CORP,FFIC,11.81,-0.16,-1.3367,11.97,11.78,11.9,11.97,2025-06-05 11:45:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,-0.005,-0.0433,11.5965,11.39,11.47,11.55,2025-06-05 11:45:18
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.085,0.175,3.5642,5.1,4.9,4.93,4.91,2025-06-05 11:45:00
FONAR CORP,FONR,14.2,-0.25,-1.7301,14.4935,14.2,14.41,14.45,2025-06-05 11:31:00
"Forward Industries, Inc.",FORD,6.2,0.01,0.1616,6.3,6.2,6.2,6.19,2025-06-05 11:21:00
GLOBAL INDUSTRIAL Co,GIC,27.01,0.25,0.9342,27.07,26.83,26.93,26.76,2025-06-05 11:22:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.26,-1.168,22.42,22.0,22.32,22.26,2025-06-04 16:00:00
HENRY SCHEIN INC,HSIC,70.57,0.18,0.2557,70.92,70.17,70.4,70.39,2025-06-05 11:45:22
"Intellicheck, Inc.",IDN,5.73,0.2,3.6166,5.73,5.4301,5.53,5.53,2025-06-05 11:45:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.23,0.02,0.905,2.26,2.2,2.21,2.21,2025-06-05 09:57:00
KIMCO REALTY CORP,KIM,20.875,-0.085,-0.4055,20.96,20.65,20.9,20.96,2025-06-05 11:45:17
"LIFETIME BRANDS, INC",LCUT,3.43,0.03,0.8824,3.5742,3.28,3.39,3.4,2025-06-05 11:28:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.38,-0.01,-0.7194,1.4903,1.37,1.4903,1.39,2025-06-05 11:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,0.01,0.1961,5.1462,5.1,5.1,5.1,2025-06-05 11:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.0,0.0,1.5,1.3975,1.5,1.5,2025-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.34,-0.21,-0.2607,80.76,79.66,80.54,80.55,2025-06-05 11:45:00
"NATHANS FAMOUS, INC.",NATH,105.63,-0.18,-0.1701,106.06,104.0,104.65,105.81,2025-06-05 11:45:13
NetBrands Corp.,NBND,0.0118,0.0018,18.0,0.0119,0.00995,0.00995,0.01,2025-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.525,-0.055,-0.1924,28.62,28.31,28.495,28.58,2025-06-05 11:45:21
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.67,0.0,0.0,24.705,24.22,24.59,24.67,2025-06-05 11:42:00
"ProPhase Labs, Inc.",PRPH,0.386999,0.002949,0.7679,0.3994,0.3779,0.3779,0.38405,2025-06-05 11:43:00
"Postal Realty Trust, Inc.",PSTL,14.255257,0.095257,0.6727,14.27,14.06,14.17,14.16,2025-06-05 11:41:00
Power REIT,PW,1.16,0.002,0.1727,1.16,1.13,1.13,1.158,2025-06-05 11:41:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.95,-0.05,-2.5,1.9586,1.92,1.95,2.0,2025-06-05 11:43:00
Ranger Gold Corp.,RNGC,0.00712,0.00102,16.7213,0.00712,0.00712,0.00712,0.0061,2025-06-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,6.24,-0.07,-1.1094,6.9199,5.82,6.01,6.31,2025-06-05 11:45:00
UNITED GUARDIAN INC,UG,8.2,-0.003,-0.0366,8.24,8.2,8.23,8.203,2025-06-05 11:43:00
VASO Corp,VASO,0.1337,0.0003,0.2249,0.1348,0.1195,0.128,0.1334,2025-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.5676,0.1676,0.8216,20.7,20.17,20.56,20.4,2025-06-05 11:45:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.57,1.235,6.7358,22.26,19.21,22.26,18.335,2025-06-05 11:45:24
"Beyond Air, Inc.",XAIR,0.18565,-0.00235,-1.25,0.189999,0.18,0.183,0.188,2025-06-05 11:43:00
