Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.58,-0.26,-2.6423,9.78,9.56,9.78,9.84,2025-05-31 16:00:00
ACRES Commercial Realty Corp.,ACR,18.91,-0.17,-0.891,19.24,18.834,19.08,19.08,2025-05-31 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.01,0.2865,3.5,3.36,3.49,3.49,2025-05-31 16:00:00
"AmpliTech Group, Inc.",AMPG,2.15,-0.14,-6.1135,2.3275,2.13,2.25,2.29,2025-05-31 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.3376,0.0112,3.4314,0.3781,0.291,0.3499,0.3264,2025-05-31 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19397,-0.04603,-19.1792,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.83,3.11,1.2973,242.94,238.64,239.77,239.72,2025-05-31 16:00:00
BRT Apartments Corp.,BRT,15.76,-0.17,-1.0672,16.0899,15.5,15.88,15.93,2025-05-31 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.755,0.005,0.2857,1.78,1.71,1.78,1.75,2025-05-31 16:00:00
Can B Corp,CANB,0.02401,-0.00099,-3.96,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.01,0.1,3.4364,3.03,2.86,2.91,2.91,2025-05-31 16:00:00
CVD EQUIPMENT CORP,CVV,3.025,-0.0349,-1.1406,3.09,2.9601,3.06,3.0599,2025-05-31 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.66,-0.08,-0.3108,25.84,25.39,25.72,25.74,2025-05-31 16:00:00
Data Storage Corp,DTST,3.75,-0.13,-3.3505,3.859,3.6586,3.85,3.88,2025-05-31 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.74,-0.02,-0.022,91.71,90.0529,91.1,90.76,2025-05-31 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,19.24,-1.02,-5.0346,20.54,19.0362,20.27,20.26,2025-05-31 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.03,-0.11,-0.9061,12.16,11.98,12.12,12.14,2025-05-31 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.52,-0.29,-2.4555,11.755,11.465,11.74,11.81,2025-05-31 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-31 16:00:00
1 800 FLOWERS COM INC,FLWS,4.92,-0.02,-0.4049,5.04,4.82,4.95,4.94,2025-05-31 16:00:00
FONAR CORP,FONR,14.5,0.1,0.6944,14.5,14.2,14.31,14.4,2025-05-31 16:00:00
"Forward Industries, Inc.",FORD,6.37,-0.855,-11.8339,7.48,6.35,7.48,7.225,2025-05-31 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.05,-0.26,-0.9882,26.305,26.01,26.25,26.31,2025-05-31 16:00:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-05-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.62,-0.16,-0.7024,22.98,22.52,22.98,22.78,2025-05-31 16:00:00
HENRY SCHEIN INC,HSIC,69.99,-1.99,-2.7647,74.0,69.61,73.74,71.98,2025-05-31 16:00:00
"Intellicheck, Inc.",IDN,5.09,0.19,3.8776,5.18,4.64,4.94,4.9,2025-05-31 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,0.03,1.4286,2.195,2.0205,2.13,2.1,2025-05-31 16:00:00
KIMCO REALTY CORP,KIM,21.26,-0.09,-0.4215,21.335,21.09,21.28,21.35,2025-05-31 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.33,-0.14,-4.0346,3.46,3.3,3.46,3.47,2025-05-31 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.17,-0.08,-6.4,1.25,1.155,1.25,1.25,2025-05-31 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.025,0.4831,5.22,5.1,5.19,5.175,2025-05-31 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.035,-2.0772,1.68,1.625,1.68,1.685,2025-05-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.2,-0.79,-0.9635,82.01,81.045,81.77,81.99,2025-05-31 16:00:00
"NATHANS FAMOUS, INC.",NATH,106.98,2.76,2.6482,107.0,103.0,104.16,104.22,2025-05-31 16:00:00
NetBrands Corp.,NBND,0.012,0.003,33.3333,0.01269,0.00835,0.009,0.009,2025-05-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.9,-0.12,-0.4283,28.16,27.835,27.92,28.02,2025-05-31 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0015,-2.7778,0.06,0.0525,0.06,0.054,2025-05-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.48,-0.01,-0.0408,24.68,24.135,24.52,24.49,2025-05-31 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3695,0.0045,1.2329,0.395,0.3458,0.3558,0.365,2025-05-31 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.84,-0.02,-0.1443,13.94,13.75,13.86,13.86,2025-05-31 16:00:00
Power REIT,PW,1.089,-0.0009,-0.0826,1.09,1.07,1.09,1.0899,2025-05-31 16:00:00
Range Capital Acquisition Corp.,RANG,10.14,0.02,0.1976,10.17,10.14,10.14,10.12,2025-05-31 16:00:00
RESEARCH FRONTIERS INC,REFR,1.825,-0.005,-0.2732,1.84,1.7779,1.81,1.83,2025-05-31 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.80125,-0.01875,-2.2866,0.82,0.80125,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.75,-0.05,-1.3158,3.8599,3.65,3.78,3.8,2025-05-31 16:00:00
UNITED GUARDIAN INC,UG,8.3,-0.0101,-0.1215,8.4756,8.3,8.4756,8.3101,2025-05-31 16:00:00
VASO Corp,VASO,0.1364,0.00424,3.2082,0.1364,0.1334,0.1334,0.13216,2025-05-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.31,-0.48,-2.4255,19.64,19.07,19.6,19.79,2025-05-31 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.54,-0.34,-1.9016,17.84,17.43,17.7,17.88,2025-05-31 16:00:00
"Beyond Air, Inc.",XAIR,0.1824,-0.0076,-4.0,0.188399,0.1801,0.188,0.19,2025-05-31 16:00:00
