Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,0.055,0.4657,11.905,11.76,11.78,11.81,2025-08-27 12:58:44
ACRES Commercial Realty Corp.,ACR,21.04,0.02,0.0951,21.065,20.91,20.91,21.02,2025-08-27 12:11:32
AIR INDUSTRIES GROUP,AIRI,3.145,-0.015,-0.4747,3.1754,3.1301,3.16,3.16,2025-08-27 12:54:01
"AmpliTech Group, Inc.",AMPG,3.0726,-0.1074,-3.3774,3.18,3.05,3.09,3.18,2025-08-27 12:52:53
APPLIED DNA SCIENCES INC,APDN,3.22,-0.13,-3.8806,3.35,3.2,3.29,3.35,2025-08-27 12:49:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.12,0.83,0.3226,259.025,256.34,257.925,257.29,2025-08-27 12:51:35
BRT Apartments Corp.,BRT,15.83,0.09,0.5718,15.8999,15.5804,15.66,15.74,2025-08-27 12:46:43
"BioRestorative Therapies, Inc.",BRTX,1.54,0.0158,1.0366,1.55,1.5201,1.5335,1.5242,2025-08-27 12:21:56
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4861,0.1061,4.458,2.5882,2.4,2.4,2.38,2025-08-27 12:47:25
CVD EQUIPMENT CORP,CVV,2.88,0.08,2.8571,2.947,2.8,2.84,2.8,2025-08-27 12:57:32
"Dime Community Bancshares, Inc. /NY/",DCOM,30.815,0.135,0.44,31.075,30.195,30.35,30.68,2025-08-27 12:59:00
Data Storage Corp,DTST,4.6017,0.0017,0.037,4.64,4.5876,4.6,4.6,2025-08-27 12:56:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.775,0.29,0.2886,101.64,99.99,100.85,100.485,2025-08-27 12:40:06
FREQUENCY ELECTRONICS INC,FEIM,32.73,-0.13,-0.3956,33.43,32.02,33.0,32.86,2025-08-27 12:56:44
FLUSHING FINANCIAL CORP,FFIC,13.71,0.13,0.9573,13.72,13.51,13.545,13.58,2025-08-27 12:56:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.955,-0.045,-0.3462,13.11,12.89,12.95,13.0,2025-08-27 12:58:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,-0.12,-2.1239,5.73,5.49,5.725,5.65,2025-08-27 12:51:56
FONAR CORP,FONR,15.505,0.105,0.6818,15.56,15.505,15.51,15.4,2025-08-27 12:52:32
