Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.055,0.305,2.8372,11.06,10.8,10.82,10.75,2025-05-13 11:23:40
ACRES Commercial Realty Corp.,ACR,18.7676,0.1876,1.0097,18.9576,18.7676,18.79,18.58,2025-05-13 11:23:00
AIR INDUSTRIES GROUP,AIRI,3.7,0.12,3.352,3.81,3.5232,3.62,3.58,2025-05-13 11:22:00
"AmpliTech Group, Inc.",AMPG,1.91,0.06,3.2432,1.91,1.82,1.85,1.85,2025-05-13 11:23:05
APPLIED DNA SCIENCES INC,APDN,0.797001,-0.032999,-3.9758,0.835,0.7904,0.8074,0.83,2025-05-13 11:23:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.115,0.005,4.5455,0.115,0.1125,0.1125,0.11,2025-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.65,0.6,0.2531,239.215,237.1131,237.565,237.05,2025-05-13 11:23:36
BRT Apartments Corp.,BRT,15.15,-0.05,-0.3289,15.35,15.1,15.33,15.2,2025-05-13 11:06:00
"BioRestorative Therapies, Inc.",BRTX,1.715,-0.13,-7.0461,2.04,1.6587,2.04,1.845,2025-05-13 11:20:00
Can B Corp,CANB,0.0342,-0.0017,-4.7354,0.0374,0.0314,0.0359,0.0359,2025-05-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.59,-0.03,-0.8287,3.62,3.59,3.62,3.62,2025-05-13 11:04:00
CVD EQUIPMENT CORP,CVV,2.9175,0.0175,0.6034,2.92,2.87,2.9,2.9,2025-05-13 11:23:42
"Dime Community Bancshares, Inc. /NY/",DCOM,27.67,0.3,1.0961,27.685,27.38,27.67,27.37,2025-05-13 11:23:15
Data Storage Corp,DTST,4.1135,0.1635,4.1392,4.14,4.01,4.04,3.95,2025-05-13 11:19:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.44,0.5,0.5622,89.76,88.855,89.76,88.94,2025-05-13 11:23:00
FREQUENCY ELECTRONICS INC,FEIM,17.365,0.425,2.5089,17.5,16.91,16.91,16.94,2025-05-13 11:23:35
FLUSHING FINANCIAL CORP,FFIC,13.28,0.12,0.9119,13.35,13.2,13.31,13.16,2025-05-13 11:16:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.585,0.145,1.1656,12.605,12.38,12.52,12.44,2025-05-13 11:23:38
FIRST OF LONG ISLAND CORP,FLIC,12.75,0.06,0.4728,12.82,12.64,12.71,12.69,2025-05-13 11:15:00
1 800 FLOWERS COM INC,FLWS,5.275,0.085,1.6378,5.279,5.04,5.14,5.19,2025-05-13 11:23:00
FONAR CORP,FONR,12.59,0.22,1.7785,12.6432,12.39,12.6432,12.37,2025-05-13 10:39:00
"Forward Industries, Inc.",FORD,8.0395,-0.1605,-1.9573,8.71,8.0063,8.2,8.2,2025-05-13 11:21:00
GLOBAL INDUSTRIAL Co,GIC,27.075,0.405,1.5186,27.075,26.81,26.9,26.67,2025-05-13 11:16:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.095,0.4094,23.5,23.15,23.28,23.205,2025-05-13 10:57:00
HENRY SCHEIN INC,HSIC,70.34,-0.13,-0.1845,71.16,69.79,70.82,70.47,2025-05-13 11:23:00
"Intellicheck, Inc.",IDN,3.0132,0.2332,8.3885,3.0497,2.78,2.78,2.78,2025-05-13 11:23:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.02,1.1236,1.85,1.77,1.85,1.78,2025-05-13 10:56:00
KIMCO REALTY CORP,KIM,21.385,-0.185,-0.8577,21.75,21.19,21.75,21.57,2025-05-13 11:23:41
"LIFETIME BRANDS, INC",LCUT,3.39,-0.25,-6.8681,3.7387,3.34,3.64,3.64,2025-05-13 11:21:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2687,-0.0113,-0.8828,1.62,1.2687,1.27,1.28,2025-05-13 11:22:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.0478,0.935,5.21,5.08,5.08,5.1122,2025-05-13 11:19:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,-0.0175,-0.9722,1.7825,1.66,1.66,1.8,2025-05-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.645,0.815,1.0339,79.8055,78.73,79.08,78.83,2025-05-13 11:20:00
"NATHANS FAMOUS, INC.",NATH,102.8,-0.29,-0.2813,103.48,102.48,102.48,103.09,2025-05-13 11:23:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.48,0.07,0.2554,27.87,27.32,27.45,27.41,2025-05-13 11:21:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0984,0.0384,0.1596,24.25,23.9795,24.25,24.06,2025-05-13 11:23:36
"ProPhase Labs, Inc.",PRPH,0.3137,-0.0133,-4.0673,0.3292,0.3,0.322,0.327,2025-05-13 11:23:34
