Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.98,0.18,1.5254,12.02,11.81,11.86,11.8,2025-10-15 13:28:42
ACRES Commercial Realty Corp.,ACR,20.645,0.145,0.7073,20.65,20.21,20.21,20.5,2025-10-15 13:15:11
AIR INDUSTRIES GROUP,AIRI,3.2195,-0.0805,-2.4394,3.29,3.2,3.28,3.3,2025-10-15 13:22:13
"AmpliTech Group, Inc.",AMPG,4.11,0.03,0.7353,4.55,4.08,4.16,4.08,2025-10-15 13:28:22
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.26,-2.75,-1.1702,235.92,232.26,234.8,235.01,2025-10-15 13:29:17
BRT Apartments Corp.,BRT,15.0,0.12,0.8065,15.14,14.9029,14.98,14.88,2025-10-15 13:18:53
"BioRestorative Therapies, Inc.",BRTX,1.61,0.0,0.0,1.62,1.58,1.62,1.61,2025-10-15 12:51:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.03,-1.1858,2.58,2.48,2.53,2.53,2025-10-15 13:23:43
CVD EQUIPMENT CORP,CVV,4.015,0.175,4.5573,4.3101,3.9712,4.17,3.84,2025-10-15 13:29:19
"Dime Community Bancshares, Inc. /NY/",DCOM,29.745,-0.585,-1.9288,30.56,29.73,30.38,30.33,2025-10-15 13:27:43
Data Storage Corp,DTST,4.28,-0.02,-0.4651,4.38,4.2365,4.27,4.3,2025-10-15 13:09:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.59,-2.37,-2.2797,104.24,101.25,103.57,103.96,2025-10-15 13:27:48
FREQUENCY ELECTRONICS INC,FEIM,37.94,-0.17,-0.4461,39.1,37.62,38.5,38.11,2025-10-15 13:26:26
FLUSHING FINANCIAL CORP,FFIC,13.7,-0.12,-0.8683,13.96,13.63,13.96,13.82,2025-10-15 13:23:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.835,-0.205,-1.7027,12.23,11.825,12.1,12.04,2025-10-15 13:29:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.32,0.0,0.0,4.43,4.26,4.315,4.32,2025-10-15 13:27:40
FONAR CORP,FONR,15.5637,-0.2813,-1.7753,16.0,15.555,15.68,15.845,2025-10-15 12:49:22
"Forward Industries, Inc.",FORD,23.365,-0.855,-3.5301,25.5,23.12,24.85,24.22,2025-10-15 13:26:24
GLOBAL INDUSTRIAL Co,GIC,34.33,0.08,0.2336,35.2,33.94,34.78,34.25,2025-10-15 13:28:08
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.8,-0.13,-0.5928,22.12,21.785,21.9854,21.93,2025-10-15 13:00:49
HENRY SCHEIN INC,HSIC,63.06,-0.33,-0.5206,63.87,62.875,63.28,63.39,2025-10-15 13:28:30
"Intellicheck, Inc.",IDN,4.695,-0.115,-2.3909,4.9,4.66,4.8,4.81,2025-10-15 13:27:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0101,-0.0299,-1.4657,2.085,2.0,2.0,2.04,2025-10-15 13:15:45
KIMCO REALTY CORP,KIM,21.55,0.16,0.748,21.805,21.42,21.42,21.39,2025-10-15 13:29:14
"LIFETIME BRANDS, INC",LCUT,3.6899,0.2799,8.2082,3.6899,3.46,3.46,3.41,2025-10-15 12:44:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.24,-5.3933,4.5887,4.1,4.38,4.45,2025-10-15 13:26:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.02,-0.3752,5.405,5.29,5.35,5.33,2025-10-15 12:38:37
