Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.49,0.13,1.2548,10.53,10.38,10.46,10.36,2025-06-16 10:50:38
ACRES Commercial Realty Corp.,ACR,18.225,0.215,1.1938,18.61,18.1,18.61,18.01,2025-06-16 10:48:00
AIR INDUSTRIES GROUP,AIRI,3.48,0.07,2.0528,3.485,3.4,3.47,3.41,2025-06-16 10:29:00
"AmpliTech Group, Inc.",AMPG,2.04,0.02,0.9901,2.0751,2.02,2.04,2.02,2025-06-16 10:48:00
APPLIED DNA SCIENCES INC,APDN,4.4999,-0.1751,-3.7455,4.8593,4.4,4.68,4.675,2025-06-16 10:50:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.8299,3.6499,1.5389,240.8299,237.55,238.3,237.18,2025-06-16 10:48:00
BRT Apartments Corp.,BRT,15.9,0.23,1.4678,16.0,15.69,15.69,15.67,2025-06-16 10:00:00
"BioRestorative Therapies, Inc.",BRTX,1.62,-0.06,-3.5714,1.68,1.6,1.68,1.68,2025-06-16 10:50:00
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9595,0.0395,1.3527,3.01,2.94,2.98,2.92,2025-06-16 10:47:00
CVD EQUIPMENT CORP,CVV,3.3,0.2667,8.7924,3.3999,3.1,3.1,3.0333,2025-06-16 10:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4601,0.2401,0.9157,26.73,26.16,26.73,26.22,2025-06-16 10:47:00
Data Storage Corp,DTST,3.45,-0.04,-1.1461,3.48,3.34,3.48,3.49,2025-06-16 10:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.78,1.55,1.699,92.78,90.75,92.2,91.23,2025-06-16 10:48:00
FREQUENCY ELECTRONICS INC,FEIM,19.46,1.03,5.5887,19.49,18.625,18.9,18.43,2025-06-16 10:46:00
FLUSHING FINANCIAL CORP,FFIC,11.76,0.13,1.1178,11.76,11.62,11.69,11.63,2025-06-16 10:50:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.235,0.195,1.7663,11.26,11.01,11.17,11.04,2025-06-16 10:50:51
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.06,0.09,1.8109,5.075,4.985,5.045,4.97,2025-06-16 10:50:26
FONAR CORP,FONR,14.4304,-0.1196,-0.822,14.6,14.25,14.29,14.55,2025-06-16 10:41:00
"Forward Industries, Inc.",FORD,6.53,0.16,2.5118,6.53,6.37,6.37,6.37,2025-06-16 09:48:00
GLOBAL INDUSTRIAL Co,GIC,26.355,0.195,0.7454,26.41,26.04,26.31,26.16,2025-06-16 10:50:41
