Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,-0.085,-0.7161,11.89,11.745,11.89,11.87,2025-09-22 13:11:15
ACRES Commercial Realty Corp.,ACR,21.11,0.16,0.7637,21.11,20.85,20.855,20.95,2025-09-22 12:50:22
AIR INDUSTRIES GROUP,AIRI,3.13,0.05,1.6234,3.13,3.09,3.09,3.08,2025-09-22 13:07:04
"AmpliTech Group, Inc.",AMPG,4.52,-0.21,-4.4397,4.8895,4.52,4.66,4.73,2025-09-22 13:10:54
APPLIED DNA SCIENCES INC,APDN,2.9401,0.0001,0.0034,3.01,2.86,2.92,2.94,2025-09-22 13:07:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.515,0.055,0.0228,242.08,240.4292,241.75,241.46,2025-09-22 13:11:04
BRT Apartments Corp.,BRT,16.38,0.2,1.2361,16.44,16.21,16.21,16.18,2025-09-22 12:18:46
"BioRestorative Therapies, Inc.",BRTX,1.4638,0.0138,0.9517,1.48,1.4302,1.46,1.45,2025-09-22 12:52:24
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.545,-0.005,-0.1961,2.6,2.5101,2.55,2.55,2025-09-22 13:05:16
CVD EQUIPMENT CORP,CVV,3.3258,0.1558,4.9148,3.37,3.2,3.3,3.17,2025-09-22 13:08:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.61,-0.31,-1.0026,31.095166,30.54,30.64,30.92,2025-09-22 13:10:33
Data Storage Corp,DTST,4.39,-0.19,-4.1485,4.57,4.3,4.51,4.58,2025-09-22 13:10:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.925,0.515,0.498,104.32,103.0,103.38,103.41,2025-09-22 12:45:21
FREQUENCY ELECTRONICS INC,FEIM,30.193,-0.547,-1.7794,30.855,29.82,30.28,30.74,2025-09-22 13:11:12
FLUSHING FINANCIAL CORP,FFIC,14.01,-0.18,-1.2685,14.23,14.0,14.13,14.19,2025-09-22 13:11:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,-0.215,-1.7637,12.14,11.95,12.085,12.19,2025-09-22 13:11:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.435,-0.105,-1.8953,5.52,5.3996,5.42,5.54,2025-09-22 13:11:41
FONAR CORP,FONR,15.21,0.07,0.4624,15.4,15.12,15.12,15.14,2025-09-22 12:55:43
"Forward Industries, Inc.",FORD,27.3317,-3.1183,-10.2407,29.48,27.3,29.48,30.45,2025-09-22 13:11:33
GLOBAL INDUSTRIAL Co,GIC,36.245,0.195,0.5409,36.26,35.4535,35.8,36.05,2025-09-22 13:08:28
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.255,-0.135,-0.5772,23.46,22.725,23.37,23.39,2025-09-22 12:57:47
HENRY SCHEIN INC,HSIC,67.655,-0.205,-0.3021,68.225,67.5,67.94,67.86,2025-09-22 13:10:01
"Intellicheck, Inc.",IDN,5.65,0.24,4.4362,5.68,5.37,5.45,5.41,2025-09-22 13:10:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.105,-0.095,-4.3182,2.14,2.05,2.12,2.2,2025-09-22 13:05:49
KIMCO REALTY CORP,KIM,21.795,-0.145,-0.6609,21.91,21.7282,21.84,21.94,2025-09-22 13:12:00
"LIFETIME BRANDS, INC",LCUT,3.92,0.1,2.6178,4.03,3.83,3.89,3.82,2025-09-22 12:47:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0986,-0.3514,-6.4477,5.485,5.09,5.34,5.45,2025-09-22 13:09:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.02,0.3738,5.402,5.3,5.3,5.35,2025-09-22 12:23:11
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.075,0.085,0.0934,91.22,90.18,90.78,90.99,2025-09-22 13:07:17
"NATHANS FAMOUS, INC.",NATH,105.16,2.19,2.1268,105.7,103.37,103.37,102.97,2025-09-22 12:47:55
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.4,-0.23,-0.5395,42.75,41.91,42.55,42.63,2025-09-22 13:11:28
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.79,-0.02,-0.0877,22.88,22.66,22.8,22.81,2025-09-22 13:08:21
"ProPhase Labs, Inc.",PRPH,0.4115,0.0239,6.1662,0.4274,0.389,0.3939,0.3876,2025-09-22 13:11:59
"Postal Realty Trust, Inc.",PSTL,16.175,-0.055,-0.3389,16.23,16.14,16.19,16.23,2025-09-22 13:05:46
Power REIT,PW,0.94,0.0082,0.88,0.97,0.86,0.9,0.9318,2025-09-22 13:09:55
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4,-0.03,-2.0979,1.45,1.37,1.44,1.43,2025-09-22 12:57:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.97,-0.19,-2.3284,8.055,7.8,7.98,8.16,2025-09-22 13:09:16
UNITED GUARDIAN INC,UG,7.95,0.02,0.2522,7.95,7.87,7.87,7.93,2025-09-19 16:00:00
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.3,0.75,2.627,29.3,28.62,28.69,28.55,2025-09-22 13:11:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.02,0.0986,20.31,20.27,20.29,20.28,2025-09-22 13:10:07
"Beyond Air, Inc.",XAIR,2.2449,0.0149,0.6682,2.2999,2.16,2.25,2.23,2025-09-22 13:10:27
