Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.805,0.035,0.4505,7.85,7.74,7.785,7.77,2025-12-31 13:27:30
ACRES Commercial Realty Corp.,ACR,21.2773,-0.0227,-0.1066,21.89,20.92,21.380000000000003,21.3,2025-12-31 13:22:08
AIR INDUSTRIES GROUP,AIRI,3.04,0.08,2.7027,3.1,2.93,2.94,2.96,2025-12-31 13:20:10
"AmpliTech Group, Inc.",AMPG,3.03,0.13,4.4828,3.08,2.85,2.9099999999999997,2.9,2025-12-31 13:24:54
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.43,-0.81,-0.3596,225.6,223.44,225.6,225.24,2025-12-31 13:27:37
BRT Apartments Corp.,BRT,14.7,-0.03,-0.2037,14.75,14.65,14.74,14.73,2025-12-31 12:21:02
"BioRestorative Therapies, Inc.",BRTX,1.1204,-0.045,-3.8613,1.2,1.11,1.12,1.1654,2025-12-31 13:27:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8784,0.1084,2.8753,3.88,3.76,3.7899999999999996,3.77,2025-12-31 13:25:45
CVD EQUIPMENT CORP,CVV,3.06,0.02,0.6579,3.127,3.06,3.07,3.04,2025-12-31 13:23:45
"Dime Community Bancshares, Inc. /NY/",DCOM,30.08,-0.34,-1.1177,30.51,30.02,30.51,30.42,2025-12-31 13:23:04
Data Storage Corp,DTST,5.125,0.035,0.6876,5.1499,5.07,5.08,5.09,2025-12-31 13:01:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.425,0.195,0.1907,103.295,101.57,103.03,102.23,2025-12-31 12:58:05
FREQUENCY ELECTRONICS INC,FEIM,55.06,0.31,0.5662,55.645,52.92,54.89,54.75,2025-12-31 13:25:11
FLUSHING FINANCIAL CORP,FFIC,15.2165,-0.1635,-1.0631,15.4,15.07,15.255,15.38,2025-12-31 13:24:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.59,-0.05,-0.3956,12.695,12.57,12.695,12.64,2025-12-31 13:27:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.975,0.025,0.6329,3.995,3.86,3.96,3.95,2025-12-31 13:27:48
FONAR CORP,FONR,18.58,-0.02,-0.1075,18.62,18.55,18.57,18.6,2025-12-31 13:25:36
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.395,-0.375,-1.2597,29.78,29.395,29.78,29.77,2025-12-31 13:13:05
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.24,0.02,0.0861,23.58,23.175,23.39,23.22,2025-12-31 12:47:24
HENRY SCHEIN INC,HSIC,76.125,-0.315,-0.4121,77.49,75.95,77.49,76.44,2025-12-31 13:26:12
"Intellicheck, Inc.",IDN,6.64,-0.08,-1.1905,6.84,6.6301,6.78,6.72,2025-12-31 13:14:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.0,0.0,1.723,1.7,1.723,1.72,2025-12-31 13:28:02
KIMCO REALTY CORP,KIM,20.295,-0.065,-0.3193,20.39,20.2,20.36,20.36,2025-12-31 13:27:14
"LIFETIME BRANDS, INC",LCUT,3.93,-0.04,-1.0076,4.0495,3.91,3.96,3.97,2025-12-31 13:27:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,0.0,0.0,4.02,3.83,3.845,3.9,2025-12-31 13:23:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.572,-0.128,-2.7234,4.66,4.5495,4.66,4.7,2025-12-31 13:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.57,-1.62,-1.8796,86.1,84.35,85.78,86.19,2025-12-31 13:28:06
"NATHANS FAMOUS, INC.",NATH,93.37,-0.07,-0.0749,94.575,92.95,93.28,93.44,2025-12-31 13:16:34
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.25,0.25,0.5952,42.37,41.64,42.035,42.0,2025-12-31 13:27:40
