Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.57,-0.31,-3.934,7.85,7.5,7.85,7.88,2026-01-30 12:54:21
ACRES Commercial Realty Corp.,ACR,18.97,-0.55,-2.8176,19.34,18.665,19.34,19.52,2026-01-30 12:50:28
AIR INDUSTRIES GROUP,AIRI,3.32,-0.02,-0.5988,3.3699999999999997,3.25,3.3699999999999997,3.34,2026-01-30 12:49:14
"AmpliTech Group, Inc.",AMPG,3.08,-0.09,-2.8391,3.2,3.02,3.18,3.17,2026-01-30 12:53:11
APPLIED DNA SCIENCES INC,APDN,1.4,-0.18,-11.3924,1.58,1.4,1.58,1.58,2026-01-28 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.204,0.19,0.204,0.21,2026-01-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,195.82,-0.14,-0.0714,198.16,195.0082,196.52,195.96,2026-01-30 12:51:14
BRT Apartments Corp.,BRT,14.51,-0.05,-0.3434,14.52,14.405,14.52,14.56,2026-01-30 12:28:50
"BioRestorative Therapies, Inc.",BRTX,1.17,0.03,2.6316,1.17,1.14,1.15,1.14,2026-01-30 12:29:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.99,0.05,1.269,4.07,3.89,3.9299999999999997,3.94,2026-01-30 12:14:16
CVD EQUIPMENT CORP,CVV,4.85,-0.4,-7.619,5.165,4.8,5.12,5.25,2026-01-30 12:39:47
"Dime Community Bancshares, Inc. /NY/",DCOM,33.81,-0.08,-0.2361,34.05,33.445,33.81,33.89,2026-01-30 12:49:50
Data Storage Corp,DTST,4.31,0.15,3.6058,4.32,4.22,4.25,4.16,2026-01-30 12:15:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.06,-2.48,-2.264,109.91,106.39,108.34,109.54,2026-01-30 12:45:55
FREQUENCY ELECTRONICS INC,FEIM,54.93,-2.49,-4.3365,58.7474,54.3436,57.31,57.42,2026-01-30 12:52:51
FLUSHING FINANCIAL CORP,FFIC,15.69,-0.07,-0.4442,15.85,15.515,15.62,15.76,2026-01-30 12:54:24
"FLAGSTAR FINANCIAL, INC.",FLG,13.4,-0.14,-1.034,13.975,12.94,13.975,13.54,2026-01-30 12:54:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,-0.24,-5.1836,4.73,4.24,4.67,4.63,2026-01-30 12:54:14
FONAR CORP,FONR,18.63,-0.02,-0.1072,18.65,18.62,18.630000000000003,18.65,2026-01-30 12:42:06
"Forward Industries, Inc.",FORD,6.64,-0.34,-4.8711,7.04,6.39,6.93,6.98,2026-01-28 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.22,-0.35,-1.1449,30.57,30.08,30.23,30.57,2026-01-30 12:54:01
"Gyrodyne, LLC",GYRO,8.77,-0.215,-2.3929,8.77,8.76,8.77,8.985,2026-01-30 12:52:43
"Hanover Bancorp, Inc. /NY",HNVR,23.26,-0.69,-2.881,23.92,22.93,23.56,23.95,2026-01-30 12:33:07
HENRY SCHEIN INC,HSIC,74.33,-0.01,-0.0135,74.77,73.59,74.51,74.34,2026-01-30 12:54:23
"Intellicheck, Inc.",IDN,5.65,-0.36,-5.99,6.03,5.5701,6.03,6.01,2026-01-30 12:51:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.01,-0.5682,1.76,1.73,1.75,1.76,2026-01-30 12:49:32
KIMCO REALTY CORP,KIM,20.81,0.1,0.4829,20.825,20.55,20.74,20.71,2026-01-30 12:54:15
"LIFETIME BRANDS, INC",LCUT,3.18,-0.22,-6.4706,3.4999,3.12,3.36,3.4,2026-01-30 12:51:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.72,-0.19,-4.8593,3.95,3.6,3.945,3.91,2026-01-30 12:51:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,0.02,0.4435,4.55,4.47,4.484999999999999,4.51,2026-01-30 12:53:46
"Mobiquity Technologies, Inc.",MOBQ,0.73,-0.047,-6.0489,0.93,0.72,0.93,0.777,2026-01-28 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.47,-0.78,-0.9258,84.3,82.84,83.755,84.25,2026-01-30 12:53:38
"NATHANS FAMOUS, INC.",NATH,100.88,0.06,0.0595,101.0,100.8,100.955,100.82,2026-01-30 12:51:34
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0013,0.001,0.0013,0.0012,2026-01-28 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.1,-1.2,-3.1332,39.09,36.865,38.32,38.3,2026-01-30 12:54:05
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.01,-0.15,-0.7089,21.14,20.94,21.11,21.16,2026-01-30 12:50:51
