Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,-0.04,-0.3384,11.83,11.7429,11.82,11.82,2025-08-29 09:56:43
ACRES Commercial Realty Corp.,ACR,20.8,-0.05,-0.2398,20.99,20.78,20.99,20.85,2025-08-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.22,-0.03,-0.9231,3.25,3.2,3.22,3.25,2025-08-29 09:51:23
"AmpliTech Group, Inc.",AMPG,3.4792,0.0592,1.731,3.7,3.45,3.7,3.42,2025-08-29 09:56:57
APPLIED DNA SCIENCES INC,APDN,3.18,-0.01,-0.3135,3.2,3.11,3.19,3.19,2025-08-29 09:57:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.69,1.62,0.6302,258.7,257.12,257.13,257.07,2025-08-29 09:56:00
BRT Apartments Corp.,BRT,15.65,-0.07,-0.4453,15.65,15.58,15.58,15.72,2025-08-29 09:57:17
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.049,-2.6791,1.84,1.78,1.8,1.829,2025-08-29 09:57:15
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.59,0.07,2.7778,2.59,2.495,2.52,2.52,2025-08-29 09:49:29
CVD EQUIPMENT CORP,CVV,2.92,0.05,1.7422,2.9838,2.88,2.88,2.87,2025-08-29 09:56:14
"Dime Community Bancshares, Inc. /NY/",DCOM,30.885,0.135,0.439,30.95,30.5801,30.95,30.75,2025-08-29 09:51:53
Data Storage Corp,DTST,4.58,0.01,0.2188,4.63,4.58,4.6,4.57,2025-08-29 09:35:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.5,-0.8,-0.7976,100.87,99.4,99.4,100.3,2025-08-29 09:55:27
FREQUENCY ELECTRONICS INC,FEIM,32.27,-0.54,-1.6458,33.145,32.195,32.73,32.81,2025-08-29 09:57:02
FLUSHING FINANCIAL CORP,FFIC,13.74,0.06,0.4386,13.76,13.685,13.7,13.68,2025-08-29 09:52:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.825,0.045,0.3521,12.86,12.75,12.84,12.78,2025-08-29 09:57:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6,0.0,0.0,5.66,5.59,5.66,5.6,2025-08-29 09:56:53
FONAR CORP,FONR,15.8,-0.08,-0.5038,15.8,15.8,15.8,15.88,2025-08-29 09:44:00
"Forward Industries, Inc.",FORD,14.47,0.58,4.1757,14.4745,14.05,14.12,13.89,2025-08-29 09:53:58
GLOBAL INDUSTRIAL Co,GIC,37.5698,0.1698,0.454,37.6,37.3623,37.395,37.4,2025-08-29 09:51:48
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.02,0.0888,22.55,22.45,22.45,22.53,2025-08-29 09:53:27
HENRY SCHEIN INC,HSIC,69.345,0.315,0.4563,69.45,68.96,68.98,69.03,2025-08-29 09:56:52
"Intellicheck, Inc.",IDN,5.391,-0.019,-0.3512,5.51,5.3806,5.47,5.41,2025-08-29 09:55:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 15:50:01
KIMCO REALTY CORP,KIM,22.475,0.075,0.3348,22.5,22.28,22.43,22.4,2025-08-29 09:57:07
"LIFETIME BRANDS, INC",LCUT,3.92,0.06,1.5544,3.92,3.87,3.87,3.86,2025-08-29 09:48:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,0.085,2.1711,4.0,3.8801,3.9,3.915,2025-08-29 09:55:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2964,0.0164,0.3106,5.32,5.25,5.25,5.28,2025-08-29 09:53:25
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.05,0.08,0.0879,91.61,90.8677,91.08,90.97,2025-08-29 09:57:55
"NATHANS FAMOUS, INC.",NATH,106.77,0.57,0.5367,106.77,105.53,106.2,106.2,2025-08-29 09:47:10
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.8319,-0.4981,-1.2995,38.14,37.72,38.05,38.33,2025-08-29 09:57:30
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4,0.12,0.5155,23.45,23.36,23.4,23.28,2025-08-29 09:46:35
"ProPhase Labs, Inc.",PRPH,0.342599,-0.003901,-1.1258,0.3473,0.33,0.3399,0.3465,2025-08-29 09:56:50
