Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.06,0.11,0.9205,12.095,11.95,11.95,11.95,2025-09-26 13:57:09
ACRES Commercial Realty Corp.,ACR,21.165,0.085,0.4032,21.21,20.7,21.17,21.08,2025-09-26 13:40:34
AIR INDUSTRIES GROUP,AIRI,3.08,-0.03,-0.9646,3.1394,3.08,3.13,3.11,2025-09-26 13:35:17
"AmpliTech Group, Inc.",AMPG,3.9,-0.1,-2.5,4.06,3.81,3.95,4.0,2025-09-26 13:54:53
APPLIED DNA SCIENCES INC,APDN,3.525,0.615,21.134,4.0,2.88,2.88,2.91,2025-09-26 13:56:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.43,0.55,0.2342,236.9799,234.76,234.76,234.88,2025-09-26 13:56:41
BRT Apartments Corp.,BRT,15.5842,-0.1258,-0.8008,15.935,15.5842,15.77,15.71,2025-09-26 13:45:57
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.4843,1.43,1.43,1.45,2025-09-26 13:45:01
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5015,0.0015,0.06,2.5499,2.49,2.53,2.5,2025-09-26 13:39:41
CVD EQUIPMENT CORP,CVV,3.2381,-0.1519,-4.4808,3.38,3.2,3.38,3.39,2025-09-26 13:48:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.315,0.135,0.4473,30.65,29.94,30.47,30.18,2025-09-26 13:56:39
Data Storage Corp,DTST,4.1737,0.0037,0.0887,4.2389,4.1,4.14,4.17,2025-09-26 13:22:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.67,-0.57,-0.5468,104.74,103.32,103.85,104.24,2025-09-26 13:56:34
FREQUENCY ELECTRONICS INC,FEIM,29.565,-0.245,-0.8219,30.3003,28.88,29.76,29.81,2025-09-26 13:53:49
FLUSHING FINANCIAL CORP,FFIC,13.88,0.03,0.2166,14.0392,13.82,13.93,13.85,2025-09-26 13:52:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.585,0.035,0.303,11.65,11.51,11.6,11.55,2025-09-26 13:56:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.745,0.025,0.5297,4.79,4.67,4.685,4.72,2025-09-26 13:56:25
FONAR CORP,FONR,15.3,0.08,0.5256,15.3,15.13,15.13,15.22,2025-09-26 13:27:55
"Forward Industries, Inc.",FORD,29.698,0.878,3.0465,30.75,28.58,29.34,28.82,2025-09-26 13:53:03
GLOBAL INDUSTRIAL Co,GIC,36.69,0.14,0.383,36.95,36.39,36.62,36.55,2025-09-26 13:49:39
"Gyrodyne, LLC",GYRO,10.18,0.31,3.1408,10.2,9.85,9.89,9.87,2025-09-26 13:26:36
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.06,0.261,23.29,22.9,23.05,22.99,2025-09-26 13:54:29
HENRY SCHEIN INC,HSIC,66.02,0.38,0.5789,66.39,65.43,65.72,65.64,2025-09-26 13:56:47
"Intellicheck, Inc.",IDN,5.36,0.02,0.3745,5.41,5.2501,5.34,5.34,2025-09-26 13:55:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.015,0.075,3.866,2.07,1.93,1.93,1.94,2025-09-26 13:43:34
KIMCO REALTY CORP,KIM,21.6,0.12,0.5587,21.73,21.45,21.575,21.48,2025-09-26 13:57:01
"LIFETIME BRANDS, INC",LCUT,3.76,-0.01,-0.2653,3.79,3.71,3.79,3.77,2025-09-26 13:47:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.32,0.07,1.3333,5.97,5.25,5.495,5.25,2025-09-26 13:56:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4628,0.0128,0.2349,5.4628,5.426,5.426,5.45,2025-09-26 11:32:37
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.29,1.09,1.222,90.735,89.27,89.695,89.2,2025-09-26 13:57:03
"NATHANS FAMOUS, INC.",NATH,108.33,1.58,1.4801,108.33,107.1,107.28,106.75,2025-09-26 13:37:24
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.17,0.09,0.2089,43.27,42.745,43.15,43.08,2025-09-26 13:56:03
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.91,0.18,0.8283,21.97,21.71,21.83,21.73,2025-09-26 13:57:06
"ProPhase Labs, Inc.",PRPH,0.43115,0.00315,0.736,0.448899,0.401,0.4251,0.428,2025-09-26 13:54:26
"Postal Realty Trust, Inc.",PSTL,15.83,-0.01,-0.0631,16.0199,15.75,15.885,15.84,2025-09-26 13:44:12
Power REIT,PW,0.93505,-0.00995,-1.0529,0.95,0.913901,0.9465,0.945,2025-09-26 13:52:24
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.55,-0.01,-0.641,1.6579,1.475,1.6,1.56,2025-09-26 13:48:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.72,0.72,0.8,2025-09-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.55,0.19,2.9874,6.876,6.43,6.43,6.36,2025-09-26 13:55:47
UNITED GUARDIAN INC,UG,7.66,-0.08,-1.0336,8.2227,7.6005,7.76,7.74,2025-09-26 13:42:42
VASO Corp,VASO,0.12015,0.00525,4.5692,0.12015,0.11,0.11,0.1149,2025-09-24 20:00:00
VEECO INSTRUMENTS INC,VECO,29.715,0.265,0.8998,29.73,28.95,29.57,29.45,2025-09-26 13:55:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.015,-0.074,20.31,20.25,20.31,20.27,2025-09-26 13:56:31
"Beyond Air, Inc.",XAIR,2.44,0.11,4.721,2.455,2.36,2.36,2.33,2025-09-26 13:56:19
