Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.755,0.235,2.2338,10.94,10.4335,10.78,10.52,2025-04-14 15:17:46
ACRES Commercial Realty Corp.,ACR,17.8008,1.2108,7.2984,18.25,16.77,16.77,16.59,2025-04-14 14:37:00
AIR INDUSTRIES GROUP,AIRI,3.23,0.06,1.8927,3.27,3.2,3.24,3.17,2025-04-14 13:46:00
"AmpliTech Group, Inc.",AMPG,1.35,0.07,5.4688,1.4,1.3008,1.4,1.28,2025-04-14 15:17:07
APPLIED DNA SCIENCES INC,APDN,0.9221,-0.2279,-19.8174,0.988,0.895,0.9356,1.15,2025-04-14 15:11:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.31,5.71,2.4655,237.53,232.49,233.07,231.6,2025-04-14 15:17:00
BRT Apartments Corp.,BRT,15.5236,-0.0064,-0.0412,15.5919,15.16,15.56,15.53,2025-04-14 15:11:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.04,-2.2346,1.81,1.7201,1.79,1.79,2025-04-14 14:43:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.015,0.428,3.5401,3.4588,3.54,3.505,2025-04-14 15:03:00
CVD EQUIPMENT CORP,CVV,3.007,-0.043,-1.4098,3.1017,2.9345,3.06,3.05,2025-04-14 14:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.68,0.61,2.5343,24.73,23.86,24.54,24.07,2025-04-14 15:17:06
Data Storage Corp,DTST,3.58,0.25,7.5075,3.74,3.49,3.5,3.33,2025-04-14 15:15:00
ENZO BIOCHEM INC,ENZ,0.3403,0.0163,5.0309,0.355,0.3,0.32,0.324,2025-04-14 15:11:00
"Esquire Financial Holdings, Inc.",ESQ,77.34,0.3,0.3894,77.4,75.79,77.4,77.04,2025-04-14 15:12:00
FREQUENCY ELECTRONICS INC,FEIM,17.34,0.82,4.9637,17.4015,16.6,17.0,16.52,2025-04-14 15:17:29
FLUSHING FINANCIAL CORP,FFIC,10.945,0.045,0.4128,11.06,10.6968,11.06,10.9,2025-04-14 15:17:42
"FLAGSTAR FINANCIAL, INC.",FLG,10.015,0.075,0.7545,10.14,9.75,10.09,9.94,2025-04-14 15:17:48
FIRST OF LONG ISLAND CORP,FLIC,10.82,0.2,1.8832,10.87,10.55,10.74,10.62,2025-04-14 15:10:00
1 800 FLOWERS COM INC,FLWS,5.27,-0.01,-0.1894,5.43,5.1,5.42,5.28,2025-04-14 15:17:25
FONAR CORP,FONR,12.095,-0.005,-0.0413,12.32,12.095,12.25,12.1,2025-04-14 14:56:00
"Forward Industries, Inc.",FORD,5.405,0.565,11.6736,5.5487,4.7609,4.78,4.84,2025-04-14 15:17:02
GLOBAL INDUSTRIAL Co,GIC,22.64,0.26,1.1618,22.65,22.05,22.55,22.38,2025-04-14 15:17:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
"Hanover Bancorp, Inc. /NY",HNVR,19.19,0.03,0.1566,19.36,19.08,19.14,19.16,2025-04-14 15:11:00
