Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.9617,0.2317,2.1594,11.01,10.75,10.76,10.73,2025-04-17 11:58:49
ACRES Commercial Realty Corp.,ACR,17.37,-0.19,-1.082,18.01,17.23,17.75,17.56,2025-04-17 11:58:29
AIR INDUSTRIES GROUP,AIRI,3.1361,-0.0239,-0.7563,3.2,3.1,3.2,3.16,2025-04-17 11:29:00
"AmpliTech Group, Inc.",AMPG,1.5101,-0.1499,-9.0301,1.61,1.5,1.57,1.66,2025-04-17 11:52:00
APPLIED DNA SCIENCES INC,APDN,0.8145,0.0145,1.8125,0.8291,0.77,0.8008,0.8,2025-04-17 11:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.52,2.23,0.9478,237.7655,234.41,234.41,235.29,2025-04-17 11:58:48
BRT Apartments Corp.,BRT,15.6541,0.1641,1.0594,15.6541,15.46,15.46,15.49,2025-04-17 11:01:00
"BioRestorative Therapies, Inc.",BRTX,1.7301,0.0004,0.0231,1.75,1.7,1.7,1.7297,2025-04-17 11:36:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.0585,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.399,-0.001,-0.0294,3.45,3.38,3.41,3.4,2025-04-17 11:43:00
CVD EQUIPMENT CORP,CVV,3.1,-0.07,-2.2082,3.2,3.03,3.2,3.17,2025-04-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.19,-0.18,-0.7095,25.52,25.05,25.38,25.37,2025-04-17 11:58:00
Data Storage Corp,DTST,3.48,0.105,3.1111,3.65,3.4,3.5,3.375,2025-04-17 11:53:00
ENZO BIOCHEM INC,ENZ,0.3644,-0.0172,-4.5073,0.3799,0.342,0.3702,0.3816,2025-04-17 11:47:00
"Esquire Financial Holdings, Inc.",ESQ,79.77,0.26,0.327,80.54,79.24,79.4,79.51,2025-04-17 11:47:00
FREQUENCY ELECTRONICS INC,FEIM,16.89,-0.05,-0.2952,17.25,16.8,17.15,16.94,2025-04-17 11:51:00
FLUSHING FINANCIAL CORP,FFIC,11.44,0.07,0.6157,11.541,11.3,11.3,11.37,2025-04-17 11:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.34,-0.09,-0.8629,10.58,10.335,10.45,10.43,2025-04-17 11:58:45
FIRST OF LONG ISLAND CORP,FLIC,10.93,0.06,0.552,11.01,10.88,10.88,10.87,2025-04-17 11:55:00
1 800 FLOWERS COM INC,FLWS,5.25,0.03,0.5747,5.3015,5.07,5.22,5.22,2025-04-17 11:58:49
FONAR CORP,FONR,12.11,0.05,0.4146,12.275,12.1,12.17,12.06,2025-04-17 11:26:00
"Forward Industries, Inc.",FORD,5.55,0.05,0.9091,5.7899,5.28,5.51,5.5,2025-04-17 11:34:00
GLOBAL INDUSTRIAL Co,GIC,21.77,-0.23,-1.0455,22.029,21.5,21.9,22.0,2025-04-17 11:56:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.52,0.22,1.0837,20.6,20.0,20.2,20.3,2025-04-17 11:57:00
HENRY SCHEIN INC,HSIC,63.675,0.385,0.6083,64.1299,63.135,63.585,63.29,2025-04-17 11:58:19
"Intellicheck, Inc.",IDN,2.4,0.02,0.8403,2.4527,2.35,2.4,2.38,2025-04-17 11:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.02,1.1696,1.7399,1.71,1.7399,1.71,2025-04-17 11:55:00
KIMCO REALTY CORP,KIM,20.595,0.435,2.1577,20.64,20.22,20.24,20.16,2025-04-17 11:58:50
"LIFETIME BRANDS, INC",LCUT,3.835,0.025,0.6562,3.91,3.72,3.82,3.81,2025-04-17 11:58:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.22,-0.006,-0.4894,1.22,1.22,1.22,1.226,2025-04-17 09:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.364,0.064,1.2075,5.45,5.2501,5.42,5.3,2025-04-17 10:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.585,-0.135,-7.8488,1.65,1.575,1.65,1.72,2025-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.19,0.35,0.4615,76.59,75.59,76.0,75.84,2025-04-17 11:58:50
"NATHANS FAMOUS, INC.",NATH,93.89,0.15,0.16,94.46,93.89,94.46,93.74,2025-04-17 10:41:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.6849,0.0849,0.3931,21.835,21.4416,21.6,21.6,2025-04-17 11:58:00
"Nu-Med Plus, Inc.",NUMD,0.06,-0.012,-16.6667,0.062,0.06,0.062,0.072,2025-04-15 20:00:00
