Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.58,-0.09,-0.7712,11.67,11.525,11.65,11.67,2025-09-16 15:06:55
ACRES Commercial Realty Corp.,ACR,20.85,0.02,0.096,21.03,20.765,20.82,20.83,2025-09-16 15:03:53
AIR INDUSTRIES GROUP,AIRI,3.21,0.02,0.627,3.23,3.16,3.19,3.19,2025-09-16 14:59:22
"AmpliTech Group, Inc.",AMPG,4.36,0.22,5.314,4.49,4.14,4.16,4.14,2025-09-16 15:06:53
APPLIED DNA SCIENCES INC,APDN,2.85,0.07,2.518,2.97,2.781,2.79,2.78,2025-09-16 15:01:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.17,-3.62,-1.4492,250.02,245.65,250.02,249.79,2025-09-16 15:07:18
BRT Apartments Corp.,BRT,16.1792,-0.0408,-0.2515,16.4353,16.1,16.16,16.22,2025-09-16 15:04:25
"BioRestorative Therapies, Inc.",BRTX,1.475,-0.035,-2.3179,1.515,1.475,1.51,1.51,2025-09-16 15:07:29
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.535,0.065,2.6316,2.5599,2.47,2.47,2.47,2025-09-16 14:45:08
CVD EQUIPMENT CORP,CVV,3.02,0.07,2.3729,3.1588,2.9607,3.0,2.95,2025-09-16 14:15:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.27,-0.54,-1.7527,30.96,30.23,30.88,30.81,2025-09-16 15:06:20
Data Storage Corp,DTST,4.73,0.06,1.2848,4.7613,4.55,4.75,4.67,2025-09-16 15:03:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.21,1.5,1.5352,104.39,97.81,97.81,97.71,2025-09-16 15:08:06
FREQUENCY ELECTRONICS INC,FEIM,27.76,-0.245,-0.8748,28.69,27.6,28.2,28.005,2025-09-16 15:07:49
FLUSHING FINANCIAL CORP,FFIC,13.815,-0.225,-1.6026,14.02,13.785,14.01,14.04,2025-09-16 15:07:38
"FLAGSTAR FINANCIAL, INC.",FLG,12.115,-0.235,-1.9028,12.338,11.94,12.29,12.35,2025-09-16 15:08:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.305,-0.125,-2.302,5.49,5.185,5.41,5.43,2025-09-16 15:07:10
FONAR CORP,FONR,15.42,-0.09,-0.5803,15.79,15.41,15.5,15.51,2025-09-16 15:08:04
"Forward Industries, Inc.",FORD,39.6455,0.6455,1.6551,43.5,38.61,39.2,39.0,2025-09-16 15:07:49
GLOBAL INDUSTRIAL Co,GIC,36.74,-0.33,-0.8902,37.5,36.545,37.15,37.07,2025-09-16 15:07:53
