Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.82,0.16,1.6563,9.86,9.58,9.66,9.66,2025-06-05 15:21:45
ACRES Commercial Realty Corp.,ACR,18.36,0.44,2.4554,18.6999,18.0,18.0,17.92,2025-06-05 15:06:00
AIR INDUSTRIES GROUP,AIRI,3.4649,0.0249,0.7238,3.47,3.4,3.43,3.44,2025-06-05 14:37:00
"AmpliTech Group, Inc.",AMPG,2.19,-0.12,-5.1948,2.28,2.18,2.26,2.31,2025-06-05 15:21:20
APPLIED DNA SCIENCES INC,APDN,5.435,-0.085,-1.5399,6.3,5.352,6.0,5.52,2025-06-05 15:20:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,-0.0051,-2.7568,0.1923,0.1799,0.1923,0.185,2025-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.27,0.15,0.0614,245.005,243.3722,244.5,244.12,2025-06-05 15:21:00
BRT Apartments Corp.,BRT,16.1,0.06,0.3741,16.1465,15.85,16.09,16.04,2025-06-05 15:17:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.035,1.983,1.8,1.74,1.79,1.765,2025-06-05 14:57:00
Can B Corp,CANB,0.0187,-0.0024,-11.3744,0.0219,0.0187,0.0213,0.0211,2025-06-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.96,-0.04,-1.3333,3.0399,2.95,3.0025,3.0,2025-06-05 15:19:00
CVD EQUIPMENT CORP,CVV,3.49,-0.01,-0.2857,3.6889,3.3191,3.53,3.5,2025-06-05 15:09:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.7,-0.07,-0.2716,25.955,25.44,25.78,25.77,2025-06-05 15:21:23
Data Storage Corp,DTST,3.85,0.05,1.3158,3.8796,3.8,3.81,3.8,2025-06-05 14:51:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.055,0.05,0.0562,89.7,88.25,88.555,89.005,2025-06-05 15:18:00
FREQUENCY ELECTRONICS INC,FEIM,19.1,-0.31,-1.5971,20.08,19.0,19.43,19.41,2025-06-05 15:21:00
FLUSHING FINANCIAL CORP,FFIC,11.79,-0.18,-1.5038,11.97,11.78,11.97,11.97,2025-06-05 15:20:00
