Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4999,-0.0201,-0.1911,10.94,10.4335,10.64,10.52,2025-04-14 12:37:00
ACRES Commercial Realty Corp.,ACR,17.68,1.09,6.5702,18.25,16.77,17.05,16.59,2025-04-14 12:06:00
AIR INDUSTRIES GROUP,AIRI,3.22,0.05,1.5773,3.27,3.2,3.24,3.17,2025-04-14 11:58:00
"AmpliTech Group, Inc.",AMPG,1.31,0.03,2.3438,1.4,1.3008,1.39,1.28,2025-04-14 12:14:00
APPLIED DNA SCIENCES INC,APDN,0.935,-0.215,-18.6957,0.995,0.895,0.995,1.15,2025-04-14 12:37:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.6069,4.0069,1.7301,237.23,232.49,233.07,231.6,2025-04-14 12:35:00
BRT Apartments Corp.,BRT,15.28,-0.25,-1.6098,15.5919,15.235,15.56,15.53,2025-04-14 12:30:00
"BioRestorative Therapies, Inc.",BRTX,1.7899,-0.0001,-0.0056,1.81,1.78,1.79,1.79,2025-04-14 12:28:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4588,-0.0462,-1.3181,3.54,3.4588,3.54,3.505,2025-04-14 12:30:00
CVD EQUIPMENT CORP,CVV,3.0515,0.0015,0.0492,3.1017,3.0,3.08,3.05,2025-04-14 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.09,0.02,0.0831,24.54,23.86,24.35,24.07,2025-04-14 12:35:00
Data Storage Corp,DTST,3.595,0.265,7.958,3.74,3.49,3.5,3.33,2025-04-14 12:04:00
ENZO BIOCHEM INC,ENZ,0.323,-0.001,-0.3086,0.329,0.3,0.3004,0.324,2025-04-14 12:37:00
"Esquire Financial Holdings, Inc.",ESQ,76.42,-0.62,-0.8048,77.97,75.79,77.97,77.04,2025-04-14 12:35:00
FREQUENCY ELECTRONICS INC,FEIM,17.07,0.55,3.3293,17.4015,16.6,17.0,16.52,2025-04-14 12:20:00
FLUSHING FINANCIAL CORP,FFIC,10.79,-0.11,-1.0092,11.06,10.6968,10.98,10.9,2025-04-14 12:36:00
"FLAGSTAR FINANCIAL, INC.",FLG,9.875,-0.065,-0.6539,10.14,9.75,10.12,9.94,2025-04-14 12:37:31
FIRST OF LONG ISLAND CORP,FLIC,10.62,0.0,0.0,10.87,10.55,10.78,10.62,2025-04-14 12:34:00
1 800 FLOWERS COM INC,FLWS,5.16,-0.12,-2.2727,5.43,5.1,5.34,5.28,2025-04-14 12:37:00
FONAR CORP,FONR,12.225,0.125,1.0331,12.32,12.17,12.25,12.1,2025-04-14 12:23:00
"Forward Industries, Inc.",FORD,5.31,0.47,9.7107,5.4,4.7609,4.78,4.84,2025-04-14 12:16:00
GLOBAL INDUSTRIAL Co,GIC,22.34,-0.04,-0.1787,22.55,22.05,22.55,22.38,2025-04-14 12:37:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
"Hanover Bancorp, Inc. /NY",HNVR,19.155,-0.005,-0.0261,19.36,19.08,19.14,19.16,2025-04-14 12:37:06
HENRY SCHEIN INC,HSIC,65.02,0.56,0.8688,65.25,64.08,64.925,64.46,2025-04-14 12:37:16
"Intellicheck, Inc.",IDN,2.41,0.05,2.1186,2.43,2.335,2.4,2.36,2025-04-14 12:28:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.03,1.7964,1.7,1.675,1.7,1.67,2025-04-14 12:28:00
KIMCO REALTY CORP,KIM,20.255,0.125,0.621,20.45,20.06,20.34,20.13,2025-04-14 12:37:31
"LIFETIME BRANDS, INC",LCUT,3.95,-0.04,-1.0025,4.07,3.92,4.0,3.99,2025-04-14 12:26:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 09:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.03,0.18,3.7113,5.14,4.9496,4.96,4.85,2025-04-14 12:33:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.8,0.09,0.1158,78.49,76.86,77.62,77.71,2025-04-14 12:37:00
"NATHANS FAMOUS, INC.",NATH,92.61,-0.23,-0.2477,93.94,90.49,93.94,92.84,2025-04-14 12:35:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.97,0.38,1.7601,22.1579,21.56,22.11,21.59,2025-04-14 12:36:00
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.78,0.12,0.5072,24.09,23.6,23.95,23.66,2025-04-14 12:23:00
"ProPhase Labs, Inc.",PRPH,0.3103,0.0018,0.5835,0.3345,0.3,0.31,0.3085,2025-04-14 12:37:26
"Postal Realty Trust, Inc.",PSTL,12.935,0.145,1.1337,13.1297,12.85,12.85,12.79,2025-04-14 12:37:00
Power REIT,PW,1.1057,0.0557,5.3048,1.1114,1.06,1.07,1.05,2025-04-14 11:39:00
Range Capital Acquisition Corp.,RANG,10.03,-0.02,-0.199,10.0374,10.025,10.0374,10.05,2025-04-14 12:21:00
RESEARCH FRONTIERS INC,REFR,0.9855,0.0154,1.5875,1.0,0.96,1.0,0.9701,2025-04-14 12:28:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.0417,0.0167,66.8,0.052,0.0383,0.0458,0.025,2025-04-14 12:37:34
UNITED GUARDIAN INC,UG,8.1,-0.0691,-0.8459,8.67,7.85,7.96,8.1691,2025-04-14 12:35:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.16,0.15,0.7891,19.52,18.9023,19.3,19.01,2025-04-14 12:37:02
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.01,0.13,0.8186,16.3,15.79,16.07,15.88,2025-04-14 12:37:02
"Beyond Air, Inc.",XAIR,0.23,-0.0062,-2.6249,0.24,0.22985,0.2351,0.2362,2025-04-14 12:37:12
