Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.13,0.04,0.3309,12.21,12.0831,12.17,12.09,2025-10-08 09:40:15
ACRES Commercial Realty Corp.,ACR,20.46,-0.01,-0.0489,20.46,20.46,20.46,20.47,2025-10-08 09:41:53
AIR INDUSTRIES GROUP,AIRI,3.12,-0.01,-0.3195,3.12,3.12,3.12,3.13,2025-10-08 09:41:53
"AmpliTech Group, Inc.",AMPG,4.51,0.21,4.8837,4.555,4.34,4.34,4.3,2025-10-08 09:41:42
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.945,0.045,0.019,237.98,236.64,236.85,236.9,2025-10-08 09:41:41
BRT Apartments Corp.,BRT,15.28,0.08,0.5263,15.33,15.28,15.33,15.2,2025-10-08 09:41:53
"BioRestorative Therapies, Inc.",BRTX,1.6499,0.0299,1.8457,1.65,1.6499,1.65,1.62,2025-10-08 09:39:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.0,0.0,2.53,2.5,2.53,2.51,2025-10-08 09:39:15
CVD EQUIPMENT CORP,CVV,3.39,-0.05,-1.4535,3.47,3.39,3.47,3.44,2025-10-08 09:38:15
"Dime Community Bancshares, Inc. /NY/",DCOM,30.35,-0.08,-0.2629,30.815,30.29,30.57,30.43,2025-10-08 09:41:02
Data Storage Corp,DTST,4.1999,0.0599,1.4469,4.2,4.1944,4.198,4.14,2025-10-08 09:32:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.06,0.07,0.0673,105.1299,103.59,104.71,103.99,2025-10-08 09:40:58
FREQUENCY ELECTRONICS INC,FEIM,36.66,0.36,0.9917,36.7325,36.2001,36.72,36.3,2025-10-08 09:41:10
FLUSHING FINANCIAL CORP,FFIC,13.93,0.01,0.0718,14.18,13.92,13.93,13.92,2025-10-08 09:38:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.08,0.01,0.0829,12.25,12.05,12.225,12.07,2025-10-08 09:41:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,-0.01,-0.2273,4.42,4.37,4.38,4.4,2025-10-08 09:37:13
FONAR CORP,FONR,15.77,-0.12,-0.7552,15.77,15.77,15.77,15.89,2025-10-08 09:41:53
"Forward Industries, Inc.",FORD,23.4202,-0.2298,-0.9717,23.86,23.33,23.45,23.65,2025-10-08 09:41:50
GLOBAL INDUSTRIAL Co,GIC,34.77,0.07,0.2017,34.77,34.77,34.77,34.7,2025-10-08 09:30:01
"Gyrodyne, LLC",GYRO,10.0,-0.3,-2.9126,10.1,10.0,10.1,10.3,2025-10-07 15:58:11
"Hanover Bancorp, Inc. /NY",HNVR,22.22,-0.09,-0.4034,22.46,22.17,22.4,22.31,2025-10-07 16:00:00
HENRY SCHEIN INC,HSIC,64.13,-0.75,-1.156,64.68,64.015,64.64,64.88,2025-10-08 09:41:22
"Intellicheck, Inc.",IDN,4.9,-0.09,-1.8036,4.99,4.9,4.99,4.99,2025-10-08 09:37:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.02,-0.9852,2.01,2.01,2.01,2.03,2025-10-08 09:30:01
KIMCO REALTY CORP,KIM,21.26,-0.11,-0.5147,21.355,21.2,21.3,21.37,2025-10-08 09:41:09
"LIFETIME BRANDS, INC",LCUT,3.83,0.01,0.2618,3.83,3.83,3.83,3.82,2025-10-08 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.93,-0.04,-0.8048,5.098,4.93,5.01,4.97,2025-10-08 09:41:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5689,-0.0911,-1.6095,5.66,5.4827,5.58,5.66,2025-10-08 09:41:37
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.12,-1.12,-1.2411,89.99,86.9262,89.99,90.24,2025-10-08 09:40:31
"NATHANS FAMOUS, INC.",NATH,108.02,0.02,0.0185,108.02,107.32,107.32,108.0,2025-10-08 09:41:53
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.22,0.12,0.2784,43.59,43.06,43.59,43.1,2025-10-08 09:39:40
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.2,-0.18,-0.8419,21.475,21.2,21.26,21.38,2025-10-08 09:38:40
"ProPhase Labs, Inc.",PRPH,0.603,-0.0048,-0.7897,0.6392,0.5901,0.6078,0.6078,2025-10-08 09:41:42
"Postal Realty Trust, Inc.",PSTL,14.8679,-0.1121,-0.7483,15.0375,14.8679,15.02,14.98,2025-10-08 09:40:14
Power REIT,PW,1.05,0.01,0.9615,1.05,1.05,1.05,1.04,2025-10-08 09:41:53
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.755,-0.035,-1.9553,1.85,1.755,1.82,1.79,2025-10-08 09:41:10
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.4,0.1,1.5873,6.55,6.31,6.31,6.3,2025-10-08 09:41:28
UNITED GUARDIAN INC,UG,7.51,-0.046,-0.6088,7.655,7.51,7.55,7.556,2025-10-07 15:10:14
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.46,-0.14,-0.473,29.64,29.36,29.6,29.6,2025-10-08 09:41:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.015,0.0741,20.29,20.265,20.29,20.25,2025-10-08 09:41:17
"Beyond Air, Inc.",XAIR,2.4599,0.0199,0.8156,2.4868,2.44,2.44,2.44,2025-10-08 09:40:54
