Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.145,0.155,1.4104,11.1923,10.87,10.98,10.99,2025-07-10 12:23:00
ACRES Commercial Realty Corp.,ACR,17.79,0.14,0.7932,17.95,17.63,17.63,17.65,2025-07-10 12:02:00
AIR INDUSTRIES GROUP,AIRI,3.8401,0.5501,16.7204,4.17,3.61,3.65,3.29,2025-07-10 12:23:00
"AmpliTech Group, Inc.",AMPG,2.38,0.08,3.4783,2.439,2.31,2.31,2.3,2025-07-10 12:22:00
APPLIED DNA SCIENCES INC,APDN,5.1549,0.0349,0.6816,5.3,4.93,5.22,5.12,2025-07-10 12:07:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.115,0.355,0.1487,240.025,237.13,237.435,238.76,2025-07-10 12:23:02
BRT Apartments Corp.,BRT,15.61,-0.24,-1.5142,15.8,15.52,15.76,15.85,2025-07-10 12:22:00
"BioRestorative Therapies, Inc.",BRTX,1.5802,-0.0398,-2.4568,1.6,1.57,1.57,1.62,2025-07-10 12:19:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.09,2.719,3.4,3.33,3.33,3.31,2025-07-10 12:20:00
CVD EQUIPMENT CORP,CVV,3.275,0.035,1.0802,3.3838,3.24,3.24,3.24,2025-07-10 11:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.1,0.31,1.0768,29.175,28.62,28.62,28.79,2025-07-10 12:21:00
Data Storage Corp,DTST,3.535,0.095,2.7616,3.56,3.45,3.45,3.44,2025-07-10 12:18:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.02,-1.6,-1.5901,100.93,96.72,100.0,100.62,2025-07-10 12:23:06
FREQUENCY ELECTRONICS INC,FEIM,22.56,-0.185,-0.8134,23.47,22.4444,22.95,22.745,2025-07-10 12:23:10
FLUSHING FINANCIAL CORP,FFIC,12.52,-0.06,-0.4769,12.61,12.46,12.47,12.58,2025-07-10 12:23:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,0.375,3.3602,11.585,11.1388,11.17,11.16,2025-07-10 12:23:05
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.73,0.03,0.5263,5.84,5.67,5.74,5.7,2025-07-10 12:22:00
FONAR CORP,FONR,15.9,0.44,2.8461,16.28,15.805,15.99,15.46,2025-07-10 12:15:00
"Forward Industries, Inc.",FORD,7.9734,-0.3466,-4.1659,8.5383,7.9734,8.2,8.32,2025-07-10 11:01:00
GLOBAL INDUSTRIAL Co,GIC,28.485,0.275,0.9748,28.59,28.02,28.2,28.21,2025-07-10 12:21:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.095,0.035,0.1518,23.31,23.0,23.0,23.06,2025-07-10 12:06:00
HENRY SCHEIN INC,HSIC,75.24,1.08,1.4563,75.76,73.77,73.845,74.16,2025-07-10 12:23:00
"Intellicheck, Inc.",IDN,5.19,-0.01,-0.1923,5.25,5.08,5.18,5.2,2025-07-10 12:23:00
