Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.36,0.05,0.4062,12.42,12.195,12.32,12.31,2025-10-02 13:27:53
ACRES Commercial Realty Corp.,ACR,20.8,-0.05,-0.2398,20.9,20.2379,20.68,20.85,2025-10-02 13:25:37
AIR INDUSTRIES GROUP,AIRI,3.08,-0.03,-0.9646,3.11,3.02,3.11,3.11,2025-10-02 13:01:16
"AmpliTech Group, Inc.",AMPG,4.11,0.16,4.0506,4.1499,3.9701,3.99,3.95,2025-10-02 13:25:15
APPLIED DNA SCIENCES INC,APDN,4.1599,-0.3301,-7.3519,4.62,4.0804,4.47,4.49,2025-10-02 13:26:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.47,-2.13,-0.9079,234.9999,231.7,234.38,234.6,2025-10-02 13:27:16
BRT Apartments Corp.,BRT,15.35,-0.38,-2.4158,15.68,15.35,15.68,15.73,2025-10-02 13:07:30
"BioRestorative Therapies, Inc.",BRTX,1.445,0.015,1.049,1.46,1.43,1.46,1.43,2025-10-02 13:26:48
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.55,2.48,2.53,2.52,2025-10-02 13:24:16
CVD EQUIPMENT CORP,CVV,3.39,0.11,3.3537,3.4,3.25,3.25,3.28,2025-10-02 13:22:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.56,-0.3,-1.0047,30.03,29.38,29.79,29.86,2025-10-02 13:27:57
Data Storage Corp,DTST,4.325,-0.005,-0.1155,4.415,4.24,4.33,4.33,2025-10-02 13:24:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.3291,-1.2409,-1.2339,100.89,98.89,100.55,100.57,2025-10-02 13:25:16
FREQUENCY ELECTRONICS INC,FEIM,34.47,0.22,0.6423,34.9949,33.41,34.01,34.25,2025-10-02 13:25:22
FLUSHING FINANCIAL CORP,FFIC,13.6,-0.14,-1.0189,13.77,13.55,13.75,13.74,2025-10-02 13:27:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,-0.165,-1.4091,11.775,11.46,11.74,11.71,2025-10-02 13:27:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6088,0.0588,1.2923,4.64,4.51,4.55,4.55,2025-10-02 13:27:52
FONAR CORP,FONR,16.17,-0.13,-0.7975,16.245,15.85,16.16,16.3,2025-10-02 13:25:30
"Forward Industries, Inc.",FORD,25.775,-0.955,-3.5728,28.25,24.78,27.0,26.73,2025-10-02 13:27:21
GLOBAL INDUSTRIAL Co,GIC,35.31,-0.38,-1.0647,36.03,35.31,35.59,35.69,2025-10-02 13:26:15
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,22.02,-0.29,-1.2999,22.13,22.01,22.05,22.31,2025-10-02 13:25:23
HENRY SCHEIN INC,HSIC,65.865,0.265,0.404,66.03,65.2,65.36,65.6,2025-10-02 13:27:29
"Intellicheck, Inc.",IDN,5.18,0.13,2.5743,5.18,5.04,5.1,5.05,2025-10-02 13:27:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0107,-0.0293,-1.4363,2.04,2.0,2.0,2.04,2025-10-02 13:26:12
KIMCO REALTY CORP,KIM,21.235,-0.285,-1.3243,21.565,21.2,21.485,21.52,2025-10-02 13:26:55
"LIFETIME BRANDS, INC",LCUT,3.88,0.09,2.3747,3.91,3.8,3.8,3.79,2025-10-02 13:22:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.87,0.06,1.2474,4.99,4.695,4.72,4.81,2025-10-02 13:24:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.04,0.7194,5.68,5.56,5.56,5.56,2025-10-02 12:37:14
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.13,-0.11,-0.1206,91.82,90.91,91.03,91.24,2025-10-02 13:26:37
"NATHANS FAMOUS, INC.",NATH,111.14,0.01,0.009,111.15,109.26,110.37,111.13,2025-10-02 13:23:37
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.57,-0.15,-0.3511,43.09,42.3,42.85,42.72,2025-10-02 13:25:56
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.81,-0.33,-1.4905,22.05,21.7501,22.05,22.14,2025-10-02 13:15:14
"ProPhase Labs, Inc.",PRPH,0.5401,0.0247,4.7924,0.58,0.5,0.5099,0.5154,2025-10-02 13:27:35
"Postal Realty Trust, Inc.",PSTL,15.285,-0.285,-1.8304,15.5371,15.27,15.53,15.57,2025-10-02 13:27:29
Power REIT,PW,1.04,0.03,2.9703,1.05,1.0101,1.04,1.01,2025-10-02 12:51:57
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.56,-0.01,-0.6369,1.6,1.5225,1.6,1.57,2025-10-02 12:57:26
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.71,-0.07,-1.0324,7.05,6.42,7.05,6.78,2025-10-02 13:26:44
UNITED GUARDIAN INC,UG,7.94,0.25,3.251,7.94,7.89,7.94,7.69,2025-10-02 10:13:42
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,32.905,-0.175,-0.529,34.45,32.625,34.27,33.08,2025-10-02 13:27:28
