Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.86,0.01,0.113,9.125,8.75,8.895,8.85,2025-12-08 15:27:23
ACRES Commercial Realty Corp.,ACR,23.75,0.23,0.9779,24.17,23.2036,23.55,23.52,2025-12-08 15:23:59
AIR INDUSTRIES GROUP,AIRI,3.015,0.035,1.1745,3.063,2.98,3.01,2.98,2025-12-08 15:19:55
"AmpliTech Group, Inc.",AMPG,3.425,0.105,3.1627,3.45,3.05,3.32,3.32,2025-12-08 15:25:40
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.82,-4.2,-1.8102,231.48,226.18,231.48,232.02,2025-12-08 15:26:12
BRT Apartments Corp.,BRT,14.585,0.095,0.6556,14.65,14.5,14.6,14.49,2025-12-08 15:24:30
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.15,1.1066,1.1300000000000001,1.11,2025-12-08 15:01:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,-0.08,-2.7778,2.8499,2.74,2.84,2.88,2025-12-08 15:27:05
CVD EQUIPMENT CORP,CVV,3.2332,-0.0868,-2.6145,3.3499999999999996,3.22,3.3499999999999996,3.32,2025-12-08 15:16:37
"Dime Community Bancshares, Inc. /NY/",DCOM,29.78,0.12,0.4046,30.035,29.32,29.51,29.66,2025-12-08 15:24:22
Data Storage Corp,DTST,4.9557,0.5357,12.1199,5.0,4.82,4.84,4.42,2025-12-08 15:18:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
