Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.56,0.12,1.1494,10.6,10.455,10.54,10.44,2025-06-24 09:55:47
ACRES Commercial Realty Corp.,ACR,17.7212,0.4712,2.7316,17.9089,17.31,17.31,17.25,2025-06-24 09:50:00
AIR INDUSTRIES GROUP,AIRI,3.405,0.045,1.3393,3.405,3.37,3.38,3.36,2025-06-24 09:44:00
"AmpliTech Group, Inc.",AMPG,2.04,0.08,4.0816,2.04,1.96,2.0,1.96,2025-06-24 09:55:00
APPLIED DNA SCIENCES INC,APDN,4.6897,0.0397,0.8538,4.7467,4.6897,4.73,4.65,2025-06-24 09:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.28,0.92,0.3828,243.6898,240.66,241.18,240.36,2025-06-24 09:55:00
BRT Apartments Corp.,BRT,16.2417,0.1017,0.6301,16.29,16.15,16.15,16.14,2025-06-24 09:55:00
"BioRestorative Therapies, Inc.",BRTX,1.6425,0.0025,0.1524,1.66,1.6333,1.64,1.64,2025-06-24 09:52:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.115,-0.005,-0.1603,3.16,3.1,3.16,3.12,2025-06-24 09:55:00
CVD EQUIPMENT CORP,CVV,2.85,0.04,1.4235,2.88,2.82,2.84,2.81,2025-06-24 09:48:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.4,0.27,0.9952,27.71,27.1,27.4,27.13,2025-06-24 09:55:32
Data Storage Corp,DTST,3.405,0.045,1.3393,3.42,3.3833,3.42,3.36,2025-06-24 09:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.22,0.49,0.5228,94.85,93.595,94.81,93.73,2025-06-24 09:55:38
FREQUENCY ELECTRONICS INC,FEIM,23.535,0.295,1.2694,24.32,23.0001,23.9,23.24,2025-06-24 09:55:55
FLUSHING FINANCIAL CORP,FFIC,11.995,0.165,1.3948,12.125,11.92,11.92,11.83,2025-06-24 09:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.4365,0.0465,0.4083,11.52,11.35,11.48,11.39,2025-06-24 09:55:50
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.09,0.08,1.5968,5.14,5.0346,5.12,5.01,2025-06-24 09:55:20
FONAR CORP,FONR,14.115,-0.065,-0.4584,14.356,13.9592,14.18,14.18,2025-06-23 16:00:00
"Forward Industries, Inc.",FORD,6.2067,0.3267,5.5561,6.2067,5.88,6.0,5.88,2025-06-24 09:55:00
GLOBAL INDUSTRIAL Co,GIC,27.17,0.14,0.5179,27.17,27.17,27.17,27.03,2025-06-24 09:31:00
"Gyrodyne, LLC",GYRO,8.3,-0.0848,-1.0114,8.3,8.3,8.3,8.3848,2025-06-24 09:55:00
"Hanover Bancorp, Inc. /NY",HNVR,21.45,0.18,0.8463,22.13,21.4,21.5,21.27,2025-06-24 09:53:00
HENRY SCHEIN INC,HSIC,71.93,0.04,0.0556,72.48,71.85,71.94,71.89,2025-06-24 09:55:46
"Intellicheck, Inc.",IDN,5.74,0.35,6.4935,5.9707,5.42,5.42,5.39,2025-06-24 09:55:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.04,2.0725,2.01,1.93,1.93,1.93,2025-06-24 09:46:00
KIMCO REALTY CORP,KIM,21.245,0.025,0.1178,21.335,21.2,21.285,21.22,2025-06-24 09:55:53
"LIFETIME BRANDS, INC",LCUT,3.925,0.025,0.641,3.925,3.925,3.925,3.9,2025-06-24 09:55:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.775,-0.0126,-1.5998,0.78,0.7644,0.775,0.7876,2025-06-24 09:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1772,-0.0428,-0.8199,5.19,5.1772,5.19,5.22,2025-06-24 09:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.84,0.06,0.0734,82.11,81.655,82.02,81.78,2025-06-24 09:55:44
"NATHANS FAMOUS, INC.",NATH,111.5,-0.15,-0.1343,113.375,110.495,111.11,111.65,2025-06-24 09:53:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.79,0.2,0.7249,28.1499,27.79,28.04,27.59,2025-06-24 09:51:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.275,-0.145,-0.5704,25.5,25.18,25.37,25.42,2025-06-24 09:52:00
"ProPhase Labs, Inc.",PRPH,0.331975,-0.003125,-0.9326,0.3397,0.324,0.324,0.3351,2025-06-24 09:51:00
"Postal Realty Trust, Inc.",PSTL,15.26,-0.09,-0.5863,15.42,15.2501,15.42,15.35,2025-06-24 09:55:02
Power REIT,PW,1.1,0.0,0.0,1.1,1.1,1.1,1.1,2025-06-24 09:33:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6862,0.0062,0.369,1.69,1.68,1.69,1.68,2025-06-24 09:48:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.36,0.01,0.1869,5.62,5.36,5.52,5.35,2025-06-24 09:55:42
UNITED GUARDIAN INC,UG,8.27,0.06,0.7308,8.27,8.27,8.27,8.21,2025-06-24 09:31:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.3,0.58,2.9412,20.38,20.2,20.2,19.72,2025-06-24 09:55:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.3424,0.4024,2.3754,17.42,17.11,17.15,16.94,2025-06-24 09:55:22
"Beyond Air, Inc.",XAIR,0.185,-0.0046,-2.4262,0.1981,0.185,0.197,0.1896,2025-06-24 09:55:45
