Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,0.15,1.2876,11.84,11.67,11.67,11.65,2025-09-19 14:57:37
ACRES Commercial Realty Corp.,ACR,20.59,-0.61,-2.8774,21.32,20.55,21.23,21.2,2025-09-19 14:39:10
AIR INDUSTRIES GROUP,AIRI,3.145,-0.005,-0.1587,3.208,3.145,3.18,3.15,2025-09-19 14:36:16
"AmpliTech Group, Inc.",AMPG,4.62,0.48,11.5942,4.79,4.16,4.16,4.14,2025-09-19 14:57:41
APPLIED DNA SCIENCES INC,APDN,3.0,0.13,4.5296,3.04,2.78,2.78,2.87,2025-09-19 14:42:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.676,0.116,0.0478,243.825,240.605,243.06,242.56,2025-09-19 14:58:37
BRT Apartments Corp.,BRT,16.35,-0.2,-1.2085,16.5999,16.08,16.51,16.55,2025-09-19 14:56:08
"BioRestorative Therapies, Inc.",BRTX,1.4,-0.05,-3.4483,1.48,1.4,1.48,1.45,2025-09-19 14:58:08
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5637,-0.0063,-0.2451,2.5999,2.53,2.59,2.57,2025-09-19 14:41:44
CVD EQUIPMENT CORP,CVV,3.26,0.2,6.5359,3.33,3.07,3.12,3.06,2025-09-19 14:58:14
"Dime Community Bancshares, Inc. /NY/",DCOM,31.12,-0.66,-2.0768,31.77,30.92,31.6,31.78,2025-09-19 14:57:28
Data Storage Corp,DTST,4.535,-0.025,-0.5482,4.58,4.5,4.53,4.56,2025-09-19 14:58:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.52,0.25,0.2398,105.4247,102.875,104.84,104.27,2025-09-19 14:54:55
FREQUENCY ELECTRONICS INC,FEIM,30.02,-0.8,-2.5957,31.37,29.8,31.32,30.82,2025-09-19 14:57:02
FLUSHING FINANCIAL CORP,FFIC,14.04,-0.35,-2.4322,14.37,14.03,14.22,14.39,2025-09-19 14:55:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.1,-0.31,-2.498,12.41,12.06,12.385,12.41,2025-09-19 14:58:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.56,-0.09,-1.5929,5.7316,5.555,5.6,5.65,2025-09-19 14:58:18
FONAR CORP,FONR,15.39,-0.12,-0.7737,15.45,15.32,15.4,15.51,2025-09-19 14:34:22
