Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.83,-0.21,-3.4768,6.08,5.77,6.039999999999999,6.04,2026-05-19 15:18:05
ACRES Commercial Realty Corp.,ACR,19.48,-0.15,-0.7641,19.585,19.47,19.520000000000003,19.63,2026-05-19 15:15:20
AIR INDUSTRIES GROUP,AIRI,2.84,0.13,4.797,2.88,2.71,2.7199999999999998,2.71,2026-05-19 15:17:53
"AmpliTech Group, Inc.",AMPG,4.22,0.52,14.0541,4.28,3.4407,3.78045,3.7,2026-05-19 15:18:21
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2389,0.0389,19.45,0.2389,0.2389,0.2389,0.2,2026-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.25,-1.37,-0.9096,153.16,148.215,151.815,150.62,2026-05-19 15:18:15
BRT Apartments Corp.,BRT,14.22,-0.14,-0.9749,14.53,14.2,14.209999999999999,14.36,2026-05-19 15:07:50
"BioRestorative Therapies, Inc.",BRTX,0.192,0.0054,2.8939,0.195,0.185,0.1871,0.1866,2026-05-19 15:16:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.22,0.02,0.4762,4.28,4.01,4.26,4.2,2026-05-19 14:59:57
CVD EQUIPMENT CORP,CVV,5.83,-0.14,-2.3451,6.0781,5.47,5.75,5.97,2026-05-19 15:03:29
"Dime Community Bancshares, Inc. /NY/",DCOM,35.85,-0.36,-0.9942,36.12,35.6,35.86,36.21,2026-05-19 15:17:36
Data Storage Corp,DTST,4.04,0.04,1.0,4.0799,3.91,3.9699999999999998,4.0,2026-05-19 15:06:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
