Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.7669,-0.0831,-0.939,8.895,8.75,8.895,8.85,2025-12-08 09:41:01
ACRES Commercial Realty Corp.,ACR,23.54,0.02,0.085,23.55,23.54,23.55,23.52,2025-12-08 09:41:14
AIR INDUSTRIES GROUP,AIRI,3.0245,0.0445,1.4933,3.063,2.98,3.01,2.98,2025-12-08 09:38:49
"AmpliTech Group, Inc.",AMPG,3.24,-0.08,-2.4096,3.32,3.22,3.32,3.32,2025-12-08 09:40:59
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.9876,-3.0324,-1.307,231.48,228.9876,231.48,232.02,2025-12-08 09:41:07
BRT Apartments Corp.,BRT,14.59,0.1,0.6901,14.6,14.59,14.6,14.49,2025-12-08 09:41:14
"BioRestorative Therapies, Inc.",BRTX,1.1474,0.0374,3.3694,1.1474,1.12,1.1300000000000001,1.11,2025-12-08 09:37:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.78,-0.1,-3.4722,2.84,2.74,2.84,2.88,2025-12-08 09:39:51
CVD EQUIPMENT CORP,CVV,3.34,0.02,0.6024,3.3499999999999996,3.34,3.3499999999999996,3.32,2025-12-08 09:41:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.32,-0.34,-1.1463,29.77,29.32,29.51,29.66,2025-12-08 09:36:27
Data Storage Corp,DTST,4.89,0.47,10.6335,4.93,4.82,4.84,4.42,2025-12-08 09:41:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.0,0.24,0.2313,104.4,100.6301,103.75,103.76,2025-12-08 09:41:11
FREQUENCY ELECTRONICS INC,FEIM,31.6795,0.3595,1.1478,31.6795,31.3,31.67,31.32,2025-12-08 09:37:45
FLUSHING FINANCIAL CORP,FFIC,16.6194,0.1194,0.7236,16.68,16.34,16.34,16.5,2025-12-08 09:39:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.64,-0.06,-0.4724,12.72,12.6,12.63,12.7,2025-12-08 09:40:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.47,-0.03,-0.8571,3.5199999999999996,3.43,3.5199999999999996,3.5,2025-12-08 09:39:34
FONAR CORP,FONR,14.67,0.06,0.4107,14.68,14.67,14.68,14.61,2025-12-08 09:41:07
"Forward Industries, Inc.",FORD,8.2,-0.41,-4.7619,8.94,8.16,8.55,8.61,2025-12-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.13,0.01,0.0356,28.37,28.13,28.37,28.12,2025-12-08 09:39:52
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.4,9.41,9.5,2025-12-05 15:59:48
"Hanover Bancorp, Inc. /NY",HNVR,23.095,-0.195,-0.8373,23.26,23.095,23.26,23.29,2025-12-05 16:00:00
HENRY SCHEIN INC,HSIC,73.215,-0.405,-0.5501,73.77,73.01,73.21,73.62,2025-12-08 09:41:01
"Intellicheck, Inc.",IDN,6.365,-0.015,-0.2351,6.43,6.338,6.43,6.38,2025-12-08 09:39:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.02,1.0695,1.9,1.89,1.9,1.87,2025-12-08 09:41:14
KIMCO REALTY CORP,KIM,19.95,-0.18,-0.8942,20.27,19.925,20.27,20.13,2025-12-08 09:41:09
"LIFETIME BRANDS, INC",LCUT,4.37,-0.03,-0.6818,4.37,4.36,4.37,4.4,2025-12-08 09:39:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,0.05,1.2346,4.15,4.09,4.1,4.05,2025-12-08 09:40:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.69,0.0,0.0,4.7,4.69,4.7,4.69,2025-12-08 09:41:14
"Mobiquity Technologies, Inc.",MOBQ,1.3493,-0.1307,-8.8311,1.45,1.345,1.45,1.48,2025-12-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.265,-0.665,-0.8019,82.805,82.115,82.5,82.93,2025-12-08 09:40:05
"NATHANS FAMOUS, INC.",NATH,89.9,-3.17,-3.406,97.34,88.665,93.39,93.07,2025-12-05 16:00:00
NetBrands Corp.,NBND,0.0024,0.0002,9.0909,0.0028,0.0022,0.0028,0.0022,2025-12-04 19:00:00
