Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.5,-0.01,-0.1332,7.51,7.32,7.404999999999999,7.51,2026-04-02 15:55:41
ACRES Commercial Realty Corp.,ACR,18.86,-0.32,-1.6684,19.4,18.64,19.12,19.18,2026-04-02 15:52:12
AIR INDUSTRIES GROUP,AIRI,3.21,-0.03,-0.9259,3.28,3.155,3.2399999999999998,3.24,2026-04-02 15:50:20
"AmpliTech Group, Inc.",AMPG,1.96,0.06,3.1579,1.96,1.855,1.8849999999999998,1.9,2026-04-02 15:55:10
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.28,0.3,0.1875,165.335,158.92,160.515,159.98,2026-04-02 15:55:40
BRT Apartments Corp.,BRT,13.64,0.14,1.037,13.81,13.48,13.5,13.5,2026-04-02 15:55:31
"BioRestorative Therapies, Inc.",BRTX,0.2758,-0.0092,-3.2281,0.2819,0.2671,0.27854999999999996,0.285,2026-04-02 15:55:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.56,0.15,4.3988,3.56,3.3016,3.3116,3.41,2026-04-02 15:55:37
CVD EQUIPMENT CORP,CVV,4.21,0.01,0.2381,4.5399,4.01,4.02,4.2,2026-04-02 15:55:01
"Dime Community Bancshares, Inc. /NY/",DCOM,34.23,0.01,0.0292,34.34,33.14,33.37,34.22,2026-04-02 15:55:11
Data Storage Corp,DTST,3.9,-0.08,-2.0101,4.085,3.85,4.085,3.98,2026-04-02 15:20:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.04,0.43,0.3959,109.92,106.81,108.19,108.61,2026-04-02 15:55:31
FREQUENCY ELECTRONICS INC,FEIM,49.32,2.6,5.5651,50.33,43.9566,44.915,46.72,2026-04-02 15:55:00
FLUSHING FINANCIAL CORP,FFIC,15.58,0.15,0.9721,15.61,15.14,15.219999999999999,15.43,2026-04-02 15:55:32
"FLAGSTAR FINANCIAL, INC.",FLG,13.48,0.11,0.8227,13.5799,13.1,13.184999999999999,13.37,2026-04-02 15:55:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.22,0.09,2.8754,3.235,3.0307,3.065,3.13,2026-04-02 15:55:32
FONAR CORP,FONR,18.57,-0.01,-0.0538,18.58,18.56,18.57,18.58,2026-04-02 15:50:42
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.43,-0.28,-0.883,32.28,30.935,31.55,31.71,2026-04-02 15:55:12
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,21.62,0.03,0.139,23.0,21.52,21.71,21.59,2026-04-01 16:00:00
HENRY SCHEIN INC,HSIC,73.88,0.84,1.1501,75.1,71.31,72.5875,73.04,2026-04-02 15:55:39
"Intellicheck, Inc.",IDN,7.83,0.3,3.9841,7.99,7.2901,7.38,7.53,2026-04-02 15:55:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.61,0.03,1.8987,1.6118,1.55,1.5758,1.58,2026-04-02 15:54:50
KIMCO REALTY CORP,KIM,22.61,0.16,0.7127,22.655,22.295,22.43,22.45,2026-04-02 15:55:36
"LIFETIME BRANDS, INC",LCUT,5.75,0.18,3.2316,5.81,5.4,5.665,5.57,2026-04-02 15:55:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.15,0.085,2.7732,3.155,2.94,3.0599999999999996,3.065,2026-04-02 15:48:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,0.08,1.766,4.62,4.52,4.539999999999999,4.53,2026-04-02 15:32:03
"Mobiquity Technologies, Inc.",MOBQ,0.645627,-0.048073,-6.9299,0.7099,0.58,0.65,0.6937,2026-03-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.32,-1.23,-1.3435,94.3,90.07,92.07,91.55,2026-04-02 15:55:32
"NATHANS FAMOUS, INC.",NATH,100.76,0.1,0.0993,100.84,100.6,100.61,100.66,2026-04-02 15:55:07
NetBrands Corp.,NBND,0.0008,-0.0002,-20.0,0.001,0.0008,0.001,0.001,2026-03-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.82,0.37,0.9379,39.83,38.25,38.435,39.45,2026-04-02 15:55:40
"Nu-Med Plus, Inc.",NUMD,0.01114,0.00014,1.2727,0.01114,0.01114,0.01114,0.011,2026-03-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.07,0.38,1.752,22.08,21.57,21.700000000000003,21.69,2026-04-02 15:55:34
"ProPhase Labs, Inc.",PRPH,0.0958,0.0054,5.9735,0.125,0.0768,0.08,0.0904,2026-03-31 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.98,0.3,1.606,19.07,18.58,18.59,18.68,2026-04-02 15:55:22
Power REIT,PW,0.781,-0.019,-2.375,0.87,0.752,0.81,0.8,2026-04-02 15:54:47
Range Capital Acquisition Corp.,RANG,10.55,0.01,0.0949,10.549999999999999,10.54,10.549999999999999,10.54,2026-04-02 15:55:09
RESEARCH FRONTIERS INC,REFR,0.9011,-0.0533,-5.5847,0.935,0.9001,0.935,0.9544,2026-04-02 15:49:06
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.24,-6.7606,3.31,3.31,3.31,3.55,2026-03-31 20:00:00
Sharps Technology Inc.,STSS,1.54,-0.09,-5.5215,1.59,1.5,1.59,1.63,2026-04-02 15:54:56
UNITED GUARDIAN INC,UG,6.52,-0.18,-2.6866,6.609999999999999,6.5,6.609999999999999,6.7,2026-04-02 13:58:26
VASO Corp,VASO,0.1665,-0.0034,-2.0012,0.17,0.1605,0.168,0.1699,2026-03-31 20:00:00
