Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0,0.19,1.6088,12.0372,11.88,11.88,11.81,2025-08-12 09:54:01
ACRES Commercial Realty Corp.,ACR,19.5,0.02,0.1027,19.5,19.45,19.45,19.48,2025-08-12 09:41:03
AIR INDUSTRIES GROUP,AIRI,3.3818,0.0518,1.5556,3.3818,3.32,3.32,3.33,2025-08-12 09:52:31
"AmpliTech Group, Inc.",AMPG,3.22,-0.07,-2.1277,3.3199,3.19,3.27,3.29,2025-08-12 09:53:49
APPLIED DNA SCIENCES INC,APDN,4.2324,-0.0176,-0.4141,4.2324,4.22,4.22,4.25,2025-08-12 09:51:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.79,-0.68,-0.2581,263.53,260.96,263.265,263.47,2025-08-12 09:54:01
BRT Apartments Corp.,BRT,14.96,0.0,0.0,15.0,14.89,14.89,14.96,2025-08-12 09:46:35
"BioRestorative Therapies, Inc.",BRTX,1.405,-0.005,-0.3546,1.41,1.405,1.41,1.41,2025-08-12 09:40:15
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1045,0.0045,0.1452,3.1045,3.1045,3.1045,3.1,2025-08-12 09:37:58
CVD EQUIPMENT CORP,CVV,3.755,0.075,2.038,3.92,3.73,3.73,3.68,2025-08-12 09:39:58
"Dime Community Bancshares, Inc. /NY/",DCOM,28.14,0.55,1.9935,28.37,27.655,27.78,27.59,2025-08-12 09:51:52
Data Storage Corp,DTST,4.6954,0.0204,0.4364,4.71,4.66,4.66,4.675,2025-08-12 09:49:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.6,-0.15,-0.16,94.97,93.4,94.05,93.75,2025-08-12 09:53:47
FREQUENCY ELECTRONICS INC,FEIM,29.23,0.06,0.2057,29.7775,29.23,29.58,29.17,2025-08-12 09:50:56
FLUSHING FINANCIAL CORP,FFIC,12.4,0.22,1.8062,12.45,12.26,12.33,12.18,2025-08-12 09:53:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.8,0.19,1.6365,11.88,11.69,11.73,11.61,2025-08-12 09:54:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.51,0.07,1.2868,5.54,5.465,5.52,5.44,2025-08-12 09:52:38
FONAR CORP,FONR,15.18,-0.02,-0.1316,15.28,15.18,15.28,15.2,2025-08-12 09:50:59
"Forward Industries, Inc.",FORD,12.5,-0.85,-6.367,13.24,12.48,13.24,13.35,2025-08-12 09:52:32
GLOBAL INDUSTRIAL Co,GIC,34.2875,0.1075,0.3145,34.29,34.255,34.29,34.18,2025-08-12 09:43:23
"Gyrodyne, LLC",GYRO,10.15,0.04,0.3956,10.15,9.8375,9.94,10.11,2025-08-11 15:44:51
"Hanover Bancorp, Inc. /NY",HNVR,21.7895,0.1995,0.924,21.94,21.5,21.5,21.59,2025-08-12 09:32:39
HENRY SCHEIN INC,HSIC,66.545,0.445,0.6732,67.55,66.1035,66.95,66.1,2025-08-12 09:53:59
"Intellicheck, Inc.",IDN,4.968,-0.082,-1.6238,5.1,4.968,5.1,5.05,2025-08-12 09:51:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.06,3.1414,1.97,1.901,1.91,1.91,2025-08-12 09:34:30
KIMCO REALTY CORP,KIM,20.86,0.06,0.2885,20.945,20.75,20.75,20.8,2025-08-12 09:53:59
"LIFETIME BRANDS, INC",LCUT,3.7128,0.0628,1.7205,3.77,3.68,3.77,3.65,2025-08-12 09:46:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8,-0.18,-3.6145,4.88,4.72,4.77,4.98,2025-08-12 09:52:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.0156,0.2897,5.405,5.3511,5.3801,5.3844,2025-08-12 09:52:09
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
