Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4746,-0.1254,-1.081,11.64,11.453,11.64,11.6,2025-08-18 10:24:14
ACRES Commercial Realty Corp.,ACR,20.25,0.31,1.5547,20.28,20.02,20.02,19.94,2025-08-18 10:24:15
AIR INDUSTRIES GROUP,AIRI,2.903,-0.017,-0.5822,2.93,2.88,2.92,2.92,2025-08-18 10:19:40
"AmpliTech Group, Inc.",AMPG,2.975,-0.125,-4.0323,3.12,2.95,3.1,3.1,2025-08-18 10:24:18
APPLIED DNA SCIENCES INC,APDN,3.99,0.08,2.046,4.0099,3.99,3.99,3.91,2025-08-18 10:02:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.64,0.04,0.0153,261.12,259.97,260.78,260.6,2025-08-18 10:23:23
BRT Apartments Corp.,BRT,15.2,0.15,0.9967,15.2,15.0,15.01,15.05,2025-08-18 10:22:22
"BioRestorative Therapies, Inc.",BRTX,1.5366,0.0166,1.0921,1.5399,1.49,1.49,1.52,2025-08-18 10:23:15
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.923,-0.107,-3.5314,3.03,2.8,3.03,3.03,2025-08-18 10:22:42
CVD EQUIPMENT CORP,CVV,2.9062,-0.0378,-1.284,2.99,2.9,2.91,2.944,2025-08-18 10:20:55
"Dime Community Bancshares, Inc. /NY/",DCOM,28.6,-0.04,-0.1397,28.905,27.85,28.54,28.64,2025-08-18 10:16:59
Data Storage Corp,DTST,4.528,0.038,0.8463,4.64,4.51,4.51,4.49,2025-08-18 10:21:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.85,-0.7,-0.7326,96.68,94.85,95.56,95.55,2025-08-18 10:09:54
FREQUENCY ELECTRONICS INC,FEIM,30.0,-0.77,-2.5024,30.8,30.0,30.8,30.77,2025-08-18 10:20:36
FLUSHING FINANCIAL CORP,FFIC,12.61,-0.05,-0.3949,12.685,12.6,12.61,12.66,2025-08-18 10:22:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.855,-0.085,-0.7119,11.97,11.85,11.89,11.94,2025-08-18 10:24:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,0.04,0.7326,5.535,5.445,5.48,5.46,2025-08-18 10:21:08
FONAR CORP,FONR,15.09,-0.01,-0.0662,15.22,15.09,15.22,15.1,2025-08-18 10:20:32
"Forward Industries, Inc.",FORD,12.7346,-0.8154,-6.0177,13.8,12.1906,13.8,13.55,2025-08-18 10:21:12
GLOBAL INDUSTRIAL Co,GIC,35.3811,0.3911,1.1177,35.6,35.02,35.065,34.99,2025-08-18 10:22:17
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.745,0.235,1.0925,21.745,21.745,21.745,21.51,2025-08-18 09:48:05
HENRY SCHEIN INC,HSIC,67.935,0.095,0.14,68.15,67.57,67.845,67.84,2025-08-18 10:24:03
"Intellicheck, Inc.",IDN,5.23,0.21,4.1833,5.23,5.0,5.02,5.02,2025-08-18 10:22:51
