Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.715,-0.155,-1.3058,11.89,11.685,11.89,11.87,2025-09-22 14:24:08
ACRES Commercial Realty Corp.,ACR,21.07,0.12,0.5728,21.11,20.85,20.855,20.95,2025-09-22 14:20:11
AIR INDUSTRIES GROUP,AIRI,3.135,0.055,1.7857,3.1477,3.09,3.09,3.08,2025-09-22 14:23:16
"AmpliTech Group, Inc.",AMPG,4.5994,-0.1306,-2.7611,4.8895,4.52,4.66,4.73,2025-09-22 14:21:52
APPLIED DNA SCIENCES INC,APDN,2.975,0.035,1.1905,3.01,2.86,2.92,2.94,2025-09-22 13:21:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.95,0.49,0.2029,242.11,240.4292,241.75,241.46,2025-09-22 14:23:44
BRT Apartments Corp.,BRT,16.2,0.02,0.1236,16.44,16.13,16.21,16.18,2025-09-22 14:23:19
"BioRestorative Therapies, Inc.",BRTX,1.4794,0.0294,2.0276,1.48,1.4302,1.46,1.45,2025-09-22 14:20:02
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.565,0.015,0.5882,2.6,2.5101,2.55,2.55,2025-09-22 14:21:46
CVD EQUIPMENT CORP,CVV,3.31,0.14,4.4164,3.37,3.2,3.3,3.17,2025-09-22 14:03:22
"Dime Community Bancshares, Inc. /NY/",DCOM,30.61,-0.31,-1.0026,31.095166,30.42,30.64,30.92,2025-09-22 14:22:58
Data Storage Corp,DTST,4.43,-0.15,-3.2751,4.57,4.3,4.51,4.58,2025-09-22 14:15:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.29,-0.12,-0.116,104.32,102.825,103.38,103.41,2025-09-22 14:24:03
FREQUENCY ELECTRONICS INC,FEIM,30.43,-0.31,-1.0085,30.855,29.82,30.28,30.74,2025-09-22 14:14:18
