Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,-0.1,-0.8446,11.92,11.715,11.89,11.84,2025-09-10 11:41:40
ACRES Commercial Realty Corp.,ACR,21.03,0.02,0.0952,21.16,20.94,20.94,21.01,2025-09-10 11:00:56
AIR INDUSTRIES GROUP,AIRI,3.22,-0.05,-1.5291,3.3,3.21,3.28,3.27,2025-09-10 11:30:50
"AmpliTech Group, Inc.",AMPG,3.97,-0.12,-2.934,4.15,3.94,4.12,4.09,2025-09-10 11:40:11
APPLIED DNA SCIENCES INC,APDN,2.6025,0.2125,8.8912,3.8299,2.4733,2.5,2.39,2025-09-10 11:41:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.67,-2.7,-1.0699,253.63,247.71,253.63,252.37,2025-09-10 11:41:42
BRT Apartments Corp.,BRT,15.9,-0.05,-0.3135,15.96,15.81,15.9,15.95,2025-09-10 11:38:23
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.63,1.55,1.55,1.57,2025-09-10 11:28:43
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5275,0.0475,1.9153,2.5495,2.49,2.49,2.48,2025-09-10 11:17:04
CVD EQUIPMENT CORP,CVV,3.0074,0.0174,0.5819,3.15,3.0074,3.07,2.99,2025-09-10 09:31:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.61,0.22,0.7239,30.62,30.185,30.27,30.39,2025-09-10 11:40:29
Data Storage Corp,DTST,4.61,-0.04,-0.8602,4.6981,4.61,4.68,4.65,2025-09-10 11:31:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.695,0.195,0.2,98.88,97.37,97.37,97.5,2025-09-10 11:23:41
FREQUENCY ELECTRONICS INC,FEIM,32.3979,-0.1621,-0.4979,33.4595,32.0,32.44,32.56,2025-09-10 11:41:40
FLUSHING FINANCIAL CORP,FFIC,13.73,0.06,0.4389,13.81,13.67,13.67,13.67,2025-09-10 11:39:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.6545,0.0445,0.3529,12.865,12.58,12.65,12.61,2025-09-10 11:41:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.045,-0.045,-0.8841,5.14,4.99,5.055,5.09,2025-09-10 11:41:52
FONAR CORP,FONR,15.5025,-0.0775,-0.4974,15.65,15.5025,15.6,15.58,2025-09-10 10:57:37
"Forward Industries, Inc.",FORD,26.66,-2.31,-7.9738,31.5346,26.07,29.99,28.97,2025-09-10 11:41:21
GLOBAL INDUSTRIAL Co,GIC,37.41,-0.11,-0.2932,37.9242,37.39,37.46,37.52,2025-09-10 11:41:25
"Gyrodyne, LLC",GYRO,9.75,-0.2463,-2.4639,9.85,9.75,9.85,9.9963,2025-09-10 11:19:20
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.01,0.0443,22.86,22.5,22.86,22.56,2025-09-10 11:25:11
HENRY SCHEIN INC,HSIC,67.745,0.095,0.1404,70.69,67.59,68.7,67.65,2025-09-10 11:41:23
"Intellicheck, Inc.",IDN,5.58,-0.03,-0.5348,5.705,5.55,5.59,5.61,2025-09-10 11:41:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.02,-1.0526,1.89,1.8732,1.8732,1.9,2025-09-10 11:05:13
KIMCO REALTY CORP,KIM,22.405,0.045,0.2013,22.45,22.26,22.3,22.36,2025-09-10 11:42:20
"LIFETIME BRANDS, INC",LCUT,4.0601,0.0101,0.2494,4.17,4.0,4.07,4.05,2025-09-10 10:58:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.75,-0.05,-1.0417,5.0615,4.6,4.75,4.8,2025-09-10 11:40:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.42,5.37,5.37,5.38,2025-09-10 11:24:01
