Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.84,-0.04,-0.6803,5.9678,5.7,5.9,5.88,2026-05-14 16:00:00
ACRES Commercial Realty Corp.,ACR,20.67,-0.15,-0.7205,21.19,20.655,20.69,20.82,2026-05-14 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.77,-0.09,-3.1469,2.8733,2.77,2.86,2.86,2026-05-14 16:00:00
"AmpliTech Group, Inc.",AMPG,2.87,0.39,15.7258,2.96,2.22,2.36,2.48,2026-05-14 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.005,2.5641,0.2,0.195,0.195,0.195,2026-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,143.37,-0.56,-0.3891,147.09,143.08,144.36,143.93,2026-05-14 16:00:00
BRT Apartments Corp.,BRT,14.63,0.18,1.2457,14.69,14.41,14.45,14.45,2026-05-14 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.1889,0.0029,1.5591,0.1983,0.1743,0.181,0.186,2026-05-14 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.75,0.0,0.0,3.81,3.69,3.76,3.75,2026-05-14 16:00:00
CVD EQUIPMENT CORP,CVV,6.85,0.01,0.1462,7.4589,6.57,6.84,6.84,2026-05-14 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.62,0.47,1.3001,37.0,36.43,36.59,36.15,2026-05-14 16:00:00
Data Storage Corp,DTST,4.36,-0.19,-4.1758,4.5999,4.355,4.55,4.55,2026-05-14 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.055,0.635,0.6081,106.445,104.8001,105.15,104.42,2026-05-14 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,60.38,-0.73,-1.1946,61.19,58.59,61.19,61.11,2026-05-14 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.73,0.34,2.2092,15.76,15.44,15.56,15.39,2026-05-14 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.7,0.0,0.0,13.94,13.595,13.86,13.7,2026-05-14 16:00:00
