Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.385,-0.225,-1.938,11.51,11.31,11.46,11.61,2025-08-21 10:54:43
ACRES Commercial Realty Corp.,ACR,20.3,0.0,0.0,20.48,20.1635,20.25,20.3,2025-08-21 10:43:22
AIR INDUSTRIES GROUP,AIRI,3.0061,-0.0139,-0.4603,3.02,2.98,3.02,3.02,2025-08-21 10:53:54
"AmpliTech Group, Inc.",AMPG,3.09,0.08,2.6578,3.14,2.96,3.01,3.01,2025-08-21 10:46:17
APPLIED DNA SCIENCES INC,APDN,3.3,0.08,2.4845,3.308611,3.23,3.23,3.22,2025-08-21 10:50:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.27,-0.59,-0.2253,261.64,259.52,261.64,261.86,2025-08-21 10:54:30
BRT Apartments Corp.,BRT,15.29,-0.09,-0.5852,15.29,15.24,15.24,15.38,2025-08-21 09:56:52
"BioRestorative Therapies, Inc.",BRTX,1.49,0.006,0.4043,1.5059,1.47,1.47,1.484,2025-08-21 10:55:09
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7448,-0.0552,-1.9714,2.93,2.7448,2.77,2.8,2025-08-21 10:50:42
CVD EQUIPMENT CORP,CVV,2.9,0.0,0.0,2.95,2.9,2.95,2.9,2025-08-21 10:27:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.43,-0.18,-0.6292,28.55,28.36,28.36,28.61,2025-08-21 10:47:59
Data Storage Corp,DTST,4.59,0.08,1.7738,4.6382,4.4505,4.46,4.51,2025-08-21 10:51:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.08,0.28,0.2893,97.08,94.185,96.29,96.8,2025-08-21 10:49:28
FREQUENCY ELECTRONICS INC,FEIM,26.76,-0.24,-0.8889,27.13,26.61,27.0,27.0,2025-08-21 10:54:27
FLUSHING FINANCIAL CORP,FFIC,12.78,-0.06,-0.4673,12.83,12.67,12.8,12.84,2025-08-21 10:51:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.765,-0.235,-1.9583,11.87,11.725,11.86,12.0,2025-08-21 10:55:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.33,-0.17,-3.0909,5.55,5.33,5.55,5.5,2025-08-21 10:54:38
FONAR CORP,FONR,15.14,0.02,0.1323,15.14,15.11,15.11,15.12,2025-08-21 10:36:03
"Forward Industries, Inc.",FORD,10.09,0.2,2.0222,10.1686,9.57,9.57,9.89,2025-08-21 10:44:51
GLOBAL INDUSTRIAL Co,GIC,35.62,0.23,0.6499,35.73,35.1,35.39,35.39,2025-08-21 10:54:20
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.625,0.025,0.1157,21.65,21.625,21.64,21.6,2025-08-21 10:50:29
HENRY SCHEIN INC,HSIC,68.27,-0.37,-0.539,68.54,67.78,68.54,68.64,2025-08-21 10:54:44
"Intellicheck, Inc.",IDN,5.2433,0.0233,0.4464,5.25,5.15,5.2,5.22,2025-08-21 10:47:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.0051,-0.2684,1.91,1.89,1.89,1.9001,2025-08-21 10:35:41
KIMCO REALTY CORP,KIM,21.5324,-0.0976,-0.4512,21.67,21.49,21.67,21.63,2025-08-21 10:54:45
"LIFETIME BRANDS, INC",LCUT,3.8425,0.0725,1.9231,3.8425,3.75,3.75,3.77,2025-08-21 09:38:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,0.08,2.2727,3.6,3.4,3.45,3.52,2025-08-21 10:41:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.03,0.5535,5.45,5.45,5.45,5.42,2025-08-21 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.615,-0.055,-0.0627,87.74,87.47,87.58,87.67,2025-08-21 10:51:46
"NATHANS FAMOUS, INC.",NATH,106.56,0.77,0.7279,108.0,106.0,106.0,105.79,2025-08-20 16:00:00
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.1325,-0.0575,-0.1905,30.36,30.032,30.14,30.19,2025-08-21 10:46:45
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.92,0.0,0.0,23.0899,22.755,22.88,22.92,2025-08-21 10:51:19
"ProPhase Labs, Inc.",PRPH,0.3329,0.0031,0.94,0.3385,0.315,0.32,0.3298,2025-08-21 10:53:07
"Postal Realty Trust, Inc.",PSTL,15.26,0.06,0.3947,15.3399,15.2,15.21,15.2,2025-08-21 10:54:58
Power REIT,PW,1.44,-0.0197,-1.3496,1.47,1.4,1.47,1.4597,2025-08-21 10:43:08
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.395,0.005,0.3597,1.44,1.37,1.3901,1.39,2025-08-21 10:37:36
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,5.07,0.23,4.7521,5.1999,4.7255,4.77,4.84,2025-08-21 10:55:12
UNITED GUARDIAN INC,UG,8.1749,0.2149,2.6997,8.5599,8.15,8.15,7.96,2025-08-21 10:43:27
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.34,0.44,1.841,24.59,23.81,24.0,23.9,2025-08-21 10:52:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.755,-0.045,-0.2394,18.78,18.4,18.63,18.8,2025-08-21 10:54:58
"Beyond Air, Inc.",XAIR,2.16,0.02,0.9346,2.2,2.1,2.2,2.14,2025-08-21 10:54:55
