Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,0.025,0.2087,12.02,11.8604,11.88,11.98,2025-09-25 11:56:15
ACRES Commercial Realty Corp.,ACR,20.95,-0.22,-1.0392,21.06,20.65,21.06,21.17,2025-09-25 11:35:23
AIR INDUSTRIES GROUP,AIRI,3.085871,0.025871,0.8455,3.14,3.06,3.1,3.06,2025-09-25 11:52:52
"AmpliTech Group, Inc.",AMPG,4.055,-0.085,-2.0531,4.15,3.83,4.15,4.14,2025-09-25 11:56:03
APPLIED DNA SCIENCES INC,APDN,2.9,-0.07,-2.3569,2.9785,2.88,2.93,2.97,2025-09-25 11:43:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.8,-1.21,-0.5127,237.11,234.39,235.0,236.01,2025-09-25 11:56:01
BRT Apartments Corp.,BRT,15.835,0.015,0.0948,15.975,15.7,15.76,15.82,2025-09-25 11:41:18
"BioRestorative Therapies, Inc.",BRTX,1.432,-0.018,-1.2414,1.4875,1.42,1.45,1.45,2025-09-25 11:48:04
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.02,-0.7874,2.56,2.5,2.56,2.54,2025-09-25 11:48:09
CVD EQUIPMENT CORP,CVV,3.4051,-0.0249,-0.7259,3.41,3.28,3.28,3.43,2025-09-25 11:36:52
"Dime Community Bancshares, Inc. /NY/",DCOM,30.3,-0.06,-0.1976,30.38,29.935,30.195,30.36,2025-09-25 11:54:54
Data Storage Corp,DTST,4.2,-0.04,-0.9434,4.24,4.14,4.2,4.24,2025-09-25 11:54:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.3,0.22,0.2114,104.715,103.58,104.08,104.08,2025-09-25 11:53:39
FREQUENCY ELECTRONICS INC,FEIM,29.365,0.115,0.3932,29.75,28.03,28.645,29.25,2025-09-25 11:56:15
FLUSHING FINANCIAL CORP,FFIC,13.91,-0.01,-0.0718,13.92,13.79,13.84,13.92,2025-09-25 11:56:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.615,-0.115,-0.9804,11.69,11.475,11.64,11.73,2025-09-25 11:56:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6,-0.25,-5.1546,5.06,4.6,4.9,4.85,2025-09-25 11:55:03
FONAR CORP,FONR,15.15,-0.09,-0.5906,15.16,15.15,15.15,15.24,2025-09-25 11:37:46
"Forward Industries, Inc.",FORD,29.78,-3.0,-9.1519,31.87,28.59,31.87,32.78,2025-09-25 11:55:34
GLOBAL INDUSTRIAL Co,GIC,36.45,-0.21,-0.5728,36.7529,36.43,36.54,36.66,2025-09-25 11:35:38
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 10:20:13
"Hanover Bancorp, Inc. /NY",HNVR,23.1,-0.03,-0.1297,23.34,23.1,23.18,23.13,2025-09-25 11:13:55
HENRY SCHEIN INC,HSIC,65.73,-2.02,-2.9815,67.07,65.425,67.0,67.75,2025-09-25 11:56:14
"Intellicheck, Inc.",IDN,5.385,-0.155,-2.7978,5.48,5.3101,5.48,5.54,2025-09-25 11:55:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,0.09,4.5226,2.08,1.93,1.94,1.99,2025-09-25 11:47:26
KIMCO REALTY CORP,KIM,21.675,0.045,0.208,21.785,21.54,21.68,21.63,2025-09-25 11:56:13
"LIFETIME BRANDS, INC",LCUT,3.8782,0.0382,0.9948,3.9099,3.83,3.84,3.84,2025-09-25 11:28:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.155,-0.185,-3.4644,5.28,4.8,5.23,5.34,2025-09-25 11:53:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.48,0.02,0.3663,5.5,5.475,5.5,5.46,2025-09-25 11:31:51
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.79,0.87,0.9784,90.52,88.425,88.43,88.92,2025-09-25 11:56:11
"NATHANS FAMOUS, INC.",NATH,106.32,-0.24,-0.2252,106.41,106.32,106.35,106.56,2025-09-25 10:37:08
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.87,-0.55,-1.2667,43.215,42.45,42.74,43.42,2025-09-25 11:55:49
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.939,-0.101,-0.4583,22.15,21.865,22.1,22.04,2025-09-25 11:55:56
"ProPhase Labs, Inc.",PRPH,0.4178,-0.0176,-4.0423,0.479,0.4131,0.479,0.4354,2025-09-25 11:55:34
"Postal Realty Trust, Inc.",PSTL,15.76,-0.09,-0.5678,15.9699,15.75,15.86,15.85,2025-09-25 11:55:48
Power REIT,PW,0.9444,0.0004,0.0424,0.95,0.9301,0.95,0.944,2025-09-25 11:45:18
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.5506,-0.1394,-8.2485,1.68,1.51,1.68,1.69,2025-09-25 11:55:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.21,-0.38,-5.7663,6.47,6.17,6.45,6.59,2025-09-25 11:49:43
UNITED GUARDIAN INC,UG,7.8736,0.2936,3.8734,7.955,7.8,7.8,7.58,2025-09-25 11:28:49
VASO Corp,VASO,0.1149,-0.0053,-4.4093,0.126,0.1144,0.1144,0.1202,2025-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.1975,-0.0725,-0.2477,29.26,28.51,28.51,29.27,2025-09-25 11:55:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.03,0.1482,20.29,20.26,20.27,20.24,2025-09-25 11:56:10
