Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.13,0.11,0.9151,12.19,12.02,12.06,12.02,2025-08-13 11:28:11
ACRES Commercial Realty Corp.,ACR,19.79,-0.01,-0.0505,19.9,19.68,19.77,19.8,2025-08-13 11:26:33
AIR INDUSTRIES GROUP,AIRI,3.38,0.0,0.0,3.42,3.37,3.41,3.38,2025-08-13 11:12:49
"AmpliTech Group, Inc.",AMPG,3.57,0.17,5.0,3.7,3.4212,3.5,3.4,2025-08-13 11:28:03
APPLIED DNA SCIENCES INC,APDN,3.98,-0.08,-1.9704,4.2,3.95,4.12,4.06,2025-08-13 11:22:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.29,0.79,0.301,263.99,260.15,262.16,262.5,2025-08-13 11:27:58
BRT Apartments Corp.,BRT,15.35,0.25,1.6556,15.35,14.8948,15.23,15.1,2025-08-13 11:17:36
"BioRestorative Therapies, Inc.",BRTX,1.4799,0.0099,0.6735,1.4799,1.41,1.41,1.47,2025-08-13 11:27:35
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.05,-1.6129,3.1,2.99,3.1,3.1,2025-08-13 10:38:48
CVD EQUIPMENT CORP,CVV,3.0,-0.16,-5.0633,3.16,2.945,3.16,3.16,2025-08-13 11:26:37
"Dime Community Bancshares, Inc. /NY/",DCOM,29.55,0.54,1.8614,29.56,29.01,29.11,29.01,2025-08-13 11:27:51
Data Storage Corp,DTST,4.68,-0.02,-0.4255,4.7299,4.6,4.68,4.7,2025-08-13 11:28:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.42,0.54,0.5517,99.28,97.2496,98.7,97.88,2025-08-13 11:17:58
FREQUENCY ELECTRONICS INC,FEIM,30.75,-0.54,-1.7258,32.7326,30.345,31.72,31.29,2025-08-13 11:25:22
FLUSHING FINANCIAL CORP,FFIC,12.965,0.225,1.7661,12.97,12.72,12.81,12.74,2025-08-13 11:28:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,0.205,1.7417,12.0,11.765,11.79,11.77,2025-08-13 11:28:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.66,0.13,2.3508,5.67,5.505,5.51,5.53,2025-08-13 11:28:11
FONAR CORP,FONR,15.1888,0.0788,0.5215,15.21,15.12,15.13,15.11,2025-08-13 11:19:07
"Forward Industries, Inc.",FORD,14.6,1.35,10.1887,14.99,12.48,13.15,13.25,2025-08-13 11:26:39
GLOBAL INDUSTRIAL Co,GIC,35.705,0.315,0.8901,35.725,35.4,35.51,35.39,2025-08-13 11:27:11
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.18,0.8108,22.38,21.85,22.25,22.2,2025-08-13 10:26:39
HENRY SCHEIN INC,HSIC,68.84,1.34,1.9852,68.885,67.23,67.61,67.5,2025-08-13 11:27:11
"Intellicheck, Inc.",IDN,5.04,0.01,0.1988,5.5,4.72,4.895,5.03,2025-08-13 11:27:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.08,-4.0,1.9299,1.8,1.86,2.0,2025-08-13 11:23:12
KIMCO REALTY CORP,KIM,21.385,0.255,1.2068,21.385,21.12,21.225,21.13,2025-08-13 11:28:07
"LIFETIME BRANDS, INC",LCUT,4.08,0.0,0.0,4.1248,3.92,4.07,4.08,2025-08-13 11:25:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7993,-1.0507,-21.6639,4.9,3.375,4.78,4.85,2025-08-13 11:26:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.11,2.0221,5.55,5.4382,5.49,5.44,2025-08-13 10:07:17
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.605,1.215,1.4064,87.605,86.46,86.46,86.39,2025-08-13 11:28:09
"NATHANS FAMOUS, INC.",NATH,103.515,1.385,1.3561,103.935,102.575,103.54,102.13,2025-08-13 11:27:24
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.4,0.44,1.4212,31.4,31.07,31.07,30.96,2025-08-13 11:26:49
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.3734,0.1134,0.4875,23.395,22.9592,23.33,23.26,2025-08-13 11:27:58
"ProPhase Labs, Inc.",PRPH,0.31865,-0.03535,-9.9859,0.343,0.305,0.3315,0.354,2025-08-13 11:28:05
"Postal Realty Trust, Inc.",PSTL,14.79,-0.03,-0.2024,14.88,14.75,14.88,14.82,2025-08-13 11:19:53
Power REIT,PW,1.61,0.0366,2.3262,1.62,1.53,1.54,1.5734,2025-08-13 11:23:38
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.565,0.065,4.3333,1.565,1.5,1.5,1.5,2025-08-13 11:05:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.4,0.0,0.0,5.95,5.4,5.82,5.4,2025-08-13 11:28:05
UNITED GUARDIAN INC,UG,8.175,0.1249,1.5515,8.175,8.175,8.175,8.0501,2025-08-13 11:25:48
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.77,0.49,2.0181,24.87,24.41,24.44,24.28,2025-08-13 11:28:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.78,3.9979,20.3344,19.2414,19.58,19.51,2025-08-13 11:26:54
"Beyond Air, Inc.",XAIR,2.3901,-0.7699,-24.3639,2.82,2.225,2.82,3.16,2025-08-13 11:27:56
