Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.81,0.05,0.4252,11.835,11.695,11.76,11.76,2025-08-26 16:00:00
ACRES Commercial Realty Corp.,ACR,21.02,0.22,1.0577,21.25,20.65,20.75,20.8,2025-08-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.16,0.02,0.6369,3.24,3.1,3.12,3.14,2025-08-26 16:00:00
"AmpliTech Group, Inc.",AMPG,3.18,0.02,0.6329,3.33,3.1201,3.18,3.16,2025-08-26 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.35,-0.11,-3.1792,3.46,3.28,3.41,3.46,2025-08-26 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173275,0.020175,13.1777,0.173275,0.173275,0.173275,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.29,0.6,0.2337,257.295,255.3611,256.86,256.69,2025-08-26 16:00:00
BRT Apartments Corp.,BRT,15.74,0.13,0.8328,15.92,15.5809,15.5809,15.61,2025-08-26 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.5242,0.0142,0.9404,1.55,1.5101,1.5101,1.51,2025-08-26 15:42:25
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.38,-0.07,-2.8571,2.45,2.3508,2.45,2.45,2025-08-26 16:00:00
CVD EQUIPMENT CORP,CVV,2.8,-0.02,-0.7092,2.9715,2.8,2.8,2.82,2025-08-26 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.68,0.59,1.9608,30.805,29.935,30.03,30.09,2025-08-26 16:00:00
Data Storage Corp,DTST,4.6,0.04,0.8772,4.69,4.55,4.61,4.56,2025-08-26 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.485,1.745,1.7673,100.889,98.77,99.0,98.74,2025-08-26 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,32.86,2.05,6.6537,32.86,30.65,30.75,30.81,2025-08-26 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.58,0.24,1.7991,13.63,13.32,13.33,13.34,2025-08-26 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.0,0.44,3.5032,13.31,12.615,12.66,12.56,2025-08-26 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.65,0.27,5.0186,5.66,5.375,5.45,5.38,2025-08-26 16:00:00
FONAR CORP,FONR,15.4,0.01,0.065,15.64,15.38,15.38,15.39,2025-08-26 16:00:00
"Forward Industries, Inc.",FORD,11.61,0.915,8.5554,12.4405,10.85,10.9,10.695,2025-08-26 15:46:38
GLOBAL INDUSTRIAL Co,GIC,37.52,0.42,1.1321,37.61,36.9902,37.08,37.1,2025-08-26 16:00:00
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.21,-0.03,-0.1349,22.4,22.15,22.3,22.24,2025-08-26 16:00:00
HENRY SCHEIN INC,HSIC,69.06,0.59,0.8617,70.175,68.855,69.8,68.47,2025-08-26 16:00:00
"Intellicheck, Inc.",IDN,5.37,0.12,2.2857,5.4,5.21,5.21,5.25,2025-08-26 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.995,0.005,0.2513,2.0,1.95,1.98,1.99,2025-08-26 15:54:30
KIMCO REALTY CORP,KIM,22.11,-0.09,-0.4054,22.34,22.05,22.21,22.2,2025-08-26 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.9,-0.1,-2.5,4.1,3.86,4.08,4.0,2025-08-26 16:00:00
