Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,-0.065,-0.5385,12.03,11.87,12.03,12.07,2025-08-14 10:36:35
ACRES Commercial Realty Corp.,ACR,19.82,-0.05,-0.2516,19.82,19.82,19.82,19.87,2025-08-14 10:37:23
AIR INDUSTRIES GROUP,AIRI,3.1366,-0.2334,-6.9258,3.29,3.0001,3.27,3.37,2025-08-14 10:35:35
"AmpliTech Group, Inc.",AMPG,3.53,-0.13,-3.5519,3.72,3.45,3.72,3.66,2025-08-14 10:35:41
APPLIED DNA SCIENCES INC,APDN,3.91,-0.3,-7.1259,4.2,3.9001,4.12,4.21,2025-08-14 10:33:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.21,-2.47,-0.9439,261.68,258.71,261.68,261.68,2025-08-14 10:37:15
BRT Apartments Corp.,BRT,15.29,-0.05,-0.3259,15.375,15.24,15.24,15.34,2025-08-14 10:27:57
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.01,-0.6667,1.51,1.48,1.51,1.5,2025-08-14 10:00:53
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.07,0.01,0.3268,3.085,3.06,3.06,3.06,2025-08-14 10:11:21
CVD EQUIPMENT CORP,CVV,2.8525,-0.0775,-2.6451,2.91,2.825,2.91,2.93,2025-08-14 10:21:31
"Dime Community Bancshares, Inc. /NY/",DCOM,29.25,-0.45,-1.5152,29.44,29.0526,29.44,29.7,2025-08-14 10:32:06
Data Storage Corp,DTST,4.41,-0.24,-5.1613,4.54,4.4,4.54,4.65,2025-08-14 10:35:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.48,-1.31,-1.326,98.11,94.83,98.09,98.79,2025-08-14 10:28:11
FREQUENCY ELECTRONICS INC,FEIM,31.295,-0.265,-0.8397,31.295,30.05,30.26,31.56,2025-08-14 10:37:14
FLUSHING FINANCIAL CORP,FFIC,12.91,-0.08,-0.6159,12.93,12.76,12.77,12.99,2025-08-14 10:37:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,-0.045,-0.3756,11.94,11.76,11.855,11.98,2025-08-14 10:36:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.56,-0.16,-2.7972,5.8,5.45,5.8,5.72,2025-08-14 10:36:48
FONAR CORP,FONR,15.24,0.13,0.8604,15.255,15.12,15.13,15.11,2025-08-13 17:55:38
"Forward Industries, Inc.",FORD,13.4,-0.01,-0.0746,14.74,12.8,12.8,13.41,2025-08-14 10:32:36
GLOBAL INDUSTRIAL Co,GIC,35.74,-0.39,-1.0794,36.26,35.67,35.88,36.13,2025-08-14 10:15:59
"Gyrodyne, LLC",GYRO,10.4442,0.1142,1.1055,10.455,10.4442,10.455,10.33,2025-08-14 10:00:13
"Hanover Bancorp, Inc. /NY",HNVR,22.14,-0.15,-0.6729,22.15,22.012,22.02,22.29,2025-08-14 10:34:32
HENRY SCHEIN INC,HSIC,67.955,-1.035,-1.5002,68.67,67.55,68.22,68.99,2025-08-14 10:37:08
"Intellicheck, Inc.",IDN,4.878,-0.072,-1.4545,4.96,4.7623,4.96,4.95,2025-08-14 10:37:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.03,-1.5306,1.936,1.9101,1.93,1.96,2025-08-14 10:31:30
KIMCO REALTY CORP,KIM,21.175,-0.355,-1.6489,21.53,21.12,21.53,21.53,2025-08-14 10:37:20
"LIFETIME BRANDS, INC",LCUT,3.82,-0.13,-3.2911,3.92,3.82,3.92,3.95,2025-08-14 10:30:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.07,0.01,0.2463,4.09,3.9401,4.08,4.06,2025-08-14 10:37:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.08,-1.4842,5.43,5.31,5.43,5.39,2025-08-14 09:37:29
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.87,-0.96,-1.0807,88.12,87.44,87.64,88.83,2025-08-14 10:37:09
"NATHANS FAMOUS, INC.",NATH,101.8,-1.3,-1.2609,103.57,101.22,102.8,103.1,2025-08-14 10:36:42
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.71,-0.74,-2.2804,32.055,31.52,31.93,32.45,2025-08-14 10:37:07
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,-0.36,-1.5411,23.265,23.0,23.16,23.36,2025-08-14 10:35:52
"ProPhase Labs, Inc.",PRPH,0.3405,0.0131,4.0012,0.3441,0.299,0.299,0.3274,2025-08-14 10:37:19
"Postal Realty Trust, Inc.",PSTL,14.68,-0.14,-0.9447,14.75,14.64,14.69,14.82,2025-08-14 10:35:18
Power REIT,PW,1.61,0.04,2.5478,1.63,1.551,1.6,1.57,2025-08-14 10:37:04
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.5,-0.01,-0.6623,1.53,1.5,1.53,1.51,2025-08-14 10:30:54
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.23,-0.13,-2.4254,5.32,5.11,5.11,5.36,2025-08-14 10:35:39
UNITED GUARDIAN INC,UG,8.0,-0.06,-0.7444,8.0001,8.0,8.0,8.06,2025-08-14 10:09:17
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.38,-0.53,-2.1277,24.75,24.3,24.635,24.91,2025-08-14 10:37:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.78,-0.73,-3.5592,20.25,19.64,20.15,20.51,2025-08-14 10:36:41
"Beyond Air, Inc.",XAIR,2.35,-0.1,-4.0816,2.4,2.31,2.38,2.45,2025-08-14 10:34:09
