Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.085,-0.925,-9.2408,9.95,9.0,9.91,10.01,2025-05-21 15:53:07
ACRES Commercial Realty Corp.,ACR,18.565,-0.235,-1.25,19.2,18.34,18.995,18.8,2025-05-21 15:48:00
AIR INDUSTRIES GROUP,AIRI,3.415907,0.175907,5.4292,3.5399,3.25,3.4,3.24,2025-05-21 15:36:00
"AmpliTech Group, Inc.",AMPG,2.1318,-0.0382,-1.7604,2.284,2.08,2.15,2.17,2025-05-21 15:53:00
APPLIED DNA SCIENCES INC,APDN,0.5852,-0.0118,-1.9765,0.6088,0.5551,0.591,0.597,2025-05-21 15:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.79,-3.89,-1.6029,241.84,237.48,240.53,242.68,2025-05-21 15:53:05
BRT Apartments Corp.,BRT,15.72,-0.07,-0.4433,15.85,15.55,15.75,15.79,2025-05-21 15:43:00
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.005,-0.3195,1.5799,1.53,1.54,1.565,2025-05-21 15:51:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,-0.04,-1.3468,3.0639,2.9,2.93,2.97,2025-05-21 15:50:00
CVD EQUIPMENT CORP,CVV,2.56,0.0,0.0,2.64,2.48,2.53,2.56,2025-05-21 15:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.73,-1.01,-3.7771,26.47,25.61,26.38,26.74,2025-05-21 15:53:04
Data Storage Corp,DTST,3.7279,-0.1721,-4.4128,3.91,3.65,3.85,3.9,2025-05-21 15:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.35,-2.29,-2.4989,91.2,89.03,90.71,91.64,2025-05-21 15:52:00
FREQUENCY ELECTRONICS INC,FEIM,18.97,1.06,5.9185,19.4352,17.92,17.92,17.91,2025-05-21 15:51:00
FLUSHING FINANCIAL CORP,FFIC,12.26,-0.45,-3.5405,12.682,12.22,12.52,12.71,2025-05-21 15:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.01,-0.48,-3.8431,12.52,11.965,12.43,12.49,2025-05-21 15:53:07
