Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.69,0.06,0.7864,7.74,7.63,7.72,7.63,2026-02-04 10:09:49
ACRES Commercial Realty Corp.,ACR,19.18,-0.08,-0.4154,19.430000000000003,19.15,19.430000000000003,19.26,2026-02-04 10:02:24
AIR INDUSTRIES GROUP,AIRI,3.37,0.07,2.1212,3.37,3.28,3.2899999999999996,3.3,2026-02-04 10:05:36
"AmpliTech Group, Inc.",AMPG,2.97,-0.12,-3.8835,3.1,2.89,3.08,3.09,2026-02-04 10:09:23
APPLIED DNA SCIENCES INC,APDN,1.275,-0.035,-2.6718,1.37,1.2,1.33,1.31,2026-02-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19509,-0.00851,-4.1798,0.19509,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,186.97,1.02,0.5485,189.73,184.005,189.73,185.95,2026-02-04 10:09:57
BRT Apartments Corp.,BRT,14.76,0.03,0.2037,14.86,14.62,14.86,14.73,2026-02-04 09:51:21
"BioRestorative Therapies, Inc.",BRTX,1.12,0.02,1.8182,1.1587,1.1,1.11,1.1,2026-02-04 10:02:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.87,0.0,0.0,3.9254,3.82,3.9254,3.87,2026-02-04 10:09:51
CVD EQUIPMENT CORP,CVV,4.06,-0.26,-6.0185,4.52,4.05,4.52,4.32,2026-02-04 10:05:52
"Dime Community Bancshares, Inc. /NY/",DCOM,36.1,0.66,1.8623,36.33,35.64,35.92,35.44,2026-02-04 10:06:04
Data Storage Corp,DTST,4.66,-0.21,-4.3121,4.8525,4.5,4.8,4.87,2026-02-04 10:08:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.9,2.02,1.7283,119.86,117.14,117.72,116.88,2026-02-04 10:05:08
FREQUENCY ELECTRONICS INC,FEIM,53.31,-2.36,-4.2393,55.69,53.22,55.6,55.67,2026-02-04 10:09:50
