Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.685,0.025,0.2144,11.86,11.62,11.73,11.66,2025-08-07 11:59:12
ACRES Commercial Realty Corp.,ACR,19.63,-0.07,-0.3553,19.85,19.5901,19.85,19.7,2025-08-07 11:47:07
AIR INDUSTRIES GROUP,AIRI,3.395,0.005,0.1475,3.43,3.35,3.43,3.39,2025-08-07 11:57:30
"AmpliTech Group, Inc.",AMPG,2.83,-0.09,-3.0822,2.89,2.8,2.875,2.92,2025-08-07 11:51:39
APPLIED DNA SCIENCES INC,APDN,4.06,-0.12,-2.8708,4.1819,4.04,4.15,4.18,2025-08-07 11:57:59
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.94,-2.95,-1.1053,271.91,263.39,267.07,266.89,2025-08-07 11:57:56
BRT Apartments Corp.,BRT,14.975,-0.095,-0.6304,15.15,14.8069,15.15,15.07,2025-08-07 11:59:09
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.0246,-1.6796,1.48,1.42,1.48,1.4646,2025-08-07 11:42:47
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3255,-0.0945,-2.7632,3.44,3.26,3.44,3.42,2025-08-07 11:55:26
CVD EQUIPMENT CORP,CVV,3.6598,-0.0102,-0.2779,3.78,3.62,3.73,3.67,2025-08-07 11:27:28
"Dime Community Bancshares, Inc. /NY/",DCOM,27.18,-0.33,-1.1996,27.835,27.0275,27.53,27.51,2025-08-07 11:58:36
Data Storage Corp,DTST,4.69,-0.01,-0.2128,4.73,4.64,4.73,4.7,2025-08-07 11:41:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.71,-1.52,-1.6131,95.44,92.71,94.37,94.23,2025-08-07 11:52:00
FREQUENCY ELECTRONICS INC,FEIM,28.31,-1.6,-5.3494,30.385,28.1701,30.25,29.91,2025-08-07 11:58:40
FLUSHING FINANCIAL CORP,FFIC,11.9,-0.09,-0.7506,12.06,11.77,12.06,11.99,2025-08-07 11:57:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.415,0.115,1.0177,11.58,11.28,11.44,11.3,2025-08-07 11:59:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.74,-0.21,-3.5294,6.13,5.72,6.01,5.95,2025-08-07 11:57:30
FONAR CORP,FONR,15.905,-0.035,-0.2196,16.1,15.9,15.975,15.94,2025-08-07 11:55:10
"Forward Industries, Inc.",FORD,13.5,0.01,0.0741,13.9281,13.25,13.5,13.49,2025-08-07 11:57:38
GLOBAL INDUSTRIAL Co,GIC,33.875,-0.375,-1.0949,34.8,33.76,34.41,34.25,2025-08-07 11:57:18
"Gyrodyne, LLC",GYRO,10.1128,0.2028,2.0464,11.11,10.1128,10.39,9.91,2025-08-07 10:28:41
"Hanover Bancorp, Inc. /NY",HNVR,21.21,-0.04,-0.1882,21.6699,21.2,21.4655,21.25,2025-08-07 11:37:39
HENRY SCHEIN INC,HSIC,66.19,-0.125,-0.1885,67.7,65.97,67.12,66.315,2025-08-07 11:59:12
"Intellicheck, Inc.",IDN,4.91,-0.19,-3.7255,5.15,4.9037,5.12,5.1,2025-08-07 11:58:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9414,0.0014,0.0722,1.964,1.91,1.95,1.94,2025-08-07 11:17:33
KIMCO REALTY CORP,KIM,21.105,-0.225,-1.0549,21.61,20.935,21.61,21.33,2025-08-07 11:58:50
"LIFETIME BRANDS, INC",LCUT,4.07,-0.11,-2.6316,4.19,3.98,4.19,4.18,2025-08-07 11:50:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.46,-0.02,-0.4464,4.55,4.34,4.48,4.48,2025-08-07 11:58:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,-0.1,-1.7857,5.5911,5.5,5.54,5.6,2025-08-07 11:33:11
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.04,2.7778,1.48,1.48,1.48,1.44,2025-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.67,0.05,0.0584,86.485,85.27,86.33,85.62,2025-08-07 11:58:40
"NATHANS FAMOUS, INC.",NATH,98.87,-1.98,-1.9633,101.0,98.87,100.75,100.85,2025-08-07 11:54:54
NetBrands Corp.,NBND,0.0063,0.0008,14.5455,0.0064,0.0049,0.0055,0.0055,2025-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.41,-0.18,-0.6083,30.04,29.38,29.99,29.59,2025-08-07 11:51:46
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.62,0.07,0.3104,22.74,22.5217,22.54,22.55,2025-08-07 11:57:52
"ProPhase Labs, Inc.",PRPH,0.3355,0.019,6.0032,0.3489,0.3179,0.3179,0.3165,2025-08-07 11:55:07
