Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.94,0.0,0.0,4.97,4.86,4.91,4.94,2026-07-08 11:02:54
ACRES Commercial Realty Corp.,ACR,17.46,-0.14,-0.7955,17.46,17.46,17.46,17.6,2026-07-08 11:02:59
AIR INDUSTRIES GROUP,AIRI,3.005,-0.045,-1.4754,3.01,3.0,3.01,3.05,2026-07-08 10:36:17
"AmpliTech Group, Inc.",AMPG,6.31,0.06,0.96,6.877,6.09,6.145,6.25,2026-07-08 11:02:37
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16927,0.00877,5.4642,0.17,0.16927,0.17,0.1605,2026-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,145.98,-2.62,-1.7631,148.075,145.68,147.39,148.6,2026-07-08 11:02:47
BRT Apartments Corp.,BRT,14.71,-0.16,-1.076,15.069,14.685,14.88,14.87,2026-07-08 11:01:48
"BioRestorative Therapies, Inc.",BRTX,0.3592,-0.013,-3.4927,0.37,0.357,0.37,0.3722,2026-07-08 11:01:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.2,-0.18,-3.3457,5.3,5.186,5.3,5.38,2026-07-08 10:42:26
CVD EQUIPMENT CORP,CVV,7.88,0.175,2.2713,7.9092,7.52,7.66,7.705,2026-07-08 10:57:31
"Dime Community Bancshares, Inc. /NY/",DCOM,38.57,-1.07,-2.6993,39.64,38.55,39.64,39.64,2026-07-08 11:02:56
Data Storage Corp,DTST,3.37,-0.05,-1.462,3.385,3.3464,3.3657,3.42,2026-07-08 09:46:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.91,-0.59,-0.4896,120.92,119.405,119.405,120.5,2026-07-08 11:02:51
FREQUENCY ELECTRONICS INC,FEIM,61.62,-0.6,-0.9643,62.8,60.3,62.41,62.22,2026-07-08 11:00:13
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.34,-0.41,-2.7797,14.66,14.32,14.66,14.75,2026-07-08 11:02:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.71,-0.06,-1.5915,3.747,3.68,3.705,3.77,2026-07-08 10:59:39
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.5,-0.36,-1.0956,32.83,32.495,32.57,32.86,2026-07-08 11:02:32
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,22.85,-0.29,-1.2532,23.1475,22.75,23.1375,23.14,2026-07-08 11:01:13
HENRY SCHEIN INC,HSIC,83.71,-3.13,-3.6043,87.15,83.04,87.15,86.84,2026-07-08 11:02:54
"Intellicheck, Inc.",IDN,4.19,-0.07,-1.6432,4.25,4.15,4.21,4.26,2026-07-08 11:00:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.02,1.1765,1.74,1.69,1.7,1.7,2026-07-08 10:29:13
KIMCO REALTY CORP,KIM,25.12,-0.17,-0.6722,25.26,25.0805,25.2,25.29,2026-07-08 11:02:52
"LIFETIME BRANDS, INC",LCUT,7.78,-0.14,-1.7677,8.0,7.7,7.915,7.92,2026-07-08 10:57:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.34,0.13,1.8031,7.7,6.54,7.4,7.21,2026-07-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,-0.24,-5.1173,4.56,4.4271,4.55,4.69,2026-07-08 11:02:52
