Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.28,0.05,0.4888,10.33,10.19,10.22,10.23,2025-06-20 09:57:26
ACRES Commercial Realty Corp.,ACR,17.82,-0.02,-0.1121,17.82,17.82,17.82,17.84,2025-06-20 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.47,0.02,0.5797,3.53,3.47,3.51,3.45,2025-06-20 09:51:00
"AmpliTech Group, Inc.",AMPG,2.04,0.02,0.9901,2.08,1.99,2.03,2.02,2025-06-20 09:53:00
APPLIED DNA SCIENCES INC,APDN,4.88,0.15,3.1712,4.88,4.74,4.74,4.73,2025-06-20 09:57:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2025-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.91,0.12,0.0505,238.88,237.01,238.88,237.79,2025-06-20 09:57:20
BRT Apartments Corp.,BRT,16.005,0.085,0.5339,16.02,16.005,16.02,15.92,2025-06-20 09:57:00
"BioRestorative Therapies, Inc.",BRTX,1.595,-0.105,-6.1765,1.7,1.5823,1.62,1.7,2025-06-20 09:57:04
Can B Corp,CANB,0.0165,0.0005,3.125,0.0165,0.0148,0.016,0.016,2025-06-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.18,0.07,2.2508,3.23,3.16,3.16,3.11,2025-06-20 09:52:00
CVD EQUIPMENT CORP,CVV,2.7998,-0.0102,-0.363,2.89,2.79,2.85,2.81,2025-06-20 09:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.36,0.25,0.9575,26.615,26.325,26.53,26.11,2025-06-20 09:50:00
Data Storage Corp,DTST,3.4111,-0.0389,-1.1275,3.43,3.4111,3.422,3.45,2025-06-20 09:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.925,0.455,0.5086,90.7,88.85,89.77,89.47,2025-06-20 09:57:37
FREQUENCY ELECTRONICS INC,FEIM,22.657,0.847,3.8835,22.726,21.9,21.9,21.81,2025-06-20 09:57:32
FLUSHING FINANCIAL CORP,FFIC,11.52,0.1,0.8757,11.62,11.48,11.53,11.42,2025-06-20 09:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,0.115,1.0052,11.62,11.445,11.445,11.44,2025-06-20 09:57:20
