Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7431,0.0931,0.7991,11.84,11.67,11.67,11.65,2025-09-19 09:56:38
ACRES Commercial Realty Corp.,ACR,21.23,0.03,0.1415,21.23,21.23,21.23,21.2,2025-09-19 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.184025,0.034025,1.0802,3.208,3.18,3.18,3.15,2025-09-19 09:52:15
"AmpliTech Group, Inc.",AMPG,4.465,0.325,7.8502,4.48,4.16,4.16,4.14,2025-09-19 09:56:31
APPLIED DNA SCIENCES INC,APDN,2.93,0.06,2.0906,2.93,2.78,2.78,2.87,2025-09-19 09:53:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.075,-0.485,-0.2,243.825,242.075,243.06,242.56,2025-09-19 09:55:44
BRT Apartments Corp.,BRT,16.49,-0.06,-0.3625,16.55,16.49,16.51,16.55,2025-09-19 09:51:39
"BioRestorative Therapies, Inc.",BRTX,1.47,0.02,1.3793,1.48,1.465,1.48,1.45,2025-09-19 09:42:58
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.02,-0.7782,2.5999,2.55,2.59,2.57,2025-09-19 09:48:18
CVD EQUIPMENT CORP,CVV,3.1287,0.0687,2.2451,3.13,3.07,3.12,3.06,2025-09-19 09:54:40
"Dime Community Bancshares, Inc. /NY/",DCOM,31.425,-0.355,-1.1171,31.77,30.975,31.6,31.78,2025-09-19 09:52:47
Data Storage Corp,DTST,4.5693,0.0093,0.2039,4.5696,4.52,4.53,4.56,2025-09-19 09:55:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.875,-0.395,-0.3788,105.2,102.875,104.84,104.27,2025-09-19 09:42:49
FREQUENCY ELECTRONICS INC,FEIM,30.8,-0.02,-0.0649,31.36,30.64,31.32,30.82,2025-09-19 09:56:17
FLUSHING FINANCIAL CORP,FFIC,14.26,-0.13,-0.9034,14.37,14.17,14.22,14.39,2025-09-19 09:56:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.275,-0.135,-1.0878,12.41,12.22,12.385,12.41,2025-09-19 09:56:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.7316,0.0816,1.4442,5.7316,5.56,5.6,5.65,2025-09-19 09:53:29
FONAR CORP,FONR,15.4,-0.11,-0.7092,15.4,15.4,15.4,15.51,2025-09-19 09:56:42
"Forward Industries, Inc.",FORD,32.025,0.485,1.5377,32.25,31.01,31.55,31.54,2025-09-19 09:56:39
GLOBAL INDUSTRIAL Co,GIC,36.6254,0.0954,0.2612,36.71,36.4,36.71,36.53,2025-09-19 09:52:15
"Gyrodyne, LLC",GYRO,9.6753,-0.4247,-4.205,9.6753,9.6753,9.6753,10.1,2025-09-19 09:53:10
"Hanover Bancorp, Inc. /NY",HNVR,23.07,0.02,0.0868,23.07,22.54,23.07,23.05,2025-09-19 09:42:00
HENRY SCHEIN INC,HSIC,68.72,0.17,0.248,68.99,68.37,68.95,68.55,2025-09-19 09:56:22
"Intellicheck, Inc.",IDN,5.37,-0.1,-1.8282,5.46,5.312,5.46,5.47,2025-09-19 09:56:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.45,0.01,0.4098,2.49,2.31,2.31,2.44,2025-09-19 09:54:14
KIMCO REALTY CORP,KIM,22.06,-0.11,-0.4962,22.28,21.98,22.15,22.17,2025-09-19 09:56:33
"LIFETIME BRANDS, INC",LCUT,4.01,0.055,1.3906,4.01,3.99,3.99,3.955,2025-09-19 09:41:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.5068,0.0868,1.6015,5.52,5.4319,5.44,5.42,2025-09-19 09:47:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.425,-0.02,-0.3673,5.44,5.4,5.4399,5.445,2025-09-19 09:52:03
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.41,-0.42,-0.4524,93.3,92.33,93.255,92.83,2025-09-19 09:56:38
"NATHANS FAMOUS, INC.",NATH,106.99,-0.49,-0.4559,107.44,106.48,106.48,107.48,2025-09-19 09:51:48
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.01,0.02,0.0476,42.05,41.74,41.82,41.99,2025-09-19 09:55:33
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1,-0.04,-0.1729,23.2,22.98,23.2,23.14,2025-09-19 09:55:18
"ProPhase Labs, Inc.",PRPH,0.4092,-0.0085,-2.035,0.422499,0.3871,0.4112,0.4177,2025-09-19 09:54:01
"Postal Realty Trust, Inc.",PSTL,16.4,0.05,0.3058,16.5,16.24,16.35,16.35,2025-09-19 09:56:40
Power REIT,PW,0.9108,-0.0652,-6.6803,0.95,0.9108,0.9292,0.976,2025-09-19 09:54:01
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.42,0.02,1.4286,1.42,1.4001,1.4001,1.4,2025-09-19 09:41:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
