Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.355,-0.165,-1.9366,8.57,8.26,8.57,8.52,2025-11-24 14:25:05
ACRES Commercial Realty Corp.,ACR,20.505,0.075,0.3671,21.0,20.4,20.54,20.43,2025-11-24 14:08:49
AIR INDUSTRIES GROUP,AIRI,2.885,0.085,3.0357,2.885,2.8,2.8,2.8,2025-11-24 13:06:11
"AmpliTech Group, Inc.",AMPG,3.17,0.23,7.8231,3.205,2.88,3.01,2.94,2025-11-24 14:22:11
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.3701,-1.0199,-0.4466,230.22,226.74,228.355,228.39,2025-11-24 14:24:51
BRT Apartments Corp.,BRT,14.13,-0.23,-1.6017,14.3495,14.09,14.15,14.36,2025-11-24 14:24:01
"BioRestorative Therapies, Inc.",BRTX,1.0145,-0.0835,-7.6047,1.08,1.0,1.08,1.098,2025-11-24 14:21:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.73,-0.07,-2.5,2.85,2.71,2.85,2.8,2025-11-24 14:18:33
CVD EQUIPMENT CORP,CVV,3.2719,0.1219,3.8698,3.4269,3.0325,3.08,3.15,2025-11-24 14:01:11
"Dime Community Bancshares, Inc. /NY/",DCOM,27.35,0.11,0.4038,27.75,26.75,27.42,27.24,2025-11-24 14:20:09
Data Storage Corp,DTST,4.3869,0.1669,3.955,4.44,4.175,4.19,4.22,2025-11-24 14:01:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.54,-0.65,-0.6488,100.14,98.505,100.14,100.19,2025-11-24 14:16:01
FREQUENCY ELECTRONICS INC,FEIM,27.3997,-0.1303,-0.4733,28.125,27.17,27.88,27.53,2025-11-24 14:15:27
FLUSHING FINANCIAL CORP,FFIC,15.73,0.1,0.6398,15.8,15.475,15.59,15.63,2025-11-24 14:17:57
"FLAGSTAR FINANCIAL, INC.",FLG,11.36,0.01,0.0881,11.46,11.23,11.36,11.35,2025-11-24 14:24:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.135,0.045,1.4563,3.1655,3.08,3.11,3.09,2025-11-24 14:24:35
FONAR CORP,FONR,14.18,-0.11,-0.7698,14.4949,14.155,14.41,14.29,2025-11-24 14:17:58
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.32,-0.19,-0.6907,27.47,27.03,27.345,27.51,2025-11-24 14:24:33
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.025,0.175,0.8009,22.1,22.0,22.015,21.85,2025-11-24 14:16:01
HENRY SCHEIN INC,HSIC,74.28,0.88,1.1989,74.96,72.75,73.38,73.4,2025-11-24 14:24:27
"Intellicheck, Inc.",IDN,6.21,-0.17,-2.6646,6.3867,5.94,6.32,6.38,2025-11-24 14:24:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.01,0.5464,1.85,1.81,1.82,1.83,2025-11-24 14:22:21
KIMCO REALTY CORP,KIM,20.41,0.05,0.2456,20.525,20.15,20.15,20.36,2025-11-24 14:25:06
"LIFETIME BRANDS, INC",LCUT,3.78,0.01,0.2653,3.82,3.7447,3.75,3.77,2025-11-24 14:10:04
