Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.155,-0.155,-1.3705,11.43,11.09,11.38,11.31,2025-04-24 15:43:00
ACRES Commercial Realty Corp.,ACR,17.45,-0.05,-0.2857,18.05,17.45,17.48,17.5,2025-04-24 15:43:08
AIR INDUSTRIES GROUP,AIRI,3.27,0.03,0.9259,3.37,3.22,3.295,3.24,2025-04-24 14:43:00
"AmpliTech Group, Inc.",AMPG,1.815,0.075,4.3103,1.84,1.71,1.71,1.74,2025-04-24 15:43:00
APPLIED DNA SCIENCES INC,APDN,0.85725,-0.00655,-0.7583,0.9,0.8211,0.8573,0.8638,2025-04-24 15:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.86,1.6,0.6772,238.77,233.105,234.26,236.26,2025-04-24 15:43:00
BRT Apartments Corp.,BRT,15.6,-0.15,-0.9524,15.8,15.39,15.7,15.75,2025-04-24 15:43:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.74,1.64,1.7001,1.73,2025-04-24 15:34:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,0.01,0.2959,3.47,3.3,3.33,3.38,2025-04-24 15:40:00
CVD EQUIPMENT CORP,CVV,3.03,0.02,0.6645,3.0915,2.9916,3.05,3.01,2025-04-24 15:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.81,0.0,0.0,25.97,24.95,25.61,25.81,2025-04-24 15:43:00
Data Storage Corp,DTST,3.805,0.085,2.2849,3.8676,3.72,3.7301,3.72,2025-04-24 15:41:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.11,2.06,2.4804,85.2,83.24,83.6,83.05,2025-04-24 15:41:00
FREQUENCY ELECTRONICS INC,FEIM,18.34,0.31,1.7194,18.4,17.76,18.0,18.03,2025-04-24 15:43:00
FLUSHING FINANCIAL CORP,FFIC,12.29,0.1,0.8203,12.29,12.09,12.19,12.19,2025-04-24 15:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.31,0.1,0.8921,11.445,11.06,11.28,11.21,2025-04-24 15:43:10
FIRST OF LONG ISLAND CORP,FLIC,11.56,0.16,1.4035,11.65,11.36,11.465,11.4,2025-04-24 15:43:01
