Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.59,0.09,1.2,7.595,7.37,7.475,7.5,2026-04-13 12:46:26
ACRES Commercial Realty Corp.,ACR,19.35,-0.01,-0.0517,19.36,19.19,19.200000000000003,19.36,2026-04-13 12:33:29
AIR INDUSTRIES GROUP,AIRI,3.17,0.06,1.9293,3.18,3.1,3.11,3.11,2026-04-13 12:38:31
"AmpliTech Group, Inc.",AMPG,2.01,0.17,9.2391,2.025,1.81,1.83,1.84,2026-04-13 12:46:41
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,-0.0325,-12.8713,0.24,0.22,0.235,0.2525,2026-04-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,155.88,4.76,3.1498,156.57,150.5,151.985,151.12,2026-04-13 12:46:46
BRT Apartments Corp.,BRT,14.01,-0.02,-0.1426,14.02,13.84,14.0,14.03,2026-04-13 12:44:33
"BioRestorative Therapies, Inc.",BRTX,0.2598,0.0192,7.98,0.2643,0.2424,0.2601,0.2406,2026-04-13 12:41:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.05,-1.4493,3.5,3.38,3.4,3.45,2026-04-13 12:42:16
CVD EQUIPMENT CORP,CVV,4.13,0.23,5.8974,4.154,3.82,3.8899999999999997,3.9,2026-04-13 12:46:36
"Dime Community Bancshares, Inc. /NY/",DCOM,36.15,0.06,0.1663,36.155,35.67,35.81,36.09,2026-04-13 12:46:38
Data Storage Corp,DTST,4.19,0.19,4.75,4.28,3.9872,4.029999999999999,4.0,2026-04-13 12:38:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.17,-0.97,-0.8573,112.8,111.75,112.63,113.14,2026-04-13 12:44:58
FREQUENCY ELECTRONICS INC,FEIM,56.33,1.53,2.792,57.4699,52.82,54.975,54.8,2026-04-13 12:42:29
FLUSHING FINANCIAL CORP,FFIC,15.83,-0.1,-0.6277,15.93,15.725,15.735,15.93,2026-04-13 12:41:54
"FLAGSTAR FINANCIAL, INC.",FLG,14.05,0.01,0.0712,14.065,13.82,13.9,14.04,2026-04-13 12:47:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.29,0.01,0.3049,3.29,3.202,3.2300000000000004,3.28,2026-04-13 12:44:38
FONAR CORP,FONR,18.66,-0.02,-0.1071,18.67,18.625,18.6499,18.68,2026-04-13 12:33:44
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
