Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.395,-0.215,-1.8519,11.51,11.31,11.46,11.61,2025-08-21 11:12:29
ACRES Commercial Realty Corp.,ACR,20.39,0.09,0.4433,20.48,20.1635,20.25,20.3,2025-08-21 11:08:33
AIR INDUSTRIES GROUP,AIRI,2.995,-0.025,-0.8278,3.02,2.98,3.02,3.02,2025-08-21 11:11:42
"AmpliTech Group, Inc.",AMPG,3.08,0.07,2.3256,3.14,2.96,3.01,3.01,2025-08-21 11:12:15
APPLIED DNA SCIENCES INC,APDN,3.32,0.1,3.1056,3.32,3.23,3.23,3.22,2025-08-21 11:08:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.485,-0.375,-0.1432,261.64,259.52,261.64,261.86,2025-08-21 11:11:43
BRT Apartments Corp.,BRT,15.32,-0.06,-0.3901,15.32,15.24,15.24,15.38,2025-08-21 11:00:20
"BioRestorative Therapies, Inc.",BRTX,1.505,0.021,1.4151,1.5059,1.47,1.47,1.484,2025-08-21 11:02:59
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7448,-0.0552,-1.9714,2.93,2.7448,2.77,2.8,2025-08-21 10:50:42
CVD EQUIPMENT CORP,CVV,2.9,0.0,0.0,2.95,2.9,2.95,2.9,2025-08-21 11:00:02
"Dime Community Bancshares, Inc. /NY/",DCOM,28.49,-0.12,-0.4194,28.55,28.36,28.36,28.61,2025-08-21 11:07:53
Data Storage Corp,DTST,4.59,0.08,1.7738,4.6382,4.4505,4.46,4.51,2025-08-21 11:07:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.71,-0.09,-0.093,97.205,94.185,96.29,96.8,2025-08-21 11:12:24
FREQUENCY ELECTRONICS INC,FEIM,26.485,-0.515,-1.9074,27.13,26.485,27.0,27.0,2025-08-21 11:11:17
FLUSHING FINANCIAL CORP,FFIC,12.79,-0.05,-0.3894,12.83,12.67,12.8,12.84,2025-08-21 11:11:08
