Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,0.005,0.0423,11.93,11.7242,11.89,11.82,2025-08-28 15:51:01
ACRES Commercial Realty Corp.,ACR,20.86,0.01,0.048,20.99,20.81,20.99,20.85,2025-08-28 15:51:09
AIR INDUSTRIES GROUP,AIRI,3.25,0.09,2.8481,3.3,3.174,3.18,3.16,2025-08-28 15:44:33
"AmpliTech Group, Inc.",AMPG,3.42,0.36,11.7647,3.55,3.07,3.08,3.06,2025-08-28 15:51:00
APPLIED DNA SCIENCES INC,APDN,3.12,-0.13,-4.0,3.3,3.115,3.3,3.25,2025-08-28 15:49:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.43,-1.72,-0.6663,258.5,256.265,258.37,258.15,2025-08-28 15:50:45
BRT Apartments Corp.,BRT,15.77,-0.1,-0.6301,15.89,15.51,15.89,15.87,2025-08-28 15:49:35
"BioRestorative Therapies, Inc.",BRTX,1.825,0.265,16.9872,1.88,1.58,1.61,1.56,2025-08-28 15:51:10
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4615,0.0315,1.2963,2.5799,2.408,2.43,2.43,2025-08-28 15:49:13
CVD EQUIPMENT CORP,CVV,2.9,0.0,0.0,2.9386,2.8306,2.86,2.9,2025-08-28 15:39:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.805,0.205,0.6699,30.855,30.55,30.66,30.6,2025-08-28 15:51:09
Data Storage Corp,DTST,4.58,-0.01,-0.2179,4.65,4.55,4.62,4.59,2025-08-28 15:45:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.54,0.18,0.1794,100.7046,99.495,100.17,100.36,2025-08-28 15:50:28
