Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.05,0.24,2.0322,12.11,11.88,11.88,11.81,2025-08-12 10:49:49
ACRES Commercial Realty Corp.,ACR,19.77,0.29,1.4887,19.77,19.45,19.45,19.48,2025-08-12 10:42:55
AIR INDUSTRIES GROUP,AIRI,3.34,0.01,0.3003,3.3818,3.32,3.32,3.33,2025-08-12 10:47:16
"AmpliTech Group, Inc.",AMPG,3.345,0.055,1.6717,3.35,3.19,3.27,3.29,2025-08-12 10:49:56
APPLIED DNA SCIENCES INC,APDN,4.14,-0.11,-2.5882,4.245,4.04,4.22,4.25,2025-08-12 10:48:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.16,-0.31,-0.1177,263.53,260.96,263.265,263.47,2025-08-12 10:49:48
BRT Apartments Corp.,BRT,14.92,-0.04,-0.2674,15.0,14.89,14.89,14.96,2025-08-12 10:40:07
"BioRestorative Therapies, Inc.",BRTX,1.46,0.05,3.5461,1.47,1.405,1.41,1.41,2025-08-12 10:48:28
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1083,0.0083,0.2677,3.219,3.1,3.1045,3.1,2025-08-12 10:45:45
CVD EQUIPMENT CORP,CVV,3.5945,-0.0855,-2.3234,3.92,3.5633,3.73,3.68,2025-08-12 10:48:46
"Dime Community Bancshares, Inc. /NY/",DCOM,28.5,0.91,3.2983,28.525,27.655,27.78,27.59,2025-08-12 10:48:34
Data Storage Corp,DTST,4.676,0.001,0.0214,4.7145,4.66,4.66,4.675,2025-08-12 10:49:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.255,0.505,0.5387,95.19,93.4,94.05,93.75,2025-08-12 10:25:44
FREQUENCY ELECTRONICS INC,FEIM,29.11,-0.06,-0.2057,29.7775,29.0,29.58,29.17,2025-08-12 10:45:00
FLUSHING FINANCIAL CORP,FFIC,12.5,0.32,2.6273,12.55,12.26,12.33,12.18,2025-08-12 10:49:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.835,0.225,1.938,11.915,11.69,11.73,11.61,2025-08-12 10:49:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.63,0.19,3.4926,5.63,5.465,5.52,5.44,2025-08-12 10:48:31
