Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7729,0.2329,2.0182,11.895,11.56,11.57,11.54,2025-09-17 13:45:51
ACRES Commercial Realty Corp.,ACR,20.86,0.08,0.385,21.05,20.675,21.05,20.78,2025-09-17 13:39:35
AIR INDUSTRIES GROUP,AIRI,3.2288,0.0388,1.2163,3.2338,3.195,3.22,3.19,2025-09-17 13:37:11
"AmpliTech Group, Inc.",AMPG,4.14,-0.22,-5.0459,4.3,4.04,4.29,4.36,2025-09-17 13:42:39
APPLIED DNA SCIENCES INC,APDN,2.871,-0.009,-0.3125,2.9,2.8401,2.88,2.88,2025-09-17 13:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.42,2.81,1.1441,249.245,246.0,246.41,245.61,2025-09-17 13:45:50
BRT Apartments Corp.,BRT,16.31,0.03,0.1843,16.5,16.2695,16.4,16.28,2025-09-17 13:44:14
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.48,1.437,1.45,1.48,2025-09-17 13:42:29
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5399,0.0199,0.7897,2.57,2.51,2.51,2.52,2025-09-17 13:45:41
CVD EQUIPMENT CORP,CVV,3.0999,0.0499,1.6361,3.1652,3.02,3.09,3.05,2025-09-17 13:44:37
"Dime Community Bancshares, Inc. /NY/",DCOM,30.95,0.53,1.7423,31.1,30.5,30.51,30.42,2025-09-17 13:45:32
Data Storage Corp,DTST,4.625,-0.125,-2.6316,4.69,4.5702,4.58,4.75,2025-09-17 13:36:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.71,1.4,1.4097,101.5,99.35,100.34,99.31,2025-09-17 13:35:30
FREQUENCY ELECTRONICS INC,FEIM,27.4329,0.0029,0.0106,28.0599,27.1,27.8,27.43,2025-09-17 13:45:03
FLUSHING FINANCIAL CORP,FFIC,13.9705,0.1005,0.7246,14.0914,13.83,13.93,13.87,2025-09-17 13:41:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.16,0.06,0.4959,12.3,12.124,12.15,12.1,2025-09-17 13:45:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.47,0.14,2.6266,5.56,5.32,5.395,5.33,2025-09-17 13:44:59
FONAR CORP,FONR,15.31,-0.16,-1.0343,15.4254,15.192,15.22,15.47,2025-09-17 13:45:07
"Forward Industries, Inc.",FORD,32.595,-4.755,-12.7309,35.75,30.0,35.16,37.35,2025-09-17 13:45:17
GLOBAL INDUSTRIAL Co,GIC,36.875,-0.055,-0.1489,37.27,36.8,36.92,36.93,2025-09-17 13:45:49
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.57,2.5583,22.85,22.57,22.57,22.28,2025-09-17 10:26:14
HENRY SCHEIN INC,HSIC,67.97,-0.42,-0.6141,69.0,67.75,68.41,68.39,2025-09-17 13:45:39
"Intellicheck, Inc.",IDN,5.4,0.01,0.1855,5.46,5.329,5.43,5.39,2025-09-17 13:44:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.48,0.55,28.4974,2.88,2.23,2.33,1.93,2025-09-17 13:45:57
KIMCO REALTY CORP,KIM,22.125,0.015,0.0678,22.28,22.06,22.14,22.11,2025-09-17 13:45:41
"LIFETIME BRANDS, INC",LCUT,3.88,0.08,2.1053,4.03,3.76,3.76,3.8,2025-09-17 13:02:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.63,0.0,0.0,5.83,5.5,5.5,5.63,2025-09-17 13:17:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3996,0.0996,1.8792,5.3996,5.31,5.3385,5.3,2025-09-17 12:59:59
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.61,-0.21,-0.2287,92.83,91.535,92.005,91.82,2025-09-17 13:45:50
"NATHANS FAMOUS, INC.",NATH,107.4601,-0.3599,-0.3338,108.97,107.4601,107.8,107.82,2025-09-17 13:45:23
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.91,-0.02,-0.0466,43.12,42.64,42.96,42.93,2025-09-17 13:42:13
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.195,0.405,1.7771,23.212,22.9,23.0,22.79,2025-09-17 13:42:33
"ProPhase Labs, Inc.",PRPH,0.4361,0.0018,0.4145,0.4467,0.4224,0.4298,0.4343,2025-09-17 13:43:10
"Postal Realty Trust, Inc.",PSTL,15.8,0.03,0.1902,16.05,15.76,16.05,15.77,2025-09-17 13:45:20
Power REIT,PW,1.0888,0.0688,6.7451,1.41,1.0248,1.03,1.02,2025-09-17 13:45:25
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
