Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.825,0.105,0.9795,10.93,10.68,10.75,10.72,2025-04-15 10:34:00
ACRES Commercial Realty Corp.,ACR,18.2254,0.6554,3.7302,18.2254,17.6,17.61,17.57,2025-04-15 10:32:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.01,0.304,3.3,3.3,3.3,3.29,2025-04-15 10:05:00
"AmpliTech Group, Inc.",AMPG,1.365,0.045,3.4091,1.3881,1.33,1.33,1.32,2025-04-15 10:31:00
APPLIED DNA SCIENCES INC,APDN,0.85,-0.0661,-7.2154,0.9191,0.84,0.9191,0.9161,2025-04-15 10:34:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.1,-0.43,-0.1818,237.605,235.64,236.725,236.53,2025-04-15 10:34:05
BRT Apartments Corp.,BRT,15.6137,0.1437,0.9289,15.6137,15.38,15.38,15.47,2025-04-15 10:08:00
"BioRestorative Therapies, Inc.",BRTX,1.7974,0.0174,0.9775,1.7974,1.75,1.75,1.78,2025-04-15 10:07:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,0.03,0.8571,3.56,3.5,3.54,3.5,2025-04-15 10:33:00
CVD EQUIPMENT CORP,CVV,3.14,0.069,2.2468,3.14,3.14,3.14,3.071,2025-04-15 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.225,0.735,3.0012,25.66,24.69,24.69,24.49,2025-04-15 10:32:00
Data Storage Corp,DTST,3.67,0.02,0.5479,3.67,3.51,3.67,3.65,2025-04-15 10:09:00
ENZO BIOCHEM INC,ENZ,0.339,-0.01,-2.8653,0.3488,0.325,0.331,0.349,2025-04-15 10:29:00
"Esquire Financial Holdings, Inc.",ESQ,79.165,1.405,1.8068,79.6,77.82,78.58,77.76,2025-04-15 10:09:00
FREQUENCY ELECTRONICS INC,FEIM,17.15,-0.09,-0.522,17.43,16.9,17.13,17.24,2025-04-15 10:21:00
FLUSHING FINANCIAL CORP,FFIC,11.3,0.28,2.5408,11.365,11.02,11.045,11.02,2025-04-15 10:33:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.365,0.205,2.0177,10.495,10.14,10.21,10.16,2025-04-15 10:34:14
FIRST OF LONG ISLAND CORP,FLIC,10.97,0.2,1.857,11.135,10.76,10.89,10.77,2025-04-15 10:28:00
1 800 FLOWERS COM INC,FLWS,5.455,0.135,2.5376,5.5779,5.35,5.36,5.32,2025-04-15 10:34:00
FONAR CORP,FONR,12.25,0.18,1.4913,12.3163,12.1744,12.18,12.07,2025-04-15 09:57:00
"Forward Industries, Inc.",FORD,5.52,-0.17,-2.9877,5.7375,5.47,5.69,5.69,2025-04-15 10:09:00
GLOBAL INDUSTRIAL Co,GIC,22.63,0.03,0.1327,22.7697,22.47,22.55,22.6,2025-04-15 10:31:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.69,0.14,0.7161,19.8,19.31,19.31,19.55,2025-04-15 10:24:00
HENRY SCHEIN INC,HSIC,64.77,-0.84,-1.2803,65.6099,64.28,65.51,65.61,2025-04-15 10:34:17
"Intellicheck, Inc.",IDN,2.445,0.035,1.4523,2.445,2.4,2.4,2.41,2025-04-15 10:04:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.04,2.3952,1.74,1.675,1.7,1.67,2025-04-14 16:00:00
KIMCO REALTY CORP,KIM,20.345,0.055,0.2711,20.435,20.24,20.36,20.29,2025-04-15 10:34:14
"LIFETIME BRANDS, INC",LCUT,4.09,0.09,2.25,4.11,3.98,3.98,4.0,2025-04-15 10:28:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.23,0.04,3.3613,1.3049,1.2,1.2,1.19,2025-04-15 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,0.14,2.7344,5.37,5.12,5.18,5.12,2025-04-15 10:26:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.03,0.05,0.0641,78.99,76.9835,77.52,77.98,2025-04-15 10:33:00
"NATHANS FAMOUS, INC.",NATH,93.0,0.16,0.1723,93.96,90.49,93.96,92.84,2025-04-14 16:00:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.9,-0.18,-0.8152,22.35,21.84,21.95,22.08,2025-04-15 10:34:00
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.05,0.08,0.3338,24.3,23.87,24.17,23.97,2025-04-15 10:28:00
"ProPhase Labs, Inc.",PRPH,0.2899,-0.0116,-3.8474,0.3076,0.283,0.3,0.3015,2025-04-15 10:31:00
"Postal Realty Trust, Inc.",PSTL,13.154,0.064,0.4889,13.175,13.03,13.06,13.09,2025-04-15 10:29:00
Power REIT,PW,1.08,0.03,2.8571,1.12,1.06,1.07,1.05,2025-04-14 16:00:00
Range Capital Acquisition Corp.,RANG,10.04,0.0,0.0,10.04,10.04,10.04,10.04,2025-04-15 09:47:00
RESEARCH FRONTIERS INC,REFR,1.04,0.069,7.1061,1.0978,0.9711,1.0,0.971,2025-04-15 10:01:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
Sharps Technology Inc.,STSS,0.0356,-0.0069,-16.2353,0.0399,0.031,0.0381,0.0425,2025-04-15 10:34:13
UNITED GUARDIAN INC,UG,8.245,0.245,3.0625,8.6599,7.81,8.655,8.0,2025-04-15 10:26:00
VASO Corp,VASO,0.1377,0.003,2.2272,0.1377,0.1214,0.1214,0.1347,2025-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,19.415,0.175,0.9096,19.735,18.79,19.045,19.24,2025-04-15 10:34:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.48,0.16,0.9804,16.665,16.22,16.24,16.32,2025-04-15 10:34:00
"Beyond Air, Inc.",XAIR,0.2355,0.0015,0.641,0.237,0.2254,0.231,0.234,2025-04-15 10:34:02
