Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.505,0.185,2.2236,8.558,8.33,8.35,8.32,2025-11-21 13:15:25
ACRES Commercial Realty Corp.,ACR,20.1481,0.3681,1.861,20.4992,19.73,19.73,19.78,2025-11-21 13:02:24
AIR INDUSTRIES GROUP,AIRI,2.8722,0.0422,1.4912,2.8722,2.77,2.845,2.83,2025-11-21 13:10:44
"AmpliTech Group, Inc.",AMPG,2.91,0.05,1.7483,2.9555,2.77,2.87,2.86,2025-11-21 13:14:36
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.32,2.2,0.9687,230.76,227.12,227.12,227.12,2025-11-21 13:15:27
BRT Apartments Corp.,BRT,14.4,0.39,2.7837,14.4,14.02,14.02,14.01,2025-11-21 13:15:19
"BioRestorative Therapies, Inc.",BRTX,1.09,-0.02,-1.8018,1.1002,1.04,1.1,1.11,2025-11-21 12:22:54
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6545,-0.0055,-0.2068,2.7,2.55,2.66,2.66,2025-11-21 13:02:10
CVD EQUIPMENT CORP,CVV,3.135,-0.025,-0.7911,3.205,3.05,3.16,3.16,2025-11-21 13:02:40
"Dime Community Bancshares, Inc. /NY/",DCOM,27.11,1.03,3.9494,27.25,26.07,26.38,26.08,2025-11-21 13:09:13
Data Storage Corp,DTST,4.27,0.03,0.7075,4.329,4.17,4.24,4.24,2025-11-21 13:12:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.79,2.98,3.1103,99.3,95.43,95.45,95.81,2025-11-21 13:08:17
FREQUENCY ELECTRONICS INC,FEIM,27.82,0.755,2.7896,28.19,26.94,27.1,27.065,2025-11-21 13:15:20
FLUSHING FINANCIAL CORP,FFIC,15.575,0.515,3.4197,15.63,15.07,15.19,15.06,2025-11-21 13:14:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.275,0.345,3.1565,11.45,10.885,10.97,10.93,2025-11-21 13:15:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.085,-0.035,-1.1218,3.175,3.02,3.1,3.12,2025-11-21 13:15:27
FONAR CORP,FONR,14.4,0.02,0.1391,14.4,14.1901,14.1901,14.38,2025-11-21 10:58:32
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.76,1.08,4.048,27.8,26.88,26.93,26.68,2025-11-21 13:15:11
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.97,0.31,1.4312,22.1,21.71,21.71,21.66,2025-11-21 12:41:34
HENRY SCHEIN INC,HSIC,73.995,2.815,3.9548,74.26,71.23,71.73,71.18,2025-11-21 13:15:12
"Intellicheck, Inc.",IDN,6.8994,-0.1306,-1.8578,7.08,6.65,6.82,7.03,2025-11-21 13:15:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.855,0.015,0.8152,1.89,1.83,1.83,1.84,2025-11-21 12:39:29
KIMCO REALTY CORP,KIM,20.335,0.465,2.3402,20.415,19.895,19.9,19.87,2025-11-21 13:15:17
"LIFETIME BRANDS, INC",LCUT,3.81,0.1,2.6954,3.97,3.63,3.74,3.71,2025-11-21 12:44:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,0.07,1.6129,4.5,4.14,4.46,4.34,2025-11-21 12:54:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,0.14,3.1818,4.63,4.41,4.41,4.4,2025-11-21 13:12:51
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
