Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,-0.01,-0.0847,11.88,11.71,11.8,11.8,2025-10-22 11:22:36
ACRES Commercial Realty Corp.,ACR,19.43,0.12,0.6214,19.46,19.3,19.46,19.31,2025-10-22 11:14:42
AIR INDUSTRIES GROUP,AIRI,3.25,0.03,0.9317,3.25,3.17,3.21,3.22,2025-10-22 11:18:26
"AmpliTech Group, Inc.",AMPG,3.35,-0.44,-11.6095,3.75,3.26,3.69,3.79,2025-10-22 11:23:01
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.73,2.41,1.0374,234.7725,230.904,232.31,232.32,2025-10-22 11:22:54
BRT Apartments Corp.,BRT,15.0,0.08,0.5362,15.14,14.8694,14.97,14.92,2025-10-22 11:21:04
"BioRestorative Therapies, Inc.",BRTX,1.605,0.015,0.9434,1.635,1.56,1.62,1.59,2025-10-22 10:28:58
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.02,-0.7874,2.5942,2.52,2.53,2.54,2025-10-22 11:20:13
CVD EQUIPMENT CORP,CVV,3.98,-0.21,-5.0119,4.3298,3.98,4.2,4.19,2025-10-22 11:20:12
"Dime Community Bancshares, Inc. /NY/",DCOM,29.32,0.42,1.4533,29.36,28.92,28.94,28.9,2025-10-22 11:13:53
Data Storage Corp,DTST,4.26,-0.09,-2.069,4.29,4.1835,4.24,4.35,2025-10-22 11:21:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.63,0.77,0.7634,102.44,100.82,101.59,100.86,2025-10-22 11:19:47
FREQUENCY ELECTRONICS INC,FEIM,34.92,-1.09,-3.0269,37.94,34.8,37.49,36.01,2025-10-22 11:23:05
FLUSHING FINANCIAL CORP,FFIC,13.38,0.2,1.5175,13.38,13.13,13.2,13.18,2025-10-22 11:23:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.625,0.095,0.8239,11.655,11.52,11.58,11.53,2025-10-22 11:23:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.805,-0.345,-6.699,7.1,4.62,5.69,5.15,2025-10-22 11:23:04
FONAR CORP,FONR,15.46,-0.12,-0.7702,15.640165,15.41,15.59,15.58,2025-10-22 10:59:17
"Forward Industries, Inc.",FORD,16.91,-1.75,-9.3783,18.0,16.83,17.805,18.66,2025-10-22 11:23:01
GLOBAL INDUSTRIAL Co,GIC,35.13,0.03,0.0855,35.395,34.935,35.08,35.1,2025-10-22 11:11:04
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.0,0.0,20.98,20.98,20.98,20.98,2025-10-22 09:30:02
HENRY SCHEIN INC,HSIC,64.57,0.34,0.5293,64.83,63.59,64.27,64.23,2025-10-22 11:23:05
"Intellicheck, Inc.",IDN,4.645,-0.105,-2.2105,4.8326,4.6,4.72,4.75,2025-10-22 11:20:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0701,-0.0299,-1.4238,2.085,2.03,2.06,2.1,2025-10-22 11:22:09
KIMCO REALTY CORP,KIM,22.375,0.165,0.7429,22.43,22.16,22.29,22.21,2025-10-22 11:23:04
"LIFETIME BRANDS, INC",LCUT,3.42,-0.04,-1.1561,3.508,3.42,3.45,3.46,2025-10-22 11:15:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.245,-0.285,-6.2914,4.52,4.22,4.33,4.53,2025-10-22 11:22:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2316,-0.0084,-0.1603,5.266,5.21,5.21,5.24,2025-10-22 10:47:24
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.225,0.195,0.2215,88.76,87.55,88.11,88.03,2025-10-22 11:23:02
"NATHANS FAMOUS, INC.",NATH,111.1,0.45,0.4067,111.1,110.54,110.54,110.65,2025-10-22 11:20:46
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.15,-0.595,-1.3602,43.94,43.15,43.94,43.745,2025-10-22 11:22:01
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.895,0.115,0.5534,20.9,20.673,20.74,20.78,2025-10-22 11:22:59
"ProPhase Labs, Inc.",PRPH,0.409,-0.1019,-19.9452,0.4281,0.3538,0.3538,0.5109,2025-10-22 11:22:42
"Postal Realty Trust, Inc.",PSTL,15.295,0.105,0.6912,15.305,15.145,15.21,15.19,2025-10-22 11:18:00
Power REIT,PW,0.7012,-0.0629,-8.2319,0.75495,0.7011,0.72,0.7641,2025-10-22 11:18:57
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 11:13:54
RESEARCH FRONTIERS INC,REFR,1.68,-0.01,-0.5917,1.705,1.63,1.64,1.69,2025-10-22 11:20:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.81,-0.04,-1.4035,2.91,2.81,2.82,2.85,2025-10-20 20:00:00
Sharps Technology Inc.,STSS,4.73,-0.32,-6.3366,5.21,4.73,4.97,5.05,2025-10-22 11:20:23
UNITED GUARDIAN INC,UG,7.613,0.003,0.0394,7.613,7.48,7.48,7.61,2025-10-22 10:39:25
VASO Corp,VASO,0.115,-0.002,-1.7094,0.1169,0.115,0.1169,0.117,2025-10-20 20:00:00
VEECO INSTRUMENTS INC,VECO,28.37,-0.94,-3.2071,29.4,28.36,29.4,29.31,2025-10-22 11:23:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.02,-0.0986,20.29,20.25,20.28,20.28,2025-10-22 11:22:40
"Beyond Air, Inc.",XAIR,2.2398,-0.1902,-7.8272,2.4,2.2225,2.37,2.43,2025-10-22 11:23:05
