Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.53,0.23,4.3396,5.6,5.355,5.355,5.3,2026-06-04 13:23:21
ACRES Commercial Realty Corp.,ACR,19.06,-0.03,-0.1572,19.6056,18.57,19.22,19.09,2026-06-04 13:22:46
AIR INDUSTRIES GROUP,AIRI,3.03,0.005,0.1653,3.05,3.02,3.05,3.025,2026-06-04 12:35:16
"AmpliTech Group, Inc.",AMPG,5.75,0.42,7.8799,5.82,5.0,5.220000000000001,5.33,2026-06-04 13:23:15
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1771,-0.0231,-11.5385,0.1771,0.1771,0.1771,0.2002,2026-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,155.74,3.15,2.0644,158.98,154.52,156.175,152.59,2026-06-04 13:23:17
BRT Apartments Corp.,BRT,14.26,0.04,0.2813,14.38,14.25,14.32,14.22,2026-06-04 12:17:35
"BioRestorative Therapies, Inc.",BRTX,0.4025,0.0631,18.5916,0.4159,0.335,0.3456,0.3394,2026-06-04 13:23:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.16,0.03,0.5848,5.2,5.0,5.09,5.13,2026-06-04 13:08:50
CVD EQUIPMENT CORP,CVV,6.01,0.17,2.911,6.2651,5.71,5.72,5.84,2026-06-04 13:17:12
"Dime Community Bancshares, Inc. /NY/",DCOM,37.93,1.29,3.5207,37.99,37.14,37.355000000000004,36.64,2026-06-04 13:20:04
Data Storage Corp,DTST,3.52,-0.02,-0.565,3.68,3.39721,3.55,3.54,2026-06-04 13:14:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.36,3.16,2.9755,109.8499,107.6,107.705,106.2,2026-06-04 13:19:34
FREQUENCY ELECTRONICS INC,FEIM,71.46,2.3,3.3256,72.4899,65.9,68.13,69.16,2026-06-04 13:10:39
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.02,0.25,1.8155,14.165,13.89,13.95,13.77,2026-06-04 13:23:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.48,0.15,3.4642,4.565,4.3684,4.42,4.33,2026-06-04 13:22:41
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.155,19.08,19.1,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.25,-0.15,-0.4934,30.71,30.21,30.71,30.4,2026-06-04 13:21:13
"Gyrodyne, LLC",GYRO,6.41,-0.095,-1.4604,6.435,6.4,6.435,6.505,2026-06-04 09:52:02
"Hanover Bancorp, Inc. /NY",HNVR,23.5,0.59,2.5753,23.785,22.965,23.2,22.91,2026-06-04 13:20:21
HENRY SCHEIN INC,HSIC,76.39,0.65,0.8582,77.53,76.22,76.735,75.74,2026-06-04 13:21:50
"Intellicheck, Inc.",IDN,4.36,0.18,4.3062,4.42,4.15,4.16,4.18,2026-06-04 13:21:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.04,2.0408,2.0,1.97,1.9801,1.96,2026-06-04 10:52:40
KIMCO REALTY CORP,KIM,23.93,0.16,0.6731,24.15,23.915,24.02,23.77,2026-06-04 13:22:55
"LIFETIME BRANDS, INC",LCUT,9.37,0.04,0.4287,9.6,9.04,9.395,9.33,2026-06-04 13:22:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.61,-0.1,-1.4903,6.78,6.41,6.720000000000001,6.71,2026-06-04 13:22:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.27,0.03,0.7075,4.2745,4.22,4.25,4.24,2026-06-04 12:54:14
"Mobiquity Technologies, Inc.",MOBQ,0.551,0.001,0.1818,0.638,0.55,0.55557,0.55,2026-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.62,0.41,0.3498,118.521,116.75,117.815,117.21,2026-06-04 13:22:26
"NATHANS FAMOUS, INC.",NATH,101.38,0.22,0.2175,101.415,101.18,101.21000000000001,101.16,2026-06-04 13:12:32
NetBrands Corp.,NBND,0.0005,0.0,0.0,0.0005,0.0004,0.0005,0.0005,2026-06-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.07,0.08,0.2223,36.42,35.88,36.09,35.99,2026-06-04 13:22:54
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.46,0.27,1.1643,23.565,23.31,23.32,23.19,2026-06-04 13:21:51
"ProPhase Labs, Inc.",PRPH,0.1356,-0.0017,-1.2382,0.1499,0.1301,0.1301,0.1373,2026-06-02 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.3,0.21,0.9507,22.71,22.23,22.3025,22.09,2026-06-04 13:21:52
Power REIT,PW,9.48,0.23,2.4865,9.84,8.71,9.41,9.25,2026-06-04 12:12:24
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.62,10.61,10.62,10.61,2026-06-04 11:27:27
RESEARCH FRONTIERS INC,REFR,0.7711,0.0111,1.4605,0.7835,0.7685,0.7835,0.76,2026-06-04 12:34:22
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0065,0.006,0.0065,0.006,2026-06-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.495,-0.145,-3.9835,3.495,3.495,3.495,3.64,2026-06-02 20:00:00
Sharps Technology Inc.,STSS,1.295,-0.145,-10.0694,1.46,1.28,1.41,1.44,2026-06-02 20:00:00
UNITED GUARDIAN INC,UG,7.0,0.01,0.1431,7.0,6.925,6.935,6.99,2026-06-04 12:55:30
VASO Corp,VASO,0.1972,-0.0027,-1.3507,0.2,0.19,0.19,0.1999,2026-06-02 20:00:00
VEECO INSTRUMENTS INC,VECO,61.77,1.31,2.1667,65.03,58.0,58.665,60.46,2026-06-04 13:23:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.461,0.0192,4.3459,0.47,0.43,0.44,0.4418,2026-06-04 13:23:17
