Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.515,0.005,0.0434,11.59,11.31,11.53,11.51,2025-04-29 12:21:10
ACRES Commercial Realty Corp.,ACR,19.39,0.88,4.7542,19.4,18.445,18.53,18.51,2025-04-29 11:29:00
AIR INDUSTRIES GROUP,AIRI,3.54,0.04,1.1429,3.54,3.49,3.54,3.5,2025-04-29 11:22:00
"AmpliTech Group, Inc.",AMPG,1.73,-0.01,-0.5747,1.77,1.6962,1.7,1.74,2025-04-29 11:57:00
APPLIED DNA SCIENCES INC,APDN,0.8998,0.0382,4.4336,0.9195,0.858,0.8632,0.8616,2025-04-29 12:21:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.07,1.89,0.7969,239.4748,236.5125,237.08,237.18,2025-04-29 12:20:00
BRT Apartments Corp.,BRT,15.585,0.075,0.4836,15.76,15.41,15.76,15.51,2025-04-29 12:18:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.02,-1.1765,1.7,1.65,1.65,1.7,2025-04-29 11:33:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,0.02,0.6042,3.35,3.16,3.33,3.31,2025-04-29 12:17:00
CVD EQUIPMENT CORP,CVV,2.95,-0.04,-1.3378,3.01,2.9302,2.98,2.99,2025-04-29 12:04:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.94,0.32,1.249,25.97,25.43,25.73,25.62,2025-04-29 12:20:00
Data Storage Corp,DTST,3.6969,-0.0814,-2.1544,3.85,3.6969,3.7,3.7783,2025-04-29 10:57:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.14,-0.01,-0.0119,85.0,82.5136,83.81,84.15,2025-04-29 12:21:07
FREQUENCY ELECTRONICS INC,FEIM,19.295,0.685,3.6808,19.5,18.5,18.5,18.61,2025-04-29 12:20:00
FLUSHING FINANCIAL CORP,FFIC,12.36,0.01,0.081,12.39,12.2491,12.27,12.35,2025-04-29 12:20:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.8787,0.0387,0.3269,11.915,11.725,11.8,11.84,2025-04-29 12:21:24
FIRST OF LONG ISLAND CORP,FLIC,11.75,0.05,0.4274,11.755,11.6294,11.71,11.7,2025-04-29 12:13:00
1 800 FLOWERS COM INC,FLWS,5.52,0.1,1.845,5.558,5.36,5.52,5.42,2025-04-29 12:21:08
FONAR CORP,FONR,12.23,-0.01,-0.0817,12.24,12.13,12.185,12.24,2025-04-29 11:43:00
"Forward Industries, Inc.",FORD,6.49,0.4,6.5681,6.53,5.957,6.09,6.09,2025-04-29 12:12:00
GLOBAL INDUSTRIAL Co,GIC,22.12,0.08,0.363,22.12,22.0,22.03,22.04,2025-04-29 12:07:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
