Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.84,0.04,0.339,11.93,11.81,11.86,11.8,2025-10-15 09:51:01
ACRES Commercial Realty Corp.,ACR,20.5,-0.03,-0.1461,20.615,20.3,20.3,20.53,2025-10-14 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.275,-0.025,-0.7576,3.28,3.25,3.28,3.3,2025-10-15 09:46:19
"AmpliTech Group, Inc.",AMPG,4.4325,0.3525,8.6397,4.55,4.16,4.16,4.08,2025-10-15 09:50:43
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.655,0.645,0.2745,235.83,232.4304,234.8,235.01,2025-10-15 09:49:26
BRT Apartments Corp.,BRT,15.1,0.22,1.4785,15.1,14.9548,14.98,14.88,2025-10-15 09:46:40
"BioRestorative Therapies, Inc.",BRTX,1.62,0.01,0.6211,1.62,1.58,1.62,1.61,2025-10-15 09:50:53
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5301,0.0001,0.004,2.575,2.53,2.53,2.53,2025-10-15 09:48:17
CVD EQUIPMENT CORP,CVV,4.06,0.22,5.7292,4.25,3.9712,4.17,3.84,2025-10-15 09:51:02
"Dime Community Bancshares, Inc. /NY/",DCOM,30.24,-0.09,-0.2967,30.56,30.24,30.38,30.33,2025-10-15 09:49:08
Data Storage Corp,DTST,4.3354,0.0354,0.8233,4.3578,4.27,4.27,4.3,2025-10-15 09:50:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.1,-0.86,-0.8272,104.24,103.1,103.57,103.96,2025-10-15 09:49:10
FREQUENCY ELECTRONICS INC,FEIM,38.495,0.385,1.0102,39.1,38.31,38.5,38.11,2025-10-15 09:50:47
FLUSHING FINANCIAL CORP,FFIC,13.86,0.04,0.2894,13.96,13.86,13.96,13.82,2025-10-15 09:50:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.1507,0.1107,0.9194,12.23,12.07,12.1,12.04,2025-10-15 09:51:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.335,0.015,0.3472,4.3797,4.26,4.315,4.32,2025-10-15 09:48:07
FONAR CORP,FONR,15.845,0.345,2.2258,15.845,15.6,15.68,15.5,2025-10-14 16:00:00
"Forward Industries, Inc.",FORD,24.3,0.08,0.3303,24.99,24.235,24.85,24.22,2025-10-15 09:49:52
GLOBAL INDUSTRIAL Co,GIC,35.2,0.95,2.7737,35.2,33.94,34.78,34.25,2025-10-15 09:48:25
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.93,-0.05,-0.2275,22.85,21.83,22.85,21.98,2025-10-14 16:00:00
HENRY SCHEIN INC,HSIC,63.41,0.02,0.0316,63.5726,63.2,63.28,63.39,2025-10-15 09:50:51
"Intellicheck, Inc.",IDN,4.84,0.03,0.6237,4.86,4.8,4.8,4.81,2025-10-15 09:50:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.04,-1.9608,2.0,2.0,2.0,2.04,2025-10-15 09:30:02
KIMCO REALTY CORP,KIM,21.6,0.21,0.9818,21.665,21.42,21.42,21.39,2025-10-15 09:51:10
"LIFETIME BRANDS, INC",LCUT,3.515,0.105,3.0792,3.515,3.46,3.46,3.41,2025-10-15 09:50:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3935,-0.0565,-1.2697,4.5887,4.34,4.38,4.45,2025-10-15 09:49:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3498,0.0198,0.3715,5.35,5.325,5.35,5.33,2025-10-15 09:49:36
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.54,-0.43,-0.4944,87.27,86.44,86.89,86.97,2025-10-15 09:50:49
"NATHANS FAMOUS, INC.",NATH,109.31,-0.04,-0.0366,109.62,108.65,108.65,109.35,2025-10-15 09:45:02
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.72,0.74,1.7217,43.72,43.19,43.38,42.98,2025-10-15 09:47:28
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.125,0.275,1.3189,21.2499,20.5227,20.88,20.85,2025-10-15 09:51:19
"ProPhase Labs, Inc.",PRPH,0.5179,-0.0077,-1.465,0.543475,0.51,0.513,0.5256,2025-10-15 09:47:33
"Postal Realty Trust, Inc.",PSTL,15.1181,0.2081,1.3957,15.1181,14.95,14.95,14.91,2025-10-15 09:44:27
Power REIT,PW,0.89,0.0106,1.2054,0.9006,0.8868,0.8868,0.8794,2025-10-15 09:49:02
Range Capital Acquisition Corp.,RANG,10.48,-0.13,-1.2253,10.48,10.48,10.48,10.61,2025-10-15 09:40:45
RESEARCH FRONTIERS INC,REFR,1.85,0.04,2.2099,1.95,1.78,1.78,1.81,2025-10-15 09:50:59
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,6.02,0.24,4.1522,6.0699,5.8414,5.99,5.78,2025-10-15 09:51:17
UNITED GUARDIAN INC,UG,7.5,0.0,0.0,7.6,7.5,7.5,7.5,2025-10-14 16:00:00
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.16,0.35,1.2585,28.66,28.073,28.28,27.81,2025-10-15 09:51:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.28,20.28,20.28,2025-10-15 09:50:49
"Beyond Air, Inc.",XAIR,2.65,-0.05,-1.8519,2.75,2.65,2.685,2.7,2025-10-15 09:48:19
