Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,-0.1,-0.841,11.89,11.68,11.89,11.89,2025-09-12 14:55:53
ACRES Commercial Realty Corp.,ACR,20.98,-0.18,-0.8507,21.19,20.98,21.0,21.16,2025-09-12 14:20:55
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.29,3.15,3.27,3.27,2025-09-12 14:30:49
"AmpliTech Group, Inc.",AMPG,4.09,0.27,7.0681,4.155,3.7787,3.82,3.82,2025-09-12 14:54:13
APPLIED DNA SCIENCES INC,APDN,2.73,0.2,7.9051,2.76,2.42,2.42,2.53,2025-09-12 14:42:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.5325,-1.2875,-0.5053,255.735,251.94,253.96,254.82,2025-09-12 14:55:37
BRT Apartments Corp.,BRT,16.27,-0.16,-0.9738,16.51,16.1501,16.51,16.43,2025-09-12 14:52:38
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.05,-3.125,1.61,1.535,1.61,1.6,2025-09-12 14:51:48
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.01,-0.3984,2.5351,2.5,2.51,2.51,2025-09-12 13:47:55
CVD EQUIPMENT CORP,CVV,3.08,0.1,3.3557,3.21,3.035,3.05,2.98,2025-09-12 14:41:54
"Dime Community Bancshares, Inc. /NY/",DCOM,30.955,-0.025,-0.0807,31.065,30.54,30.73,30.98,2025-09-12 14:54:08
Data Storage Corp,DTST,4.63,0.07,1.5351,4.715,4.5216,4.64,4.56,2025-09-12 14:53:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.11,0.6,0.6153,98.725,95.42,97.7,97.51,2025-09-12 14:54:06
FREQUENCY ELECTRONICS INC,FEIM,28.41,-5.94,-17.2926,32.8799,28.3,30.78,34.35,2025-09-12 14:55:28
FLUSHING FINANCIAL CORP,FFIC,14.14,0.01,0.0708,14.16,13.9,14.02,14.13,2025-09-12 14:53:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.7,-0.06,-0.4702,12.75,12.55,12.71,12.76,2025-09-12 14:55:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.35,0.09,1.711,5.52,5.17,5.24,5.26,2025-09-12 14:55:14
FONAR CORP,FONR,15.77,0.07,0.4459,15.81,15.65,15.79,15.7,2025-09-12 14:55:00
"Forward Industries, Inc.",FORD,35.005,0.525,1.5226,46.0,29.1001,37.4,34.48,2025-09-12 14:55:54
GLOBAL INDUSTRIAL Co,GIC,37.53,-0.83,-2.1637,38.195,37.5,38.14,38.36,2025-09-12 14:53:54
