Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.32,0.11,1.3398,8.45,8.16,8.21,8.21,2026-01-16 14:58:27
ACRES Commercial Realty Corp.,ACR,20.62,0.03,0.1457,20.84,20.54,20.55,20.59,2026-01-16 14:10:10
AIR INDUSTRIES GROUP,AIRI,3.31,0.0,0.0,3.3963,3.28,3.3499999999999996,3.31,2026-01-16 14:57:23
"AmpliTech Group, Inc.",AMPG,3.66,-0.04,-1.0811,3.78,3.61,3.73,3.7,2026-01-16 14:58:30
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.67,-0.69,-0.3146,220.005,216.6458,219.36,219.36,2026-01-16 14:58:17
BRT Apartments Corp.,BRT,15.075,0.045,0.2994,15.075,14.916,15.049999999999999,15.03,2026-01-16 14:48:08
"BioRestorative Therapies, Inc.",BRTX,1.1358,0.0258,2.3243,1.14,1.1101,1.1337,1.11,2026-01-16 14:41:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.38,0.2,4.7847,4.38,4.1461,4.24,4.18,2026-01-16 14:53:56
CVD EQUIPMENT CORP,CVV,4.3884,0.2884,7.0341,4.51,4.1,4.16,4.1,2026-01-16 14:54:46
"Dime Community Bancshares, Inc. /NY/",DCOM,30.86,-0.27,-0.8673,31.1,30.57,30.57,31.13,2026-01-16 14:58:12
Data Storage Corp,DTST,4.46,0.13,3.0023,4.6855,4.44,4.51,4.33,2026-01-16 13:26:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.52,-0.33,-0.306,107.76,106.425,107.56,107.85,2026-01-16 14:31:19
FREQUENCY ELECTRONICS INC,FEIM,58.61,0.58,0.9995,59.11,56.479,58.825,58.03,2026-01-16 14:52:10
FLUSHING FINANCIAL CORP,FFIC,15.44,-0.12,-0.7712,15.72,15.42,15.54,15.56,2026-01-16 14:57:38
"FLAGSTAR FINANCIAL, INC.",FLG,12.885,-0.105,-0.8083,13.01,12.82,12.98,12.99,2026-01-16 14:58:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.675,0.015,0.3219,4.7258,4.53,4.55,4.66,2026-01-16 14:54:55
FONAR CORP,FONR,18.633,-0.007,-0.0376,18.642,18.62,18.63,18.64,2026-01-16 14:57:46
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.415,-0.235,-0.7425,31.75,31.26,31.610000000000003,31.65,2026-01-16 14:56:12
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.51,0.0,0.0,23.74,23.48,23.490000000000002,23.51,2026-01-16 14:35:33
HENRY SCHEIN INC,HSIC,79.62,1.54,1.9723,79.94,77.66,77.74,78.08,2026-01-16 14:58:32
"Intellicheck, Inc.",IDN,6.06,0.01,0.1653,6.13,6.0,6.05,6.05,2026-01-16 14:47:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.03,1.6484,1.89,1.74,1.8,1.82,2026-01-16 14:51:59
KIMCO REALTY CORP,KIM,21.005,0.225,1.0828,21.0354,20.64,20.77,20.78,2026-01-16 14:58:39
"LIFETIME BRANDS, INC",LCUT,3.89,-0.16,-3.9506,4.0262,3.86,4.0262,4.05,2026-01-16 14:58:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.47,0.06,1.7595,3.64,3.35,3.42,3.41,2026-01-16 14:57:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.64,-0.02,-0.4292,4.71,4.58,4.71,4.66,2026-01-16 14:56:46
"Mobiquity Technologies, Inc.",MOBQ,0.9901,-0.0748,-7.0241,1.07,0.865,1.07,1.0649,2026-01-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.984673,-1.145327,-1.3298,85.86,84.24,85.86,86.13,2026-01-16 14:58:40
"NATHANS FAMOUS, INC.",NATH,93.88,-0.54,-0.5719,94.46,93.13,94.35,94.42,2026-01-16 14:07:21
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.001,0.00105,0.0011,2026-01-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.65,-0.87,-2.2014,39.89,38.5,39.87,39.52,2026-01-16 14:57:57
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.43,0.06,0.2808,21.495,21.285,21.330000000000002,21.37,2026-01-16 14:58:32
"ProPhase Labs, Inc.",PRPH,0.1712,-0.0096,-5.3097,0.2,0.1625,0.18,0.1808,2026-01-14 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.55,0.2,1.1527,17.57,17.26,17.310000000000002,17.35,2026-01-16 14:58:09
Power REIT,PW,1.06,0.05,4.9505,1.06,0.96,1.01,1.01,2026-01-16 14:49:10
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.3411,0.0211,1.5985,1.35,1.3001,1.337,1.32,2026-01-16 14:57:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.21,-0.14,-4.1791,3.37,3.21,3.2225,3.35,2026-01-14 19:00:00
Sharps Technology Inc.,STSS,2.36,0.06,2.6087,2.39,2.09,2.39,2.3,2026-01-16 14:57:03
UNITED GUARDIAN INC,UG,6.64,0.25,3.9124,6.6558,6.385,6.4477,6.39,2026-01-16 13:54:24
VASO Corp,VASO,0.174067,0.005067,2.9982,0.174067,0.1606,0.1621,0.169,2026-01-14 19:00:00
VEECO INSTRUMENTS INC,VECO,33.34,-0.75,-2.2001,34.98,33.08,34.9,34.09,2026-01-16 14:58:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.7483,0.0283,1.6453,2.14,1.4274,1.8,1.72,2026-01-16 14:58:43
