Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,-0.055,-0.4634,11.89,11.745,11.89,11.87,2025-09-22 11:51:27
ACRES Commercial Realty Corp.,ACR,20.85,-0.1,-0.4773,20.98,20.85,20.855,20.95,2025-09-22 11:44:52
AIR INDUSTRIES GROUP,AIRI,3.13,0.05,1.6234,3.13,3.09,3.09,3.08,2025-09-22 11:39:42
"AmpliTech Group, Inc.",AMPG,4.78,0.05,1.0571,4.8895,4.6,4.66,4.73,2025-09-22 11:50:11
APPLIED DNA SCIENCES INC,APDN,2.96,0.02,0.6803,2.9627,2.86,2.92,2.94,2025-09-22 11:50:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.685,0.225,0.0932,242.08,240.4292,241.75,241.46,2025-09-22 11:51:19
BRT Apartments Corp.,BRT,16.44,0.26,1.6069,16.44,16.21,16.21,16.18,2025-09-22 11:27:15
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.48,1.4302,1.46,1.45,2025-09-22 11:44:44
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,-0.01,-0.3922,2.6,2.5101,2.55,2.55,2025-09-22 11:45:30
CVD EQUIPMENT CORP,CVV,3.32,0.15,4.7319,3.32,3.2,3.3,3.17,2025-09-22 11:49:31
"Dime Community Bancshares, Inc. /NY/",DCOM,30.77,-0.15,-0.4851,31.095166,30.54,30.64,30.92,2025-09-22 11:47:54
Data Storage Corp,DTST,4.39,-0.19,-4.1485,4.57,4.3,4.51,4.58,2025-09-22 11:46:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.58,0.17,0.1644,104.32,103.305,103.38,103.41,2025-09-22 11:51:43
FREQUENCY ELECTRONICS INC,FEIM,30.205,-0.535,-1.7404,30.855,29.82,30.28,30.74,2025-09-22 11:51:39
FLUSHING FINANCIAL CORP,FFIC,14.04,-0.15,-1.0571,14.23,14.01,14.13,14.19,2025-09-22 11:50:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.03,-0.16,-1.3126,12.14,11.95,12.085,12.19,2025-09-22 11:51:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.445,-0.095,-1.7148,5.52,5.3996,5.42,5.54,2025-09-22 11:50:43
FONAR CORP,FONR,15.2406,0.1006,0.6645,15.4,15.12,15.12,15.14,2025-09-22 11:35:03
