Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.6291,0.2691,2.5975,10.65,10.4,10.6,10.36,2025-05-12 12:56:00
ACRES Commercial Realty Corp.,ACR,19.025,0.605,3.2845,19.0329,18.2298,18.51,18.42,2025-05-12 12:27:00
AIR INDUSTRIES GROUP,AIRI,3.46,-0.04,-1.1429,3.7471,3.45,3.7,3.5,2025-05-12 12:56:00
"AmpliTech Group, Inc.",AMPG,1.8687,0.0187,1.0108,1.925,1.77,1.92,1.85,2025-05-12 12:54:00
APPLIED DNA SCIENCES INC,APDN,0.819999,-0.001001,-0.1219,0.83,0.78,0.826,0.821,2025-05-12 12:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.45,-0.55,-0.2321,241.435,233.14,241.02,237.0,2025-05-12 12:56:00
BRT Apartments Corp.,BRT,15.3,0.08,0.5256,15.51,15.3,15.51,15.22,2025-05-12 12:53:00
"BioRestorative Therapies, Inc.",BRTX,1.83,0.03,1.6667,1.86,1.8047,1.82,1.8,2025-05-12 12:47:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.605,0.135,3.8905,3.64,3.4765,3.56,3.47,2025-05-12 12:56:00
CVD EQUIPMENT CORP,CVV,2.91,0.07,2.4648,2.9899,2.81,2.86,2.84,2025-05-12 12:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.65,1.07,4.0256,27.98,27.305,27.305,26.58,2025-05-12 12:54:00
Data Storage Corp,DTST,3.85,0.17,4.6196,3.899,3.77,3.89,3.68,2025-05-12 12:22:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.25,0.43,0.4787,92.495,86.93,91.51,89.82,2025-05-12 12:52:00
FREQUENCY ELECTRONICS INC,FEIM,17.31,-0.04,-0.2305,18.125,17.075,17.9,17.35,2025-05-12 12:49:00
FLUSHING FINANCIAL CORP,FFIC,13.23,0.48,3.7647,13.335,13.0,13.0,12.75,2025-05-12 12:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.615,0.615,5.125,12.65,12.21,12.5,12.0,2025-05-12 12:56:03
FIRST OF LONG ISLAND CORP,FLIC,12.75,0.41,3.3225,12.98,12.75,12.89,12.34,2025-05-12 12:39:00
1 800 FLOWERS COM INC,FLWS,5.045,0.185,3.8066,5.25,4.77,5.14,4.86,2025-05-12 12:56:00
