Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.88,0.02,0.2028,9.945,9.81,9.87,9.86,2025-05-28 09:45:44
ACRES Commercial Realty Corp.,ACR,18.2,-0.07,-0.3831,18.2,18.15,18.15,18.27,2025-05-28 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.4529,-0.0971,-2.7352,3.4529,3.4529,3.4529,3.55,2025-05-28 09:39:00
"AmpliTech Group, Inc.",AMPG,2.4872,-0.0128,-0.512,2.5,2.41,2.5,2.5,2025-05-28 09:45:45
APPLIED DNA SCIENCES INC,APDN,0.536737,0.009937,1.8863,0.5379,0.5216,0.5216,0.5268,2025-05-28 09:45:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.505,0.515,0.2146,241.0,237.87,237.87,239.99,2025-05-28 09:43:00
BRT Apartments Corp.,BRT,15.89,-0.04,-0.2511,15.93,15.89,15.93,15.93,2025-05-28 09:41:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.13,7.8313,1.82,1.68,1.71,1.66,2025-05-27 16:00:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.05,-1.6667,2.95,2.95,2.95,3.0,2025-05-28 09:31:00
CVD EQUIPMENT CORP,CVV,3.28,-0.03,-0.9063,3.29,3.1839,3.29,3.31,2025-05-28 09:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.91,0.05,0.1933,25.955,25.77,25.85,25.86,2025-05-28 09:45:03
Data Storage Corp,DTST,4.0,0.0872,2.2286,4.01,3.94,3.94,3.9128,2025-05-28 09:45:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.17,-0.41,-0.4526,90.17,90.17,90.17,90.58,2025-05-28 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,20.165,-0.275,-1.3454,21.0,20.06,21.0,20.44,2025-05-28 09:45:37
FLUSHING FINANCIAL CORP,FFIC,12.36,0.07,0.5696,12.36,12.26,12.26,12.29,2025-05-28 09:45:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.815,-0.015,-0.1268,11.91,11.81,11.9,11.83,2025-05-28 09:45:47
FIRST OF LONG ISLAND CORP,FLIC,12.041,0.081,0.6773,12.041,11.97,11.97,11.96,2025-05-28 09:45:00
1 800 FLOWERS COM INC,FLWS,4.7275,-0.0125,-0.2637,4.78,4.72,4.725,4.74,2025-05-28 09:45:26
FONAR CORP,FONR,14.18,-0.09,-0.6307,14.22,14.18,14.22,14.27,2025-05-28 09:34:00
"Forward Industries, Inc.",FORD,7.48,-0.03,-0.3995,8.05,7.2901,7.32,7.51,2025-05-27 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.67,-0.03,-0.1124,26.67,26.67,26.67,26.7,2025-05-28 09:31:00
"Gyrodyne, LLC",GYRO,8.1501,-1.5363,-15.8604,8.1501,8.1501,8.1501,9.6864,2025-05-28 09:32:00
