Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.63,0.04,0.4657,8.64,8.47,8.565,8.59,2026-03-06 10:25:38
ACRES Commercial Realty Corp.,ACR,18.9,-0.29,-1.5112,19.17,18.54,19.130000000000003,19.19,2026-03-06 10:11:29
AIR INDUSTRIES GROUP,AIRI,3.34,-0.13,-3.7464,3.4099999999999997,3.33,3.4099999999999997,3.47,2026-03-06 10:19:53
"AmpliTech Group, Inc.",AMPG,2.61,-0.01,-0.3817,2.6183,2.52,2.61,2.62,2026-03-06 10:25:04
APPLIED DNA SCIENCES INC,APDN,0.7387,0.1238,20.1334,0.7614,0.6262,0.648,0.6149,2026-03-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.26755,0.26755,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,191.77,0.88,0.461,192.04,189.0,190.55,190.89,2026-03-06 10:25:13
BRT Apartments Corp.,BRT,14.58,-0.12,-0.8163,14.87,14.54,14.7,14.7,2026-03-06 10:09:46
"BioRestorative Therapies, Inc.",BRTX,0.2133,0.0028,1.3302,0.21435,0.2067,0.2073,0.2105,2026-03-06 10:25:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.76,0.2,4.386,4.8,4.4018,4.54,4.56,2026-03-06 10:25:21
CVD EQUIPMENT CORP,CVV,3.76,-0.05,-1.3123,3.9099,3.7501,3.86,3.81,2026-03-06 10:22:54
"Dime Community Bancshares, Inc. /NY/",DCOM,31.35,-1.13,-3.4791,32.385,30.83,31.58,32.48,2026-03-06 10:15:15
Data Storage Corp,DTST,3.98,0.02,0.5051,3.99,3.93,3.94,3.96,2026-03-06 09:35:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.22,-3.43,-3.3743,100.33,97.63,100.33,101.65,2026-03-06 10:25:19
