Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.6176,-0.1924,-1.9613,9.76,9.54,9.73,9.81,2025-11-04 14:29:46
ACRES Commercial Realty Corp.,ACR,21.62,0.2,0.9337,21.785,21.3,21.339,21.42,2025-11-04 14:22:42
AIR INDUSTRIES GROUP,AIRI,3.1101,-0.1099,-3.413,3.26,3.06,3.19,3.22,2025-11-04 14:26:59
"AmpliTech Group, Inc.",AMPG,3.18,-0.06,-1.8519,3.29,3.08,3.2,3.24,2025-11-04 14:28:41
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.13,-1.05,-0.4747,226.93,218.79,218.93,221.18,2025-11-04 14:27:50
BRT Apartments Corp.,BRT,14.75,-0.02,-0.1354,14.795,14.52,14.6,14.77,2025-11-04 14:13:23
"BioRestorative Therapies, Inc.",BRTX,1.4735,-0.0265,-1.7667,1.5084,1.4414,1.46,1.5,2025-11-04 14:27:57
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3399,0.0399,1.7348,2.38,2.2,2.25,2.3,2025-11-04 14:28:11
CVD EQUIPMENT CORP,CVV,3.7399,-0.1701,-4.3504,3.9699,3.7001,3.76,3.91,2025-11-04 14:19:29
"Dime Community Bancshares, Inc. /NY/",DCOM,26.225,-0.215,-0.8132,26.505,25.95,26.46,26.44,2025-11-04 14:27:23
Data Storage Corp,DTST,4.1,-0.07,-1.6787,4.1778,4.1,4.15,4.17,2025-11-04 14:01:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.89,0.22,0.2324,95.7,93.71,93.745,94.67,2025-11-04 14:02:17
FREQUENCY ELECTRONICS INC,FEIM,34.665,-1.035,-2.8992,36.31,34.29,35.24,35.7,2025-11-04 14:27:20
FLUSHING FINANCIAL CORP,FFIC,14.115,-0.125,-0.8778,14.18,13.98,14.13,14.24,2025-11-04 14:25:36
"FLAGSTAR FINANCIAL, INC.",FLG,10.995,-0.295,-2.6129,11.1599,10.95,11.13,11.29,2025-11-04 14:29:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.435,-0.105,-2.9661,3.51,3.37,3.47,3.54,2025-11-04 14:27:24
FONAR CORP,FONR,14.89,-0.13,-0.8655,15.13,14.87,15.005,15.02,2025-11-04 14:13:06
"Forward Industries, Inc.",FORD,10.54,-3.44,-24.6066,11.45,10.51,11.09,13.98,2025-11-04 14:29:43
GLOBAL INDUSTRIAL Co,GIC,27.845,-0.315,-1.1186,28.18,27.66,27.95,28.16,2025-11-04 14:28:44
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 14:29:52
"Hanover Bancorp, Inc. /NY",HNVR,21.24,-0.14,-0.6548,21.48,21.0,21.0,21.38,2025-11-04 14:28:32
HENRY SCHEIN INC,HSIC,70.8,6.16,9.5297,73.53,66.81,66.81,64.64,2025-11-04 14:29:39
"Intellicheck, Inc.",IDN,4.45,-0.16,-3.4707,4.651,4.41,4.54,4.61,2025-11-04 14:18:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.96,1.92,1.94,1.97,2025-11-04 14:29:43
KIMCO REALTY CORP,KIM,20.25,-0.12,-0.5891,20.475,20.155,20.23,20.37,2025-11-04 14:29:48
"LIFETIME BRANDS, INC",LCUT,3.0,-0.03,-0.9901,3.15,2.9427,3.06,3.03,2025-11-04 14:29:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.22,-4.9661,4.41,4.16,4.41,4.43,2025-11-04 14:19:58
